,tweet,sentiment,tweet,location
188,"Need another #FaceMask? It's the law, you know! Well, you can buy one online at any of these stores…
 https://t.co/8NI16qZGP0 #Mask #PPE #PPENOW #COVID19 #Coronavirus #Coronapocalypse #PublicHealth #StayHome #StayAtHome #StayInside #StayIn #WFH #SocialDistancing #SocialDistance",-0.006250000000000006,"Need another #FaceMask? It's the law, you know! Well, you can buy one online at any of these stores…
 https://t.co/8NI16qZGP0 #Mask #PPE #PPENOW #COVID19 #Coronavirus #Coronapocalypse #PublicHealth #StayHome #StayAtHome #StayInside #StayIn #WFH #SocialDistancing #SocialDistance",District of Columbia
189,"Me in #AtlanticCity #summer2020 when I have no choice but to go to #work. I am not playing games. Stay away from me.

#covid19 #memorialday #memorialday2020 #stayinside #stayhome #idontlikethis #merica #beach… https://t.co/sJbthF1yNh",0.016666666666666666,"Me in #AtlanticCity #summer2020 when I have no choice but to go to #work. I am not playing games. Stay away from me.

#covid19 #memorialday #memorialday2020 #stayinside #stayhome #idontlikethis #merica #beach… https://t.co/sJbthF1yNh",New Jersey
190,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/on2E7jDiWE",0.18,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/on2E7jDiWE",Louisiana
191,"Sometimes you need to self-distance yourself to see things more clearly 🌈☀️ #styleandsociety ⁣

Dress dearjohndenim ⁣
Jewelry @kollectin ⁣

#flattenthecurve #selfdistancing #socialdistancing #coronavirus… https://t.co/jAme9j80Sn",0.0,"Sometimes you need to self-distance yourself to see things more clearly 🌈☀️ #styleandsociety ⁣

Dress dearjohndenim ⁣
Jewelry @kollectin ⁣

#flattenthecurve #selfdistancing #socialdistancing #coronavirus… https://t.co/jAme9j80Sn",California
192,"We’ve escaped! Well. Not really. I stayed in the car 😈😈😈. #corona #escaped #staysafe @ Tamarac, Florida https://t.co/ypV6jaa3n7",0.5566666666666666,"We’ve escaped! Well. Not really. I stayed in the car 😈😈😈. #corona #escaped #staysafe @ Tamarac, Florida https://t.co/ypV6jaa3n7",Florida
193,This too shall pass.  Luke is feeling the monotony and mental crush of the COVID-19 pandemic today. It is spring in NYC but doesn’t feel like it. #coronavirus #westvillage #belikeluke #mortonstreet @ West Village https://t.co/QtcjzczwQ5,0.0,This too shall pass.  Luke is feeling the monotony and mental crush of the COVID-19 pandemic today. It is spring in NYC but doesn’t feel like it. #coronavirus #westvillage #belikeluke #mortonstreet @ West Village https://t.co/QtcjzczwQ5,New York
194,"#Covid19 can't stop us! We're the church!!! Join us each week ""LIVE"" on FB, IG, Podbean, YouTube, IGTV, Twitter and https://t.co/TXyLZjgN0e  #NROCCFred #PastorEarlRichardson @ New Restoration Outreach Christian… https://t.co/WTp6zDr1eb",0.4133333333333333,"#Covid19 can't stop us! We're the church!!! Join us each week ""LIVE"" on FB, IG, Podbean, YouTube, IGTV, Twitter and https://t.co/TXyLZjgN0e  #NROCCFred #PastorEarlRichardson @ New Restoration Outreach Christian… https://t.co/WTp6zDr1eb",Virginia
195,PSA/TRUE STORY: Due to the Covid 'hysteria' the price of brisket has pretty much DOUBLED (and some) over the last week.  Not sure the reason (and I really don't care) BUT I REFUSE to partake in this price-jump and… https://t.co/YJFi7vTg19,0.13636363636363635,PSA/TRUE STORY: Due to the Covid 'hysteria' the price of brisket has pretty much DOUBLED (and some) over the last week.  Not sure the reason (and I really don't care) BUT I REFUSE to partake in this price-jump and… https://t.co/YJFi7vTg19,North Carolina
196,"Just asking for a friend ?  STAY YO ASS HOME!! 
#rona #covid19 #trumpvirus19 #fuck2020 @ Downtown Los Angeles https://t.co/N6Ze4bAiG0",0.0,"Just asking for a friend ?  STAY YO ASS HOME!! 
#rona #covid19 #trumpvirus19 #fuck2020 @ Downtown Los Angeles https://t.co/N6Ze4bAiG0",California
197,"We had the CUTEST shirts made for state testing this year, but #covid19 obviously messed that up a bit. So, you better believe I’ll be wearing this shirt allllll next year! 😍 @ Houston, Texas https://t.co/vkz8vlVlOc",0.0,"We had the CUTEST shirts made for state testing this year, but #covid19 obviously messed that up a bit. So, you better believe I’ll be wearing this shirt allllll next year! 😍 @ Houston, Texas https://t.co/vkz8vlVlOc",Texas
198,Practicing my “smize” (smiling with my eyes) because resting bitch face AND having your smile covered up is no joke. I’ve resorted to the little nod to say hello like they do in the movies. #smizing #covid19… https://t.co/T6BYEb3zTb,0.65,Practicing my “smize” (smiling with my eyes) because resting bitch face AND having your smile covered up is no joke. I’ve resorted to the little nod to say hello like they do in the movies. #smizing #covid19… https://t.co/T6BYEb3zTb,New York
199,"290/300 days of movement. Upping the ante. 10 mins arm weights, 30 mins #kickboxing with @eshannz @jdroberto and @dailyburn. #thisis51 #db365 #30daysofmovement #sweatyselfie #PAUSElifeNYC #coronavirusnyc #covid19… https://t.co/o0GRwOA5Ew",0.0,"290/300 days of movement. Upping the ante. 10 mins arm weights, 30 mins #kickboxing with @eshannz @jdroberto and @dailyburn. #thisis51 #db365 #30daysofmovement #sweatyselfie #PAUSElifeNYC #coronavirusnyc #covid19… https://t.co/o0GRwOA5Ew",New York
200,"We were in Columbia yesterday, they have these bearded trees))) it’s a type of moss, very pretty #nature #travel #travelphotography #covid #traveller #quarantine #6feetapart #isolation @ Columbia, South Carolina https://t.co/IUCN00utl2",0.13636363636363635,"We were in Columbia yesterday, they have these bearded trees))) it’s a type of moss, very pretty #nature #travel #travelphotography #covid #traveller #quarantine #6feetapart #isolation @ Columbia, South Carolina https://t.co/IUCN00utl2",South Carolina
201,"Show my boy some love... @DJAdded “For Corona” music video out now! 🔥🔥 (Link In His Bio).⠀
⠀
Shot By: https://t.co/5EMQvn4vng⠀
Produced By: @DJAdded⠀
Written By: @DJAdded⠀
Mixed &amp; Mastered By: parryjack⠀
Challenge By:… https://t.co/ZWHJ1g5fCU",0.0909090909090909,"Show my boy some love... @DJAdded “For Corona” music video out now! 🔥🔥 (Link In His Bio).⠀
⠀
Shot By: https://t.co/5EMQvn4vng⠀
Produced By: @DJAdded⠀
Written By: @DJAdded⠀
Mixed &amp; Mastered By: parryjack⠀
Challenge By:… https://t.co/ZWHJ1g5fCU",New York
202,"COVID-19 update  Rip off???
#support81worldwide #support81longisland #support81newyorkcity #wellsfargobank @ New York, New York https://t.co/Mfale1ehin",0.04583333333333334,"COVID-19 update  Rip off???
#support81worldwide #support81longisland #support81newyorkcity #wellsfargobank @ New York, New York https://t.co/Mfale1ehin",New York
203,"COVID-19 update 
At work??? @ Gristedes Supermarkets #059 https://t.co/atu5FrHuTN",0.16,"COVID-19 update 
At work??? @ Gristedes Supermarkets #059 https://t.co/atu5FrHuTN",New York
204,last covid show of the isolation concert series!   on my facebook page.  see my https://t.co/sOWt4vOeKa in IG profile.   starting in 3 min @ Squirrel Haus Arts https://t.co/5VubKYJaHV,0.1680194805194805,last covid show of the isolation concert series!   on my facebook page.  see my https://t.co/sOWt4vOeKa in IG profile.   starting in 3 min @ Squirrel Haus Arts https://t.co/5VubKYJaHV,Minnesota
205,"|| STRONG INDEPENDENCE ||
.
.
Idleness isn’t our usual as women in the outdoors, but this COVID 19 pandemic has continuously challenged our mental strength and independence. If you need someone to talk to please… https://t.co/xkEWcJtsXn",0.325,"|| STRONG INDEPENDENCE ||
.
.
Idleness isn’t our usual as women in the outdoors, but this COVID 19 pandemic has continuously challenged our mental strength and independence. If you need someone to talk to please… https://t.co/xkEWcJtsXn",Texas
206,"Another Covid19 Hairstyle. To make it authentic I say, “Je parle francais. J’ai etudie Francais pour cinq ans.” There was no translator app involved but I did check my answers! #frenchhairstylist #correction… https://t.co/EUpeDrYaYb",0.0,"Another Covid19 Hairstyle. To make it authentic I say, “Je parle francais. J’ai etudie Francais pour cinq ans.” There was no translator app involved but I did check my answers! #frenchhairstylist #correction… https://t.co/EUpeDrYaYb",Virginia
207,"The 😷 is for COVID 19...not Tuuli 💨 Hope everyone is getting to enjoy some beautiful weather this weekend!!! ☀️ 
#Tuuli #Frenchie #FrenchBulldog #GrannyFoony #NYC @ Madison Square Park https://t.co/uNJlBnUEhc",0.1,"The 😷 is for COVID 19...not Tuuli 💨 Hope everyone is getting to enjoy some beautiful weather this weekend!!! ☀️ 
#Tuuli #Frenchie #FrenchBulldog #GrannyFoony #NYC @ Madison Square Park https://t.co/uNJlBnUEhc",New York
208,"Building up resiliency, one trial at a time. 

#mycity #puns #nyc #newyorkstrong 🇺🇸🗽❤️ #covid19 #skyline #architecture #Travelingarchitect #architect #newyork @ Pier 15 NYC https://t.co/gTjOIGEp3k",0.0,"Building up resiliency, one trial at a time. 

#mycity #puns #nyc #newyorkstrong 🇺🇸🗽❤️ #covid19 #skyline #architecture #Travelingarchitect #architect #newyork @ Pier 15 NYC https://t.co/gTjOIGEp3k",New York
209,Coronavirus- How has Lockdown Affected Us?  https://t.co/c6IfVIyLeB,0.0,Coronavirus- How has Lockdown Affected Us?  https://t.co/c6IfVIyLeB,New York
210,"Take me back to Pre Covid19 to robertjacoblerma backyard bash were @KevinsBackyard and company were killing it on the snakeriverfarms tomahawk ribeyes  on the webergrills @ Dripping Springs, Texas https://t.co/tkRlzeNli9",-0.1,"Take me back to Pre Covid19 to robertjacoblerma backyard bash were @KevinsBackyard and company were killing it on the snakeriverfarms tomahawk ribeyes  on the webergrills @ Dripping Springs, Texas https://t.co/tkRlzeNli9",Texas
211,Like and follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate #atlantapoetry… https://t.co/7yv0x4OtEK,0.3132575757575757,Like and follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate #atlantapoetry… https://t.co/7yv0x4OtEK,Georgia
212,The Louisiana Department of Health has reported 57 new COVID-19 cases &amp; 3 new deaths in Jefferson Parish since yesterday. Updated Parish totals: 7039 cases; 430 deaths. More info at https://t.co/ptRMR7FFyp @… https://t.co/II6aKPeTwY,0.4,The Louisiana Department of Health has reported 57 new COVID-19 cases &amp; 3 new deaths in Jefferson Parish since yesterday. Updated Parish totals: 7039 cases; 430 deaths. More info at https://t.co/ptRMR7FFyp @… https://t.co/II6aKPeTwY,Louisiana
213,Like and follow #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate #atlantapoetry #greatthingsatlanta… https://t.co/vBEYZLlcTS,0.4,Like and follow #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate #atlantapoetry #greatthingsatlanta… https://t.co/vBEYZLlcTS,Georgia
214,DEADLINE APPROACHING - only 2 days left! 🚨 Give by Tuesday 5/19 to DOUBLE your impact for sick pets like Hope. The Covid-19 pandemic has put a strain on our resources just at a time when LA guardians and sick pets… https://t.co/h7UsEf81ES,0.5,DEADLINE APPROACHING - only 2 days left! 🚨 Give by Tuesday 5/19 to DOUBLE your impact for sick pets like Hope. The Covid-19 pandemic has put a strain on our resources just at a time when LA guardians and sick pets… https://t.co/h7UsEf81ES,California
215,"Enjoying a day off. 
#COVID19 #orlando #family #nature #love #amazing #florida #goose #wildlife #outdoor #orlandophotographer #sundayfunday @ Lake Eola Park https://t.co/cuR49X2ptL",0.0,"Enjoying a day off. 
#COVID19 #orlando #family #nature #love #amazing #florida #goose #wildlife #outdoor #orlandophotographer #sundayfunday @ Lake Eola Park https://t.co/cuR49X2ptL",Florida
216,"Sad, but true. COVID 19 has given me too much time to reflect on my closet. 😉 #sundaythoughts #sundayinspiration #clothesminded #reallifequotes #factsarefacts #sartorialsunday #happysunday #newclothes @ Central Harlem https://t.co/iOzfmV6pHH",0.7,"Sad, but true. COVID 19 has given me too much time to reflect on my closet. 😉 #sundaythoughts #sundayinspiration #clothesminded #reallifequotes #factsarefacts #sartorialsunday #happysunday #newclothes @ Central Harlem https://t.co/iOzfmV6pHH",New York
217,"✨✨Summer Gardening✨✨
It’s tomato 🍅 season! So many people are gardening during quarantine #covid19 🤗.
.
.
.
My cucumbers, peppers and tomatoes are coming in!!! 🥳.
.
.
My greens and herbs like cilantro are winding… https://t.co/DbwqjCCbke",0.0,"✨✨Summer Gardening✨✨
It’s tomato 🍅 season! So many people are gardening during quarantine #covid19 🤗.
.
.
.
My cucumbers, peppers and tomatoes are coming in!!! 🥳.
.
.
My greens and herbs like cilantro are winding… https://t.co/DbwqjCCbke",Arizona
218,"F R E E S T Y L E 🎤 
#freestyle #bars #rap #rapper #hiphop #gamer #citytakers #video #repost #dance #dancer #food #music #repost #follow #like #trap #beats #dj #mainstream #covid19 #videography #photography… https://t.co/6SisGvy4pI",0.0,"F R E E S T Y L E 🎤 
#freestyle #bars #rap #rapper #hiphop #gamer #citytakers #video #repost #dance #dancer #food #music #repost #follow #like #trap #beats #dj #mainstream #covid19 #videography #photography… https://t.co/6SisGvy4pI",Georgia
219,"So I went to #paris with my fave mayor @levarstoney for my Sunday’s #imaginationPASSPORT. mmm 😋 espresso and Paris an Chocolat #covid19 #stayathome #Lolastpaul #rva #boredathome #villageoffaith @ Richmond, Virginia https://t.co/cv1fUsKMt7",0.2575757575757576,"So I went to #paris with my fave mayor @levarstoney for my Sunday’s #imaginationPASSPORT. mmm 😋 espresso and Paris an Chocolat #covid19 #stayathome #Lolastpaul #rva #boredathome #villageoffaith @ Richmond, Virginia https://t.co/cv1fUsKMt7",Virginia
220,"This was from my last shoot before coronavirus shut down the office. I haven’t been posting much in quarantine but getting back to it. Hopefully everyone is safe, healthy, and practicing safe social distancing until… https://t.co/Lqhv8Vc4Du",0.375,"This was from my last shoot before coronavirus shut down the office. I haven’t been posting much in quarantine but getting back to it. Hopefully everyone is safe, healthy, and practicing safe social distancing until… https://t.co/Lqhv8Vc4Du",Illinois
