,tweet,sentiment,tweet,location
230,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ^ https://t.co/me6fyhjqBh,0.4928571428571428,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ^ https://t.co/me6fyhjqBh,New York
231,"Art in the time of Covid .... a corona virus collaboration true story!
I purchased a roylichtenstein inspired painting from artist @therealdrift who was surprised that I recognized his reference. I’m an old head and… https://t.co/Whd002l5Yz",0.4,"Art in the time of Covid .... a corona virus collaboration true story!
I purchased a roylichtenstein inspired painting from artist @therealdrift who was surprised that I recognized his reference. I’m an old head and… https://t.co/Whd002l5Yz",New Jersey
232,"Things are looking up 🌱🤩🌴 As #COVID19 cases in #Hawaii remain low, what are safe ways for our partners to offer #hepatitis services? Let us know your ideas! 😷💡 #healthywelivehawaii #takeTHAThepatitis @ Moanalua… https://t.co/6lKhx1GcWJ",-0.125,"Things are looking up 🌱🤩🌴 As #COVID19 cases in #Hawaii remain low, what are safe ways for our partners to offer #hepatitis services? Let us know your ideas! 😷💡 #healthywelivehawaii #takeTHAThepatitis @ Moanalua… https://t.co/6lKhx1GcWJ",Hawaii
233,"Covid Coop.

So I did something over this time in quarantine, and it’s in the process of getting the final touches and verses in. Many of you only know me for photos and maybe clothing but only a select few know that… https://t.co/Lc3Zrm90Sp",-0.1,"Covid Coop.

So I did something over this time in quarantine, and it’s in the process of getting the final touches and verses in. Many of you only know me for photos and maybe clothing but only a select few know that… https://t.co/Lc3Zrm90Sp",California
234,"Shelby Life Enrichment Center employees host a drive through parade for their clients. Karen Bridges and Chad welcome participants.
.
.
. #lifeenrichment #lifeenrichmentcenter #shelbync #family #covid19… https://t.co/m6pq9dZJVc",0.25,"Shelby Life Enrichment Center employees host a drive through parade for their clients. Karen Bridges and Chad welcome participants.
.
.
. #lifeenrichment #lifeenrichmentcenter #shelbync #family #covid19… https://t.co/m6pq9dZJVc",North Carolina
235,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ^ https://t.co/g0jg504OTW,0.13636363636363635,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ^ https://t.co/g0jg504OTW,New York
236,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ^ https://t.co/pQFH8yUemO,0.23625,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ^ https://t.co/pQFH8yUemO,New York
237,I'm extremely thankful for everything and everyone in my life.  Also for what I've lost as it reminds me to remain grateful. Tomorrow is not guaranteed and as we learned with COVID-19 eveything can change in the… https://t.co/ke8aFC7BqN,0.25,I'm extremely thankful for everything and everyone in my life.  Also for what I've lost as it reminds me to remain grateful. Tomorrow is not guaranteed and as we learned with COVID-19 eveything can change in the… https://t.co/ke8aFC7BqN,California
238,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ^ https://t.co/xK8UhsqMus,0.07777777777777775,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ^ https://t.co/xK8UhsqMus,New York
239,Man and Streetlights #street #streetphotography #urbanphotography #newyork #newyorkcity #nyc  #bnw #bnwphotography #bnw_greatshots #bnwmood #bnw_captures #bnwphoto #bnw_zone #monochrome #mask #coronavirus #corona… https://t.co/3O1xoDfBO4,0.25,Man and Streetlights #street #streetphotography #urbanphotography #newyork #newyorkcity #nyc  #bnw #bnwphotography #bnw_greatshots #bnwmood #bnw_captures #bnwphoto #bnw_zone #monochrome #mask #coronavirus #corona… https://t.co/3O1xoDfBO4,New York
240,NOW AVAILABLE ✨✨ Vintage 1980’s Black Leather Shorts. 29” waist. Available for $42 with free US shipping. DM to purchase. 10% of sales goes to providing meals to Minnesotans in need during the COVID19 crisis through… https://t.co/48mzsljnBL,-0.3,NOW AVAILABLE ✨✨ Vintage 1980’s Black Leather Shorts. 29” waist. Available for $42 with free US shipping. DM to purchase. 10% of sales goes to providing meals to Minnesotans in need during the COVID19 crisis through… https://t.co/48mzsljnBL,Minnesota
241,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ^ https://t.co/cleJuGd6ko,-0.0625,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ^ https://t.co/cleJuGd6ko,New York
242,"If you bill them, they will come. Why students aren't giving up on college campuses...

https://t.co/PlNBKubDYP #QuarantineLife #College #Tech MOOCs #Education #EdTech #Edu #HigherEd #Experience #GenZ #COVID19 #Coronavirus",0.425,"If you bill them, they will come. Why students aren't giving up on college campuses...

https://t.co/PlNBKubDYP #QuarantineLife #College #Tech MOOCs #Education #EdTech #Edu #HigherEd #Experience #GenZ #COVID19 #Coronavirus",District of Columbia
243,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ^ https://t.co/nhB7QgexCx,-0.0625,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ^ https://t.co/nhB7QgexCx,New York
244,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ^ https://t.co/YVLWQyjzau,0.2575757575757576,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ^ https://t.co/YVLWQyjzau,New York
245,Just playing dominoes in the park like 2 viejos. #mm2020 #dominoes #quarantinelife #lincolnparkjerseycity #viejos #oldschool #outdoorfun #covid19 #blessed @ Lincoln Park (Jersey City) https://t.co/eIUXMWDVZq,-0.125,Just playing dominoes in the park like 2 viejos. #mm2020 #dominoes #quarantinelife #lincolnparkjerseycity #viejos #oldschool #outdoorfun #covid19 #blessed @ Lincoln Park (Jersey City) https://t.co/eIUXMWDVZq,New Jersey
246,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ^ https://t.co/efnliTGZWH,0.0,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ^ https://t.co/efnliTGZWH,New York
247,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ^ https://t.co/uPtEMSAUhL,0.3125,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ^ https://t.co/uPtEMSAUhL,New York
248,"Get outside. Breath in the fresh air #nomoremask #getoutside #letusout 
 #bl💚💚m #freshair #covid19 @ Winchester, Virginia https://t.co/ukTwYQVkll",0.1148148148148148,"Get outside. Breath in the fresh air #nomoremask #getoutside #letusout 
 #bl💚💚m #freshair #covid19 @ Winchester, Virginia https://t.co/ukTwYQVkll",Virginia
249,I need to join her stretch class!! Like and follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer… https://t.co/ydLmzrR6mc,0.06,I need to join her stretch class!! Like and follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer… https://t.co/ydLmzrR6mc,Georgia
250,"Art in the time of Covid .... a corona virus collaboration true story!
I purchased a roylichtenstein inspired painting from artist @therealdrift who was surprised that I recognized his reference. I’m an old head and… https://t.co/EbejPO8Fi2",0.15000000000000002,"Art in the time of Covid .... a corona virus collaboration true story!
I purchased a roylichtenstein inspired painting from artist @therealdrift who was surprised that I recognized his reference. I’m an old head and… https://t.co/EbejPO8Fi2",New Jersey
251,"Fort Fridays. 
❤️
#staysafe #stayhome #staypositive #losangeles #california #la #latimes #shelterinplace #saferathome #coronavirus #covid_19 #pandemic #play #playtime #bike #neighborhood #home #family #kids… https://t.co/8jJY4Z0keg",0.30000000000000004,"Fort Fridays. 
❤️
#staysafe #stayhome #staypositive #losangeles #california #la #latimes #shelterinplace #saferathome #coronavirus #covid_19 #pandemic #play #playtime #bike #neighborhood #home #family #kids… https://t.co/8jJY4Z0keg",California
252,"In the year 2020, mediation is the key 🔑 to your sanity 🧘‍♀️ ✨- @juliagallardo dazz_cam ‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
#dazzcam #2020 #2020vision #pandemic #covid19 #coronavirus #meditation #good #4… https://t.co/hNAJHoLCtO",-0.0625,"In the year 2020, mediation is the key 🔑 to your sanity 🧘‍♀️ ✨- @juliagallardo dazz_cam ‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
#dazzcam #2020 #2020vision #pandemic #covid19 #coronavirus #meditation #good #4… https://t.co/hNAJHoLCtO",New Jersey
253,"In the year 2020, mediation is the key 🔑 to your sanity 🧘‍♀️ ✨- @juliagallardo dazz_cam ‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
#dazzcam #2020 #2020vision #pandemic #covid19… https://t.co/sWdtrIdU1P",-0.125,"In the year 2020, mediation is the key 🔑 to your sanity 🧘‍♀️ ✨- @juliagallardo dazz_cam ‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
#dazzcam #2020 #2020vision #pandemic #covid19… https://t.co/sWdtrIdU1P",New Jersey
254,"In the year 2020, mediation is the key 🔑 to your sanity 🧘‍♀️ ✨- @juliagallardo dazz_cam ‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
#dazzcam #2020 #2020vision #pandemic #covid19 #coronavirus #meditation #good #4… https://t.co/Le8Dxz9v2d",-0.125,"In the year 2020, mediation is the key 🔑 to your sanity 🧘‍♀️ ✨- @juliagallardo dazz_cam ‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
‘
#dazzcam #2020 #2020vision #pandemic #covid19 #coronavirus #meditation #good #4… https://t.co/Le8Dxz9v2d",New Jersey
255,"Please just stop...#chrisfarley #vandownbytheriver #covid19 #covid20 #mask @ Westborough, Massachusetts https://t.co/qOCkEQ244y",0.0,"Please just stop...#chrisfarley #vandownbytheriver #covid19 #covid20 #mask @ Westborough, Massachusetts https://t.co/qOCkEQ244y",Massachusetts
256,We are gonna call this the Corona Vibe. Sadie Fernandez visited us today to get her iPhone XR screen fix’d. ✌️ #blono #whybn #getbacktonormal #peace #wefixit #iphonerepair #essential @ Normal Gadgets https://t.co/hNgDmlVdyh,0.25833333333333336,We are gonna call this the Corona Vibe. Sadie Fernandez visited us today to get her iPhone XR screen fix’d. ✌️ #blono #whybn #getbacktonormal #peace #wefixit #iphonerepair #essential @ Normal Gadgets https://t.co/hNgDmlVdyh,Illinois
257,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ^ https://t.co/OffSA440tE,0.0,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ^ https://t.co/OffSA440tE,New York
258,Come One Come All!!! Covid-19 Testing Partay!!! Highlights!!! Life In Times Of Corona!!! #style #stylish #fashion #fashionforward #gq #esquire #modern #classic #details #dandy #dapper #gent #menstyle #mensfashion… https://t.co/lXcvlr9D3L,0.0,Come One Come All!!! Covid-19 Testing Partay!!! Highlights!!! Life In Times Of Corona!!! #style #stylish #fashion #fashionforward #gq #esquire #modern #classic #details #dandy #dapper #gent #menstyle #mensfashion… https://t.co/lXcvlr9D3L,California
259,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ^ https://t.co/Coq4m8noEF,-0.0625,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ^ https://t.co/Coq4m8noEF,New York
260,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ^ https://t.co/7m8gqwYnlR,0.0625,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ^ https://t.co/7m8gqwYnlR,New York
