,tweet,sentiment,tweet,location
203,"I’m looking forward to the day all this COVID stuff’s in our rear view... 
-
-
-
-
-
-
-
-
-
-
#CinderellaCastle #MainStreetUSA #WDWRailroad #KeepTheMagicAlive #WaltDisneyWorld #WDW #MagicKingdom #Epcot #EpcotCenter… https://t.co/pWzcCltBlv",0.1366666666666667,"I’m looking forward to the day all this COVID stuff’s in our rear view... 
-
-
-
-
-
-
-
-
-
-
#CinderellaCastle #MainStreetUSA #WDWRailroad #KeepTheMagicAlive #WaltDisneyWorld #WDW #MagicKingdom #Epcot #EpcotCenter… https://t.co/pWzcCltBlv",Florida
204,"This is how I Covid Clean! @tourpooch chris_rabold @ Chapel Hill, Tennessee https://t.co/Jd9rJqwt7o",0.55625,"This is how I Covid Clean! @tourpooch chris_rabold @ Chapel Hill, Tennessee https://t.co/Jd9rJqwt7o",Tennessee
205,In Northern #Brazil citizens in search of medical attention knocked down the gates of the Hospital specialized in #covid_19 causing chaos and confusion on 4/29/2020. #truth #manaus #northbrazil #coronavirus… https://t.co/8eYQwGgsRv,0.1875,In Northern #Brazil citizens in search of medical attention knocked down the gates of the Hospital specialized in #covid_19 causing chaos and confusion on 4/29/2020. #truth #manaus #northbrazil #coronavirus… https://t.co/8eYQwGgsRv,California
206,"🇺🇸 US

#Covid19: Under control, and improving rapidly, epidemic. Est. 1.80% of pop. infected. Lot worse to come. Proj. death toll 207,184 in ~255 days.

🕓 30/04

1/4",0.41818181818181815,"🇺🇸 US

#Covid19: Under control, and improving rapidly, epidemic. Est. 1.80% of pop. infected. Lot worse to come. Proj. death toll 207,184 in ~255 days.

🕓 30/04

1/4",Kansas
207,"🇺🇸 US: ⚪✨✨⚪✨⚪⚪⚪✨✨

Official cases: 1,039,909 = 3,141.69/M
Est. cases: 5,968,012 = 18,030.10/M
Change: 27,327 = 3%

Deaths: 60,967 = 184.19/M
Change: 2,612 = 4%

Mort.: 5.86%

👨🏽‍⚕️Breathing: https://t.co/5Wesp6gEJf
🧘🏻 https://t.co/1c00guckaR

🕓 30/04

2/4 https://t.co/e98nivciYk",0.5,"🇺🇸 US: ⚪✨✨⚪✨⚪⚪⚪✨✨

Official cases: 1,039,909 = 3,141.69/M
Est. cases: 5,968,012 = 18,030.10/M
Change: 27,327 = 3%

Deaths: 60,967 = 184.19/M
Change: 2,612 = 4%

Mort.: 5.86%

👨🏽‍⚕️Breathing: https://t.co/5Wesp6gEJf
🧘🏻 https://t.co/1c00guckaR

🕓 30/04

2/4 https://t.co/e98nivciYk",Kansas
208,"🇺🇸 US

Notes: Partial Lock-down, Limited Testing, Chaotic

🏥: https://t.co/an5Q5LWRAu

🕓 30/04 #Covid19

4/4",0.8,"🇺🇸 US

Notes: Partial Lock-down, Limited Testing, Chaotic

🏥: https://t.co/an5Q5LWRAu

🕓 30/04 #Covid19

4/4",Kansas
209,Ain’t nothing like a cold can of clorox to flush this Rona away. Thanks @realdonaldtrump for the free cases. #dontdrinkclorox #dontinjectdisinfectants #pleasedontbestupid #donaldtrump #trumpmemes #trump #covid19… https://t.co/8O6Wn4oLV7,0.37,Ain’t nothing like a cold can of clorox to flush this Rona away. Thanks @realdonaldtrump for the free cases. #dontdrinkclorox #dontinjectdisinfectants #pleasedontbestupid #donaldtrump #trumpmemes #trump #covid19… https://t.co/8O6Wn4oLV7,Maryland
210,"Post-COVID19 Brunch
.
.
#Brunch #LampChops #FHJerk #FillmoreHarvard #food @ East Garfield Park, Chicago https://t.co/CETzrXci23",0.0,"Post-COVID19 Brunch
.
.
#Brunch #LampChops #FHJerk #FillmoreHarvard #food @ East Garfield Park, Chicago https://t.co/CETzrXci23",Illinois
211,Drinking a Corona Premier by @GrupoModelo_MX @ Halligan Bar North — https://t.co/InvF7tJtUW,-0.05,Drinking a Corona Premier by @GrupoModelo_MX @ Halligan Bar North — https://t.co/InvF7tJtUW,North Carolina
212,"First pic is my IV after 18, yes 18, tries bc I was so dehydrated.🤦🏼‍♀️ Second pic is my face after the good drugs started flowin’ thru that puppy.😂⁣
⁣
Because of coronavirus I had to be tested for it multiple times… https://t.co/wBGkkPid12",-0.08333333333333333,"First pic is my IV after 18, yes 18, tries bc I was so dehydrated.🤦🏼‍♀️ Second pic is my face after the good drugs started flowin’ thru that puppy.😂⁣
⁣
Because of coronavirus I had to be tested for it multiple times… https://t.co/wBGkkPid12",Texas
213,"#Truth 
awakening_sheep
When the postmortem is done on the media’s coverage of COVID-19 (and it will be), it will be clear that the virus was no Black Plague — it’s not even the flu on a bad year.

SARS-CoV-2, which… https://t.co/E4lxoQjPg6",-0.19444444444444445,"#Truth 
awakening_sheep
When the postmortem is done on the media’s coverage of COVID-19 (and it will be), it will be clear that the virus was no Black Plague — it’s not even the flu on a bad year.

SARS-CoV-2, which… https://t.co/E4lxoQjPg6",California
214,"Daily Executive Briefing: Coronavirus – April 30, 2020  https://t.co/kAGz9vdzLR",0.25,"Daily Executive Briefing: Coronavirus – April 30, 2020  https://t.co/kAGz9vdzLR",New York
215,"Here in Lansing, Michigan, where protesters have stormed the Capitol Building demanding access to the legislative session happening currently. They’re voting on whether to allow Whitmer to extend her orders #michiganshutdown #MichiganProtest #lockdown #Shutdown #coronavirus https://t.co/bB5DZTAUav",0.0,"Here in Lansing, Michigan, where protesters have stormed the Capitol Building demanding access to the legislative session happening currently. They’re voting on whether to allow Whitmer to extend her orders #michiganshutdown #MichiganProtest #lockdown #Shutdown #coronavirus https://t.co/bB5DZTAUav",Michigan
216,"We love these shades of blue &amp; gray.  #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker #michiganmade #mimade @ Benton Harbor, Michigan https://t.co/tzPUgzy5cq",0.21212121212121207,"We love these shades of blue &amp; gray.  #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker #michiganmade #mimade @ Benton Harbor, Michigan https://t.co/tzPUgzy5cq",Michigan
217,"To fulfill a request for purple or lilac or hydrangea, and a faded barn wood for some neutrality.  #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker #michiganmade… https://t.co/osEKMZRwzr",0.2714285714285714,"To fulfill a request for purple or lilac or hydrangea, and a faded barn wood for some neutrality.  #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker #michiganmade… https://t.co/osEKMZRwzr",Michigan
218,"They're finally here!!
Loving my @dimmak and COVID-19 mask at work. 

Thanks steveaoki steveaokifam

#dimmak #covid19 #keepyourdistance #aokifam #essentialworkee @ Roanoke, Virginia https://t.co/lp7tbxXJjT",0.15277777777777776,"They're finally here!!
Loving my @dimmak and COVID-19 mask at work. 

Thanks steveaoki steveaokifam

#dimmak #covid19 #keepyourdistance #aokifam #essentialworkee @ Roanoke, Virginia https://t.co/lp7tbxXJjT",Virginia
219,Discovered these in the basement. Giving them a good wash. We'll see what we can do. #COVID19 quarantine is hard on everyone...especially five year olds trapped inside on a rainy day. @ Bellevue Neighborhood https://t.co/SuMFpg5M8K,0.0,Discovered these in the basement. Giving them a good wash. We'll see what we can do. #COVID19 quarantine is hard on everyone...especially five year olds trapped inside on a rainy day. @ Bellevue Neighborhood https://t.co/SuMFpg5M8K,Virginia
220,"Mixtape+EP coming soon
Even before the COVID economical collapse, 
With any setback, my comeback is always harder. 
Going into May with some nice new equipment I bought. #focused #bluesnowball #beatsstudio… https://t.co/xBDqVKrCOB",-0.6,"Mixtape+EP coming soon
Even before the COVID economical collapse, 
With any setback, my comeback is always harder. 
Going into May with some nice new equipment I bought. #focused #bluesnowball #beatsstudio… https://t.co/xBDqVKrCOB",California
221,"How books get dog 🐶 eared 😃
#jimkwik #limitless #mindvalley #bestseller #codeoftheextraordinarymind #wildfit #coronavirus #livelaughlove #brainfood #reading #mindset #dog #love #socialdistancing #highereducation… https://t.co/ktIUkpKyDa",0.3857142857142857,"How books get dog 🐶 eared 😃
#jimkwik #limitless #mindvalley #bestseller #codeoftheextraordinarymind #wildfit #coronavirus #livelaughlove #brainfood #reading #mindset #dog #love #socialdistancing #highereducation… https://t.co/ktIUkpKyDa",Washington
222,Grab a glass of vino and join me for happy hour today at 5 as I gab w tidellioutdoor about creating colorful outdoor living spaces in the age of #coronavirus ... I mean really isn’t everything right now in the age… https://t.co/kOFQhXPLSR,0.25,Grab a glass of vino and join me for happy hour today at 5 as I gab w tidellioutdoor about creating colorful outdoor living spaces in the age of #coronavirus ... I mean really isn’t everything right now in the age… https://t.co/kOFQhXPLSR,California
223,"My new straight razor showed up...the highlight of my day 🙄
.
.
.
#quarantinelife #quarantineandchill
#quarantine  #corona #straightrazor #covid19 #coronavirus #covid #straightrazorshave #wetshaving #manshit… https://t.co/Qiu3S79Le3",-0.14375,"My new straight razor showed up...the highlight of my day 🙄
.
.
.
#quarantinelife #quarantineandchill
#quarantine  #corona #straightrazor #covid19 #coronavirus #covid #straightrazorshave #wetshaving #manshit… https://t.co/Qiu3S79Le3",Arizona
224,"On a daily WEBINAR Coronavirus Style . . . I plan on being BETTER when this is over!

#safeathome @ Locks-4-Ever https://t.co/WGVjpIHwG4",0.0,"On a daily WEBINAR Coronavirus Style . . . I plan on being BETTER when this is over!

#safeathome @ Locks-4-Ever https://t.co/WGVjpIHwG4",Virginia
225,Since Split Rock Lighthouse was closed due to the Coronavirus i could pass up the photo opportunity. #splitrocklighthouse #northshore #landof10000lakes #exploreminnesota #lakesuperior… https://t.co/h0IfGhSJGN,0.0,Since Split Rock Lighthouse was closed due to the Coronavirus i could pass up the photo opportunity. #splitrocklighthouse #northshore #landof10000lakes #exploreminnesota #lakesuperior… https://t.co/h0IfGhSJGN,Minnesota
226,Join us tonight for another #amaw Industry Series #covid Conversation with my pal jeffmorrone of Atlas Artists. We are partnering with @boo2bullying so if you want to give a few dollars to a great cause you can!… https://t.co/DmdzW3qYsK,0.4583333333333334,Join us tonight for another #amaw Industry Series #covid Conversation with my pal jeffmorrone of Atlas Artists. We are partnering with @boo2bullying so if you want to give a few dollars to a great cause you can!… https://t.co/DmdzW3qYsK,California
227,"My family in 6 weeks ❤️ #maliaantoniahicks  #morilla #coronavirus #socialdistancing #hairbymarissamoran @ Tampa, Florida https://t.co/c3HKy5xHLM",-0.06666666666666668,"My family in 6 weeks ❤️ #maliaantoniahicks  #morilla #coronavirus #socialdistancing #hairbymarissamoran @ Tampa, Florida https://t.co/c3HKy5xHLM",Florida
228,"Yes we are, @radiocity. I❤️NY. #nicemessaging #radiocity #radiocitymusichall #deco #neon #marquee #rockefellercenter #sixthavenue #midtown #manhattan #nyc #covid #covid19 #coronavirus #lockdown #lockdownnyc @ Radio… https://t.co/BzODVvFQyz",-0.09375,"Yes we are, @radiocity. I❤️NY. #nicemessaging #radiocity #radiocitymusichall #deco #neon #marquee #rockefellercenter #sixthavenue #midtown #manhattan #nyc #covid #covid19 #coronavirus #lockdown #lockdownnyc @ Radio… https://t.co/BzODVvFQyz",New York
229,Are you kidding me? For a lousy 50 dollars and a ham sandwich i would gargle straight coronavirus.  And this guys is turning down 100 million 🤦🏻‍♂️ @ New Jersey https://t.co/tTCzVsDaeD,-0.07777777777777779,Are you kidding me? For a lousy 50 dollars and a ham sandwich i would gargle straight coronavirus.  And this guys is turning down 100 million 🤦🏻‍♂️ @ New Jersey https://t.co/tTCzVsDaeD,New Jersey
230,"Sweet little Corona getting fresh and clean! @ Unleashed Pawz Vincennes, IN https://t.co/Lcr6XC2UXo",0.09166666666666667,"Sweet little Corona getting fresh and clean! @ Unleashed Pawz Vincennes, IN https://t.co/Lcr6XC2UXo",Indiana
231,"It's my honor to join carineroitfeld and CR Runway in Fashion Unites, a global event with @amfAR against COVID-19. @DerekBlasberg will host the world’s first virtual fashion show which airs on https://t.co/3Fdqu2HxXa… https://t.co/t6HUpp85Po",-0.4,"It's my honor to join carineroitfeld and CR Runway in Fashion Unites, a global event with @amfAR against COVID-19. @DerekBlasberg will host the world’s first virtual fashion show which airs on https://t.co/3Fdqu2HxXa… https://t.co/t6HUpp85Po",
232,"It this goes much longer, we won't have a skatepark anymore. #venicebeachskatepark #venicebeach #venice #dronephotography #drone #dronestagram #fromabove #coronavirus #lockdown #quarantine #quarantinelife #losangeles… https://t.co/ubm9Q67RiD",1.8503717077085932e-17,"It this goes much longer, we won't have a skatepark anymore. #venicebeachskatepark #venicebeach #venice #dronephotography #drone #dronestagram #fromabove #coronavirus #lockdown #quarantine #quarantinelife #losangeles… https://t.co/ubm9Q67RiD",California
233,"""I also hope that people don’t use social distancing as an excuse to indulge their own nastiness."" Dan Reed, @justupthepike // @PhotoJonna

https://t.co/xe9Heo9Lry

#SilverSpring #Coronavirus #COVID19 https://t.co/fuNRThxx0Z",0.0,"""I also hope that people don’t use social distancing as an excuse to indulge their own nastiness."" Dan Reed, @justupthepike // @PhotoJonna

https://t.co/xe9Heo9Lry

#SilverSpring #Coronavirus #COVID19 https://t.co/fuNRThxx0Z",Maryland
234,Our office is doing Covid-19 antibodies testing and we are all set up and ready for you. PM us for details. #communityimmunity #covid19 #herdimmunity #covidantibodiestest @ Auburn Naturopathic Medicine https://t.co/u0hM7IbKdV,-0.17222222222222214,Our office is doing Covid-19 antibodies testing and we are all set up and ready for you. PM us for details. #communityimmunity #covid19 #herdimmunity #covidantibodiestest @ Auburn Naturopathic Medicine https://t.co/u0hM7IbKdV,California
235,"I’ve been called to the front line of the #coronawar #covid19 #coronavirus #staysafe #fingerscrossed @ Seattle, Washington https://t.co/3KtItLkzpH",0.0,"I’ve been called to the front line of the #coronawar #covid19 #coronavirus #staysafe #fingerscrossed @ Seattle, Washington https://t.co/3KtItLkzpH",Washington
236,"Got my Hydro mug. Went out for a mile walk this morning. #noronahere #hydromate #walk #morning #raycon #rayconearbuds #water #coronavirus #immune #immunebooster @ Mesa, Arizona https://t.co/2sBGf7UYrS",0.25,"Got my Hydro mug. Went out for a mile walk this morning. #noronahere #hydromate #walk #morning #raycon #rayconearbuds #water #coronavirus #immune #immunebooster @ Mesa, Arizona https://t.co/2sBGf7UYrS",Arizona
