,tweet,sentiment,tweet,location
271,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/cHBrivR4jx,0.0,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/cHBrivR4jx,California
272,Church before COVID-19.   Flashback to that time at @RevCCJ  when we danced. @ South Euclid United Church of Christ https://t.co/TwYJ4QehcV,0.0,Church before COVID-19.   Flashback to that time at @RevCCJ  when we danced. @ South Euclid United Church of Christ https://t.co/TwYJ4QehcV,Ohio
273,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/xkpCs6wOIW,0.0,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/xkpCs6wOIW,California
274,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/pDPkULYSTK,-0.0625,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/pDPkULYSTK,California
275,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/cIsqIvTYQQ,0.26666666666666666,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/cIsqIvTYQQ,California
276,"Link in the Bio for Full Eps.: 
https://t.co/mLfFMXT0my 
SUBSCRIBE, LIKE, SHARE, COMMENT 
#podcast
#zmbsqd 
#zombieapocalypse
@glennericnelson
@glennericnelson
#comics 
#quarantine 
#nvrdun
#isolation 
#corona… https://t.co/KmcjE9ddYo",0.0,"Link in the Bio for Full Eps.: 
https://t.co/mLfFMXT0my 
SUBSCRIBE, LIKE, SHARE, COMMENT 
#podcast
#zmbsqd 
#zombieapocalypse
@glennericnelson
@glennericnelson
#comics 
#quarantine 
#nvrdun
#isolation 
#corona… https://t.co/KmcjE9ddYo",Maryland
277,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/rOXmgX8WIr,0.2,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/rOXmgX8WIr,California
278,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/ElHgB0rvEm,0.4083333333333334,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/ElHgB0rvEm,California
279,Coronavirus Chronicles. With the nerd inside me ;) with all the force inside everybody!!! #coronaviruschronicles #besafe #may4thbewithyou #starwars #ilustration #ilustrationart #art #igartist #igart #quarentine… https://t.co/yKUtF6gWgz,0.0,Coronavirus Chronicles. With the nerd inside me ;) with all the force inside everybody!!! #coronaviruschronicles #besafe #may4thbewithyou #starwars #ilustration #ilustrationart #art #igartist #igart #quarentine… https://t.co/yKUtF6gWgz,District of Columbia
280,"Happy ONE year anniversary!  Thank you to staff, students, parents and the community for making so many dreams come true. We like to think these hurdles in life (like COVID-19) only make us stronger.  With every… https://t.co/j6CDWYM5FV",0.359375,"Happy ONE year anniversary!  Thank you to staff, students, parents and the community for making so many dreams come true. We like to think these hurdles in life (like COVID-19) only make us stronger.  With every… https://t.co/j6CDWYM5FV",Virginia
281,"Portrait by @nataliemcd part of her #40masks series of people in their masks #covid19. Please stay safe: stay home; if you can't stay home, stay 6 ft away from others; if you leave homne, WEAR A MASK #MyMask #MaskOn… https://t.co/CzzRrjbjEt",0.31666666666666665,"Portrait by @nataliemcd part of her #40masks series of people in their masks #covid19. Please stay safe: stay home; if you can't stay home, stay 6 ft away from others; if you leave homne, WEAR A MASK #MyMask #MaskOn… https://t.co/CzzRrjbjEt",New Jersey
282,"Reposted from @StylesByEly1 Work before covid19
#shorthairstyles #stackingchair #easyhairstyles #Lancaster #HairStylist #ShearsByFriends #salonstudiosandacademy #Palmdale #AntelopeValley #staypositive @ Salon Studios… https://t.co/R6odWdW0nA",0.13214285714285715,"Reposted from @StylesByEly1 Work before covid19
#shorthairstyles #stackingchair #easyhairstyles #Lancaster #HairStylist #ShearsByFriends #salonstudiosandacademy #Palmdale #AntelopeValley #staypositive @ Salon Studios… https://t.co/R6odWdW0nA",California
283,"Reposted from @StylesByEly1 Before covid19 
#backtoblonde #babylights #Lancaster #HairStylist #AntelopeValley #Palmdale #Avcollage #staypositive #salonstudiosandacademy @ Salon Studios &amp; Academy https://t.co/7XJNOU6xc8",0.5859375,"Reposted from @StylesByEly1 Before covid19 
#backtoblonde #babylights #Lancaster #HairStylist #AntelopeValley #Palmdale #Avcollage #staypositive #salonstudiosandacademy @ Salon Studios &amp; Academy https://t.co/7XJNOU6xc8",California
284,"May the 4th be with you!
#starwars #mayfourth #theforce #coronavirus #covid19 #quaratine @ Joint Base McGuire–Dix–Lakehurst https://t.co/6o3z2Rzvkv",0.4,"May the 4th be with you!
#starwars #mayfourth #theforce #coronavirus #covid19 #quaratine @ Joint Base McGuire–Dix–Lakehurst https://t.co/6o3z2Rzvkv",New Jersey
285,"Reposted from @StylesByEly1 Before covid19 
#babylights #greyblending #Lancaster #AntelopeValley #Palmdale #Avcollage #blonde #blondehair #salonstudiosandacademy @ Salon Studios &amp; Academy https://t.co/XtxdPTuq9X",0.35714285714285715,"Reposted from @StylesByEly1 Before covid19 
#babylights #greyblending #Lancaster #AntelopeValley #Palmdale #Avcollage #blonde #blondehair #salonstudiosandacademy @ Salon Studios &amp; Academy https://t.co/XtxdPTuq9X",California
286,Microshading at its best. This beauty Joined High Brow Society prior to Covid. Everyone stay safe and we can’t wait to service you again. We will be taking additional precautions so please bare with us. Thank you.… https://t.co/lPOcaaBeN6,0.0,Microshading at its best. This beauty Joined High Brow Society prior to Covid. Everyone stay safe and we can’t wait to service you again. We will be taking additional precautions so please bare with us. Thank you.… https://t.co/lPOcaaBeN6,Florida
287,"This was made during the before time.  -Go to:  https://t.co/PLXg3CL5yd .
.
.
.
.
.
.
.
.
#Artonpaper #psychology  #chicagoartist #artandscience #coronavirus… https://t.co/0Y6Q2d8iJ8",-0.05,"This was made during the before time.  -Go to:  https://t.co/PLXg3CL5yd .
.
.
.
.
.
.
.
.
#Artonpaper #psychology  #chicagoartist #artandscience #coronavirus… https://t.co/0Y6Q2d8iJ8",Illinois
288,Currently making some life changing moves for my 2020. Beginning with my health. It has become more clear and evident that good health is wealth. Covid-19 does not discriminate so we have to take all precautions and… https://t.co/DPHGgZyKJK,0.0,Currently making some life changing moves for my 2020. Beginning with my health. It has become more clear and evident that good health is wealth. Covid-19 does not discriminate so we have to take all precautions and… https://t.co/DPHGgZyKJK,
289,"""Untitled"" #streetphotography #street #photography #original #sanfrancisco #coronavirus #opencalifornia #cityhall #protest https://t.co/6zSqEiBf5n",0.0,"""Untitled"" #streetphotography #street #photography #original #sanfrancisco #coronavirus #opencalifornia #cityhall #protest https://t.co/6zSqEiBf5n",California
290,"FOLLOW, LIKE, SHARE, REPEAT! When WE can go outside safely 😛👅🐟@great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons… https://t.co/M7drAFmj5N",0.0,"FOLLOW, LIKE, SHARE, REPEAT! When WE can go outside safely 😛👅🐟@great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons… https://t.co/M7drAFmj5N",Georgia
291,#givingtuesday is a global generosity movement unleashing the power of people and organizations to transform their communities and the world. #givingtuesdaynow was created in direct response to the #covid19 global… https://t.co/dGfxNeiKWC,0.0,#givingtuesday is a global generosity movement unleashing the power of people and organizations to transform their communities and the world. #givingtuesdaynow was created in direct response to the #covid19 global… https://t.co/dGfxNeiKWC,Ohio
292,"#sadbuttrue #protest #coronavirus @ Lents, Portland https://t.co/BTnQ9pBNVO",-0.125,"#sadbuttrue #protest #coronavirus @ Lents, Portland https://t.co/BTnQ9pBNVO",Oregon
293,"""Heroes Work Here"" ...thank you @ranchorehab staff for the amazing work you've been doing during this unprecedented time! #covid19 #pandemic #healthcare #healthcareprovider #healthcareworkers #heroesworkhere… https://t.co/c6NzOe8tzl",-0.0625,"""Heroes Work Here"" ...thank you @ranchorehab staff for the amazing work you've been doing during this unprecedented time! #covid19 #pandemic #healthcare #healthcareprovider #healthcareworkers #heroesworkhere… https://t.co/c6NzOe8tzl",California
294,"To all residents:

In conjunction with tx_dem, Texas Military Forces, Texas Department of State Health Services, and cooperating agencies, a mobile COVID-19 testing site is available to the public on Tuesday, May 5,… https://t.co/5ESPEsfOvg",0.35,"To all residents:

In conjunction with tx_dem, Texas Military Forces, Texas Department of State Health Services, and cooperating agencies, a mobile COVID-19 testing site is available to the public on Tuesday, May 5,… https://t.co/5ESPEsfOvg",Texas
295,"Hug Stories before COVID 

On Saturday morning, I had a nice chat with Derm Flynn, the former mayor of Appleton Newfoundland.

Appleton’s claim to fame is that it’s one of the cites featured in the Broadway hit… https://t.co/tQKDH1uAi3",0.0,"Hug Stories before COVID 

On Saturday morning, I had a nice chat with Derm Flynn, the former mayor of Appleton Newfoundland.

Appleton’s claim to fame is that it’s one of the cites featured in the Broadway hit… https://t.co/tQKDH1uAi3",Tennessee
296,"Washingtonians just can't catch a break! We had the first breakout of the covid, and now we've got Giant Murder Bee's making their U.S. debut, in our beloved Evergreen State!! Sheesh! This can't be good!! @ Seattle,… https://t.co/OmjRJYI2Ub",0.48828125,"Washingtonians just can't catch a break! We had the first breakout of the covid, and now we've got Giant Murder Bee's making their U.S. debut, in our beloved Evergreen State!! Sheesh! This can't be good!! @ Seattle,… https://t.co/OmjRJYI2Ub",Washington
297,I wish @Chase had some shade for the line outside. It's so hot and humid and this heat is horrible. #ChaseBank #COVID19 #GiveUsShade https://t.co/vw5B6njkZj,0.0,I wish @Chase had some shade for the line outside. It's so hot and humid and this heat is horrible. #ChaseBank #COVID19 #GiveUsShade https://t.co/vw5B6njkZj,Florida
298,"DATING PERSIAN GIRL BE LIKE 👩🏻
.
I PROMISE THIS IS THE LAST ONE 😁😂
. 
.
#elnazgolrokh #funnypersian #persiangirls #tink #tinknation #quarentined #coronavirus  #persianfunny
#فان #ایران #خنده #خنده_دار #کرونا… https://t.co/WllrPmaM91",-0.1555555555555556,"DATING PERSIAN GIRL BE LIKE 👩🏻
.
I PROMISE THIS IS THE LAST ONE 😁😂
. 
.
#elnazgolrokh #funnypersian #persiangirls #tink #tinknation #quarentined #coronavirus  #persianfunny
#فان #ایران #خنده #خنده_دار #کرونا… https://t.co/WllrPmaM91",California
299,"The #coronavirus is the new #darthvader #fckthecoronavirus🤮 @ Sacramento, California https://t.co/n6gqTZDHf8",0.5,"The #coronavirus is the new #darthvader #fckthecoronavirus🤮 @ Sacramento, California https://t.co/n6gqTZDHf8",California
300,"Hear from the director of @MCFOODSNetwork, Jennifer Apostol, on how #COVID-19 has impacted @MiddlesexCntyNJ's #food needs &amp; how you can help. 

https://t.co/6WFIxcoPKg https://t.co/YwJMB6EeE4",-0.05833333333333333,"Hear from the director of @MCFOODSNetwork, Jennifer Apostol, on how #COVID-19 has impacted @MiddlesexCntyNJ's #food needs &amp; how you can help. 

https://t.co/6WFIxcoPKg https://t.co/YwJMB6EeE4",New Jersey
301,"Mood: @dylanrodriquez6 

#mondaze #covid #golf #golferlife #golfer #monday #mood #taylormadegolf #texas @ Plano, Texas https://t.co/bA2r7hl7TO",-0.8,"Mood: @dylanrodriquez6 

#mondaze #covid #golf #golferlife #golfer #monday #mood #taylormadegolf #texas @ Plano, Texas https://t.co/bA2r7hl7TO",Texas
302,"#meme dump #covid edition. @ Baltimore, Maryland https://t.co/wv4EE4c96H",-0.4000000000000001,"#meme dump #covid edition. @ Baltimore, Maryland https://t.co/wv4EE4c96H",Maryland
303,"tasties302 Soul Food For The Culture ! Has Expanded to Wilmington, DE 🎉🎉🎉🎉🎉🎉May 15,2020! 
FOLLOW tasties302

Due to #covid19 tasties will be having a Soft Open 🧡🙏🏽TAKEOUT ONLY 🧡🙏🏽Help Celebrate Their New Journey..… https://t.co/O1oZHyiRLm",0.0,"tasties302 Soul Food For The Culture ! Has Expanded to Wilmington, DE 🎉🎉🎉🎉🎉🎉May 15,2020! 
FOLLOW tasties302

Due to #covid19 tasties will be having a Soft Open 🧡🙏🏽TAKEOUT ONLY 🧡🙏🏽Help Celebrate Their New Journey..… https://t.co/O1oZHyiRLm",Delaware
304,"Face masks showed up today! I'm more excited than Navin R. Johnson when the new phone books arrived! 😃

#facemask #graphicdesigner #printful #inthe419 #awesome #coveryourface #covid #toledoohio #picoftheday @ Toledo,… https://t.co/e6TmoJskfZ",0.30999999999999994,"Face masks showed up today! I'm more excited than Navin R. Johnson when the new phone books arrived! 😃

#facemask #graphicdesigner #printful #inthe419 #awesome #coveryourface #covid #toledoohio #picoftheday @ Toledo,… https://t.co/e6TmoJskfZ",Ohio
305,"Park Ave starting to open 🛍#monday #lifeaftercovid19 | photo @andreeawaters 
.
.
.
.
.
.
.
#reopenflorida #winterparkflorida #winterparkfl #32789 #covid19 #coronavirus #floridalife #lifestyle #qualityoflife… https://t.co/Hp48h0hBIV",0.15000000000000002,"Park Ave starting to open 🛍#monday #lifeaftercovid19 | photo @andreeawaters 
.
.
.
.
.
.
.
#reopenflorida #winterparkflorida #winterparkfl #32789 #covid19 #coronavirus #floridalife #lifestyle #qualityoflife… https://t.co/Hp48h0hBIV",Florida
