,tweet,sentiment,tweet,location
187,"Testimonial Time, Queen Bklyn showed what LOVE really is, giving #JACKSONSBREW all the positive energy and I love it... #JACKSONSBREW #drinkup #getsome #besuperior #magic #bottomsup #fight #covid19 #healthiswealth… https://t.co/06jI12IGCc",0.0,"Testimonial Time, Queen Bklyn showed what LOVE really is, giving #JACKSONSBREW all the positive energy and I love it... #JACKSONSBREW #drinkup #getsome #besuperior #magic #bottomsup #fight #covid19 #healthiswealth… https://t.co/06jI12IGCc",New York
188,How we're coming Post-Covid 🥶 @ NYC Diamond District https://t.co/oMaXYIB1eJ,0.17222222222222222,How we're coming Post-Covid 🥶 @ NYC Diamond District https://t.co/oMaXYIB1eJ,New York
189,"Sales Showroom is now OPEN!! We have updated our Sales, Service, Parts and Bodyshop Hours

We recommend an appointment and look forward to assisting you!!

#nissandealer #manissandealer #showroomhours #covid19… https://t.co/pOIGmmuYW5",-0.1875,"Sales Showroom is now OPEN!! We have updated our Sales, Service, Parts and Bodyshop Hours

We recommend an appointment and look forward to assisting you!!

#nissandealer #manissandealer #showroomhours #covid19… https://t.co/pOIGmmuYW5",Massachusetts
190,See all those papers? Online Orders we've filled during covid shutdown. You guys rock! And guess what... Online is is here to stay! Monday from 4-7 is to go pickup only! Taking reservations for Tuesday and Wednesday… https://t.co/1qiX7DaJ2t,-0.025,See all those papers? Online Orders we've filled during covid shutdown. You guys rock! And guess what... Online is is here to stay! Monday from 4-7 is to go pickup only! Taking reservations for Tuesday and Wednesday… https://t.co/1qiX7DaJ2t,Delaware
191,The city of #stl is now testing residents for #covid19 with &amp; without symptoms! @ Fox Park Historic District https://t.co/lysXtN4ecr,0.8,The city of #stl is now testing residents for #covid19 with &amp; without symptoms! @ Fox Park Historic District https://t.co/lysXtN4ecr,Missouri
192,"Another episode of ‘Beyond the Pale’ is life with weatheredsoulsbrewing_marcus from @WeatheredSouls_ in San Antionio, TX. A great chat about business in the time of Covid, diversity in the craft beer biz and of… https://t.co/r1oquF4CEO",0.3181818181818182,"Another episode of ‘Beyond the Pale’ is life with weatheredsoulsbrewing_marcus from @WeatheredSouls_ in San Antionio, TX. A great chat about business in the time of Covid, diversity in the craft beer biz and of… https://t.co/r1oquF4CEO",Tennessee
193,See all those papers? Online Orders we've filled during covid shutdown. You guys rock! And guess what... Online is is here to stay! Monday from 4-7 is to go pickup only! Taking reservations for Tuesday and Wednesday… https://t.co/SRSxtgEntE,-0.3321428571428572,See all those papers? Online Orders we've filled during covid shutdown. You guys rock! And guess what... Online is is here to stay! Monday from 4-7 is to go pickup only! Taking reservations for Tuesday and Wednesday… https://t.co/SRSxtgEntE,Delaware
194,It’s only fitting that the first restaurant I sit down and eat inside since COVID-19 is skylinechilisunrisefl . Damn it was good ☺️🤗 #HomeSweetHome @ Skyline Chili https://t.co/HbIvk1nDQ5,0.0,It’s only fitting that the first restaurant I sit down and eat inside since COVID-19 is skylinechilisunrisefl . Damn it was good ☺️🤗 #HomeSweetHome @ Skyline Chili https://t.co/HbIvk1nDQ5,Florida
195,"Cleveland Is a House-Flipping Hot Spot, and Covid Is Helping https://t.co/BGLFrxczEY",0.027489177489177497,"Cleveland Is a House-Flipping Hot Spot, and Covid Is Helping https://t.co/BGLFrxczEY",Florida
196,"What a year... confronting a pandemic, immigration issues, then we’ve watched in pain the recent tragic events unfold — the horrific deaths of George Floyd, Ahmaud Arbery, and Breonna Taylor among others; and the… https://t.co/2slSLUWPTK",0.0,"What a year... confronting a pandemic, immigration issues, then we’ve watched in pain the recent tragic events unfold — the horrific deaths of George Floyd, Ahmaud Arbery, and Breonna Taylor among others; and the… https://t.co/2slSLUWPTK",California
197,So many people have been out every single night using their voice and fighting against systemic racism. This is our way of supporting that voice in actionable way. Our COVID-19 testing pop up will be down to 63… https://t.co/0342Cght2c,-0.1375,So many people have been out every single night using their voice and fighting against systemic racism. This is our way of supporting that voice in actionable way. Our COVID-19 testing pop up will be down to 63… https://t.co/0342Cght2c,New York
198,"🎊SPoT is OPEN!🎊
.
.
Come skate with us starting today, Monday, June 8th for the first open skate sessions since we had to close due to safety concerns over COVID-19 and we can’t wait to see you here! Please read all… https://t.co/msvCcStKhX",0.05,"🎊SPoT is OPEN!🎊
.
.
Come skate with us starting today, Monday, June 8th for the first open skate sessions since we had to close due to safety concerns over COVID-19 and we can’t wait to see you here! Please read all… https://t.co/msvCcStKhX",Florida
199,"Jefferson Parish, in partnership with Ochsner Health, has announced additional COVID-19 mobile testing locations throughout the Parish for Tuesday, June 9 – Friday, June 12, 2020. Free walk-up testing is available to… https://t.co/qVUjg9mFX3",0.0,"Jefferson Parish, in partnership with Ochsner Health, has announced additional COVID-19 mobile testing locations throughout the Parish for Tuesday, June 9 – Friday, June 12, 2020. Free walk-up testing is available to… https://t.co/qVUjg9mFX3",Louisiana
200,#CollegeRadio COMBATING #COVID!!  #SUNYOldWestbury #OWWRStrong 📻🎶💪🏼💪🏼🙌🏼🙌🏼 @ OWWR https://t.co/ckP5GPM0n7,0.3125,#CollegeRadio COMBATING #COVID!!  #SUNYOldWestbury #OWWRStrong 📻🎶💪🏼💪🏼🙌🏼🙌🏼 @ OWWR https://t.co/ckP5GPM0n7,New York
201,"⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase2 en Seattle, Washington https://t.co/Kg1KSoz8aB",0.0,"⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase2 en Seattle, Washington https://t.co/Kg1KSoz8aB",Washington
202,"A sign of the times. A movie theater marquee in Long Beach is empty on Monday, June 8, 2020. #signofthetimes #movie #movies #movietheater #film #hollywood #covid19 #coronavirus #pandemic #2020 #longbeach #california… https://t.co/gNkCqIxfd7",0.29500000000000004,"A sign of the times. A movie theater marquee in Long Beach is empty on Monday, June 8, 2020. #signofthetimes #movie #movies #movietheater #film #hollywood #covid19 #coronavirus #pandemic #2020 #longbeach #california… https://t.co/gNkCqIxfd7",California
203,"Today's mask. #covid19 #coronavirus #wearyourmask #staysafe @ Butte, Montana https://t.co/YY6xrLAOVJ",0.5,"Today's mask. #covid19 #coronavirus #wearyourmask #staysafe @ Butte, Montana https://t.co/YY6xrLAOVJ",Montana
204,Business As Usual (BAU) for me means posting something personal AND something that HELPS us unite in the fight against RACISM! I too have to make a living under these still REAL life threatening Covid19 conditions… https://t.co/gnzYMszpg2,0.04166666666666666,Business As Usual (BAU) for me means posting something personal AND something that HELPS us unite in the fight against RACISM! I too have to make a living under these still REAL life threatening Covid19 conditions… https://t.co/gnzYMszpg2,Tennessee
205,"Testimonial Time, Queen Jess sporting ALL 3 flavors of #JACKSONSBREW when the love is real it leaves no DOUBT❤✊🏾... #JACKSONSBREW #drinkup #getsome #besuperior #magic #bottomsup #fight #covid19 #healthiswealth… https://t.co/IzRT4mrCY2",0.3840909090909089,"Testimonial Time, Queen Jess sporting ALL 3 flavors of #JACKSONSBREW when the love is real it leaves no DOUBT❤✊🏾... #JACKSONSBREW #drinkup #getsome #besuperior #magic #bottomsup #fight #covid19 #healthiswealth… https://t.co/IzRT4mrCY2",New York
206,"It’s true. Nero &amp; Nacho may have gained the COVID 15.🎂🍭🍩🤷🏻‍♀️They and their extra cat pudge are 💯 ready to greet you on Wednesday!🤗We’ll be open 12-8pm for limited Cat Lounge visits, coffee, beer, wine and fresh… https://t.co/crQ1gnV9ei",0.25,"It’s true. Nero &amp; Nacho may have gained the COVID 15.🎂🍭🍩🤷🏻‍♀️They and their extra cat pudge are 💯 ready to greet you on Wednesday!🤗We’ll be open 12-8pm for limited Cat Lounge visits, coffee, beer, wine and fresh… https://t.co/crQ1gnV9ei",Wisconsin
207,What’s that? A #website update during the #pandemic adding a #fucktrump #countdown clock as well as new page for #politics activity? Sounds intriguing... more at https://t.co/FfFJGSnf0h &amp; please follow me @russellwolff… https://t.co/uH4T7nI1MM,0.01875,What’s that? A #website update during the #pandemic adding a #fucktrump #countdown clock as well as new page for #politics activity? Sounds intriguing... more at https://t.co/FfFJGSnf0h &amp; please follow me @russellwolff… https://t.co/uH4T7nI1MM,California
208,"Happy Covid-19 Monday!  Go Air Force...get those Airmen deployed! #wewillsurvive #airforce #delaware #coronavirüsü @ Dover AFB, Dover Deleware https://t.co/n59QUAKp69",0.5,"Happy Covid-19 Monday!  Go Air Force...get those Airmen deployed! #wewillsurvive #airforce #delaware #coronavirüsü @ Dover AFB, Dover Deleware https://t.co/n59QUAKp69",Delaware
209,WHAT A DIFFERENCE A CORONAVIRUS MAKES (AND WHAT IT POINTS TO) https://t.co/t2hW71g0GY https://t.co/vvqHyXwElS,0.4,WHAT A DIFFERENCE A CORONAVIRUS MAKES (AND WHAT IT POINTS TO) https://t.co/t2hW71g0GY https://t.co/vvqHyXwElS,Idaho
210,"The Virus that Ate Busy Season! Tune in to this virtual event on Tuesday, June 16th, 2020 hosted by Eide Bailly LLP. 

A message from Eide Bailly:
“The #COVID19 pandemic changed the way we do business overnight.… https://t.co/7HxXkHiJ9I",0.2159090909090909,"The Virus that Ate Busy Season! Tune in to this virtual event on Tuesday, June 16th, 2020 hosted by Eide Bailly LLP. 

A message from Eide Bailly:
“The #COVID19 pandemic changed the way we do business overnight.… https://t.co/7HxXkHiJ9I",Oklahoma
211,"If you are not willing to learn, no one can help you. If you are determined to learn, no one can stop you. -Zig Ziglar 📸 credit: @Eucario_ #COVID_19 #NovelCoronavirus #ItsMyTime #GradSchool #MasterOfScience… https://t.co/FFbjynmCmd",0.5681818181818181,"If you are not willing to learn, no one can help you. If you are determined to learn, no one can stop you. -Zig Ziglar 📸 credit: @Eucario_ #COVID_19 #NovelCoronavirus #ItsMyTime #GradSchool #MasterOfScience… https://t.co/FFbjynmCmd",California
212,"The Wavy Boy COVID-19 Mask 😷 is now on the site, grab one stay safe and stay Wavy my friends 

✨https://t.co/24gZCGirX8✨

#fashion #style #wavyboyclothing #streetwear #portland #business #blackownedbusiness #blm… https://t.co/6EPjCg3E7A",-0.125,"The Wavy Boy COVID-19 Mask 😷 is now on the site, grab one stay safe and stay Wavy my friends 

✨https://t.co/24gZCGirX8✨

#fashion #style #wavyboyclothing #streetwear #portland #business #blackownedbusiness #blm… https://t.co/6EPjCg3E7A",New York
213,"This is the reason why not one #ofs (originally from Southie) didn’t catch Covid-19, our immune systems can thank the Edison!! #realestate #evoboston #buyers #sellers #investors #investments #southboston #rentals… https://t.co/dQuY1oA2OD",0.4,"This is the reason why not one #ofs (originally from Southie) didn’t catch Covid-19, our immune systems can thank the Edison!! #realestate #evoboston #buyers #sellers #investors #investments #southboston #rentals… https://t.co/dQuY1oA2OD",Massachusetts
214,"""The people of God have a unique opportunity to use our prayers, voices and resources to stand in solidarity with these [marginalized] communities.""  https://t.co/TzKL4FW0oV",0.4972222222222222,"""The people of God have a unique opportunity to use our prayers, voices and resources to stand in solidarity with these [marginalized] communities.""  https://t.co/TzKL4FW0oV",New York
215,"Today he walked into his school for the first time in 3 months. He cleaned out his locker and turned in library books—sci fi and fantasy. In the past 3 months, 110,000 lives have been lost to Covid 19 and Ahmaud… https://t.co/Unh0QlHgYR",0.12976190476190474,"Today he walked into his school for the first time in 3 months. He cleaned out his locker and turned in library books—sci fi and fantasy. In the past 3 months, 110,000 lives have been lost to Covid 19 and Ahmaud… https://t.co/Unh0QlHgYR",North Carolina
