,tweet,sentiment,tweet,location
174,"CORONAVIRUS SAFE
RETURN TO WORK

THIS ANTIBACTERIAL SECURITY BARRIER INSTALLED IN YOUR FACE MASK WILL PROTECT YOU AND KILL ALL VIRUSES AND BACTERIAS 360 DEGREES SURROUNDING YOUR PERSONAL AREA FOR 30 DAYS

NOW YOU CAN… https://t.co/s9sBp3OLbj",0.2805555555555556,"CORONAVIRUS SAFE
RETURN TO WORK

THIS ANTIBACTERIAL SECURITY BARRIER INSTALLED IN YOUR FACE MASK WILL PROTECT YOU AND KILL ALL VIRUSES AND BACTERIAS 360 DEGREES SURROUNDING YOUR PERSONAL AREA FOR 30 DAYS

NOW YOU CAN… https://t.co/s9sBp3OLbj",Florida
175,"Trump’s trainwreck ABC interview illustrated why he rarely strays from Fox News!

https://t.co/1E6AHPzW5N",-0.007857142857142858,"Trump’s trainwreck ABC interview illustrated why he rarely strays from Fox News!

https://t.co/1E6AHPzW5N",District of Columbia
176,"Talking with US Senator Bill Cassidy  of Louisiana. We covered everything from rural Health care to how COVID-19 is impacting the poultry industry. Also,  about the importance of small town radio and newspapers. 🙂… https://t.co/bSZS7xGxeU",0.13939393939393938,"Talking with US Senator Bill Cassidy  of Louisiana. We covered everything from rural Health care to how COVID-19 is impacting the poultry industry. Also,  about the importance of small town radio and newspapers. 🙂… https://t.co/bSZS7xGxeU",District of Columbia
177,#COVID19 is the most disruptive disaster in recent history. Our #SanMateoCounty COVID19 Long-term Strategic Planning Committee has been developing a path forward for community response and recovery in 7 focus areas. #ProudToServe #RegionalWork #CollaborativeLeader https://t.co/TbmjrUCktG,0.0,#COVID19 is the most disruptive disaster in recent history. Our #SanMateoCounty COVID19 Long-term Strategic Planning Committee has been developing a path forward for community response and recovery in 7 focus areas. #ProudToServe #RegionalWork #CollaborativeLeader https://t.co/TbmjrUCktG,California
178,"Happy Thursday! Today’s CORONA Kicks: @adidasoriginals @pharrell ‘s first stansmithonline shoes in Tennis Ball fabric and Solar Orange colorway. These puppies are pretty old now, but bright as the sun and still give… https://t.co/KfRMNQJsAq",0.6875,"Happy Thursday! Today’s CORONA Kicks: @adidasoriginals @pharrell ‘s first stansmithonline shoes in Tennis Ball fabric and Solar Orange colorway. These puppies are pretty old now, but bright as the sun and still give… https://t.co/KfRMNQJsAq",Washington
179,"COVID-19 update 
 Message for people on social media @ Queens, New York https://t.co/iV9EgDUc11",-0.15833333333333333,"COVID-19 update 
 Message for people on social media @ Queens, New York https://t.co/iV9EgDUc11",New York
180,Dear COVID-19 Diary https://t.co/ct8gh83Q8s,0.0,Dear COVID-19 Diary https://t.co/ct8gh83Q8s,New York
181,"I feel exactly like this Japanese guy, and @wandfc is the coronavirus quarantine... ☠️😷😤🤧 @ The Pit Martial Arts &amp; Fitness https://t.co/e8joCFTtM8",0.375,"I feel exactly like this Japanese guy, and @wandfc is the coronavirus quarantine... ☠️😷😤🤧 @ The Pit Martial Arts &amp; Fitness https://t.co/e8joCFTtM8",California
182,#TheSimpsons strike again. It seems like someone or really trying to make all their predictions come true. #Coronavirus #Pandemic #MurderHornets #MattGroening #FoxBroadcasting #Nostradamus… https://t.co/78U8mh7U3M,0.25,#TheSimpsons strike again. It seems like someone or really trying to make all their predictions come true. #Coronavirus #Pandemic #MurderHornets #MattGroening #FoxBroadcasting #Nostradamus… https://t.co/78U8mh7U3M,New York
183,"Go back and watch our FB Live video from Tuesday on how the Real Estate markets faired in April during COVID 19.
.
Join us every Tuesday at 10am CST on our FB Page @CodeMarkFin for the latest news about real, estate,… https://t.co/rVl66D1ngI",0.05,"Go back and watch our FB Live video from Tuesday on how the Real Estate markets faired in April during COVID 19.
.
Join us every Tuesday at 10am CST on our FB Page @CodeMarkFin for the latest news about real, estate,… https://t.co/rVl66D1ngI",Texas
184,"WFH Day 34: Astroworld by travisscott 

#workfromhome #stayhome #quarantine #coronavirus @ Perry Hall, Maryland https://t.co/0EsQVh9eKd",-0.0625,"WFH Day 34: Astroworld by travisscott 

#workfromhome #stayhome #quarantine #coronavirus @ Perry Hall, Maryland https://t.co/0EsQVh9eKd",Maryland
185,"we buy flowers to brighten up the place but then leave them on the floor the whole time so they can live their best remaining life in the sun 😂😂😂

.
.
.
.
.
.
.
#covid #corona #chicago #spring #oldtownchicago… https://t.co/Mbw449CMZb",0.21875,"we buy flowers to brighten up the place but then leave them on the floor the whole time so they can live their best remaining life in the sun 😂😂😂

.
.
.
.
.
.
.
#covid #corona #chicago #spring #oldtownchicago… https://t.co/Mbw449CMZb",Illinois
186,#ForTheCulture: Taraji P Henson Pairs Up With Tupac Amaru Shakur Foundation To Pursue Mental Health Relief Amidst COVID-19 Crisis!  https://t.co/81msp6OTzY,0.0,#ForTheCulture: Taraji P Henson Pairs Up With Tupac Amaru Shakur Foundation To Pursue Mental Health Relief Amidst COVID-19 Crisis!  https://t.co/81msp6OTzY,New York
187,"Atlet Summer Training is live for registration at https://t.co/YRBnhqKzJ2.

Proper COVID-19 measures are being taken. 

Let’s Get Ready to Work this Summer!

#summer #summertraining #alettrained @ Atlet Sports https://t.co/E0qjsHiYeC",0.2,"Atlet Summer Training is live for registration at https://t.co/YRBnhqKzJ2.

Proper COVID-19 measures are being taken. 

Let’s Get Ready to Work this Summer!

#summer #summertraining #alettrained @ Atlet Sports https://t.co/E0qjsHiYeC",Texas
188,"📣 Youth sports have taken a major hit as our nation battles the Coronavirus Pandemic! 🦠 

😢 Dramatic losses will have long-term effects on our organizations’ capacities. 

❤️Pop Warner has joined forces with 1,500… https://t.co/1sEMLTgDHL",-0.78125,"📣 Youth sports have taken a major hit as our nation battles the Coronavirus Pandemic! 🦠 

😢 Dramatic losses will have long-term effects on our organizations’ capacities. 

❤️Pop Warner has joined forces with 1,500… https://t.co/1sEMLTgDHL",Florida
189,"Good afternoon, the building may be closed due to covid; however, the mission is still active. Stop by grab and go with you meal. 2140 Bergen St #tphcny #grab&amp;go @ Brooklyn, New York https://t.co/0x2rq02tGB",0.0,"Good afternoon, the building may be closed due to covid; however, the mission is still active. Stop by grab and go with you meal. 2140 Bergen St #tphcny #grab&amp;go @ Brooklyn, New York https://t.co/0x2rq02tGB",New York
190,"#Repost @jooooordan with @get_repost
・・・
#Repost @naacpatlanta ・・・
🚨ACTION ALERT 🚨 from the @naacp : #WhileBlackduringCoronavirus 
We stand with his family #IRunWithMaud. #ahmaudarbery During the #Coronavirus… https://t.co/ssPn05pNES",0.13636363636363635,"#Repost @jooooordan with @get_repost
・・・
#Repost @naacpatlanta ・・・
🚨ACTION ALERT 🚨 from the @naacp : #WhileBlackduringCoronavirus 
We stand with his family #IRunWithMaud. #ahmaudarbery During the #Coronavirus… https://t.co/ssPn05pNES",Georgia
191,Reposted from @gloriousfamedoe Visionaire' @YoungChris #covid_19 #theofficialcovidchallenge #coronavirus  - #regrann  #EVERYBODYGETHEARD #spreaddawordeverybodygetheard✊ @ The Heart Of North Philly ! : ) https://t.co/XNMLTvDZFA,0.016666666666666666,Reposted from @gloriousfamedoe Visionaire' @YoungChris #covid_19 #theofficialcovidchallenge #coronavirus  - #regrann  #EVERYBODYGETHEARD #spreaddawordeverybodygetheard✊ @ The Heart Of North Philly ! : ) https://t.co/XNMLTvDZFA,Pennsylvania
192,"Second selection for the  #artistsupportpledge !
“I Don’t Know” 
12”X12”in Oil on 
Ampersand Museum Panel
$200 + shipping (USA only)
Due to the COVID-19 pandemic, many artists around the world have found themselves… https://t.co/Nw8H9UCB4d",0.0,"Second selection for the  #artistsupportpledge !
“I Don’t Know” 
12”X12”in Oil on 
Ampersand Museum Panel
$200 + shipping (USA only)
Due to the COVID-19 pandemic, many artists around the world have found themselves… https://t.co/Nw8H9UCB4d",New York
193,"She made me love sick! 😍
#humor #funny #coronavirus #pandemic #love @ Beverly Hills, California https://t.co/ndtJX0aQvo",0.1,"She made me love sick! 😍
#humor #funny #coronavirus #pandemic #love @ Beverly Hills, California https://t.co/ndtJX0aQvo",California
194,"Free Insurance Quote FCPS bus monitor spent month on ventilator from COVID-19, released from hospital https://t.co/gVDLpP1BjI Call 270-360-9600 https://t.co/iZHU6LuDNb",0.0,"Free Insurance Quote FCPS bus monitor spent month on ventilator from COVID-19, released from hospital https://t.co/gVDLpP1BjI Call 270-360-9600 https://t.co/iZHU6LuDNb",Kentucky
195,"This video of the Yarmouth Girls LAX team, taken one week before COVID-19 shut everything down, teaches us this lesson: If we are going to win, we have to work together. 

#clippersWlax #yarmouthlacrosse #YHS… https://t.co/XzxeYhsYaG",0.29000000000000004,"This video of the Yarmouth Girls LAX team, taken one week before COVID-19 shut everything down, teaches us this lesson: If we are going to win, we have to work together. 

#clippersWlax #yarmouthlacrosse #YHS… https://t.co/XzxeYhsYaG",Maine
196,SBLW face covering with the hashtag #bestsheabutter let us know what you think?  #bestsheabutter #sblwcares #sblw #covid19 #facecovering @ Washington D.C. https://t.co/fsgRhgq1U8,-0.125,SBLW face covering with the hashtag #bestsheabutter let us know what you think?  #bestsheabutter #sblwcares #sblw #covid19 #facecovering @ Washington D.C. https://t.co/fsgRhgq1U8,District of Columbia
197,"My new diet is been working well 😱lost over 27 Ib in 6 weeks 🤪💪🏽so proud of myself, with all this free time now with #Covid19 I could find a way to focus on my food intake and exercise thanks to this amazing program… https://t.co/5jPFxvxwrG",0.009884559884559864,"My new diet is been working well 😱lost over 27 Ib in 6 weeks 🤪💪🏽so proud of myself, with all this free time now with #Covid19 I could find a way to focus on my food intake and exercise thanks to this amazing program… https://t.co/5jPFxvxwrG",California
198,Left the house for my biweekly grocery run in my epic #tigerking #mask #corona #fadedhairdontcare #goldengirls #wolfmoon @ Publix https://t.co/FqdpzPTrEl,0.09375,Left the house for my biweekly grocery run in my epic #tigerking #mask #corona #fadedhairdontcare #goldengirls #wolfmoon @ Publix https://t.co/FqdpzPTrEl,Florida
199,"Hold your politicians accountable. They’re aren’t feeling the impacts of Covid19 like those out of work with no healthcare are feeling. @ Southeast, Washington, D.C. https://t.co/tKIpn9ehLJ",0.0,"Hold your politicians accountable. They’re aren’t feeling the impacts of Covid19 like those out of work with no healthcare are feeling. @ Southeast, Washington, D.C. https://t.co/tKIpn9ehLJ",District of Columbia
200,"Today is #nationalnursesday so please give pause to #celebrate give #gratitude and #respect to all the #brave #nurses on the #frontlines right now. #covid19 @ Santa Monica, California https://t.co/k7RsGWn3gt",0.42727272727272736,"Today is #nationalnursesday so please give pause to #celebrate give #gratitude and #respect to all the #brave #nurses on the #frontlines right now. #covid19 @ Santa Monica, California https://t.co/k7RsGWn3gt",California
201,"@mercyatlanta came by to pick up 1,000 face shields sent to the Atlanta-area by Boston Scientific.  These will be used by their clinics in underserved communities and at COVID testing sites.

#atlantabeatscovid… https://t.co/hSEERdHXZY",0.25,"@mercyatlanta came by to pick up 1,000 face shields sent to the Atlanta-area by Boston Scientific.  These will be used by their clinics in underserved communities and at COVID testing sites.

#atlantabeatscovid… https://t.co/hSEERdHXZY",Georgia
202,"Japanese incense is very near and dear to me, most definitely an essential, not a luxury during these days of COVID-19. Although the future is uncertain,  I am still holding tight to my dream of continuing the Aroma… https://t.co/dALcf3dmMt",0.08333333333333337,"Japanese incense is very near and dear to me, most definitely an essential, not a luxury during these days of COVID-19. Although the future is uncertain,  I am still holding tight to my dream of continuing the Aroma… https://t.co/dALcf3dmMt",New York
203,I know that #GivingTuesday has passed but we need your help! Please consider making a #donation to @brightbegindc in order to strengthen our ongoing response to the #COVID19 crisis here in #DC. While our physical… https://t.co/c5q2pLqevs,0.07054924242424243,I know that #GivingTuesday has passed but we need your help! Please consider making a #donation to @brightbegindc in order to strengthen our ongoing response to the #COVID19 crisis here in #DC. While our physical… https://t.co/c5q2pLqevs,District of Columbia
204,"WASHINGTON -- Public health and national security experts shake their heads when President Donald Trump says the coronavirus ""came out of nowhere"" and “blindsided the world.”

They've been warning about the next… https://t.co/sA8V7P0i7r",0.0,"WASHINGTON -- Public health and national security experts shake their heads when President Donald Trump says the coronavirus ""came out of nowhere"" and “blindsided the world.”

They've been warning about the next… https://t.co/sA8V7P0i7r",California
205,Your community needs your help. We have just learned that a nursing home in the Twin Cities area has many positive COVID-19 cases. They have run out of disposable gowns to help keep their staff safe and they need… https://t.co/r4KzE5skFj,0.0,Your community needs your help. We have just learned that a nursing home in the Twin Cities area has many positive COVID-19 cases. They have run out of disposable gowns to help keep their staff safe and they need… https://t.co/r4KzE5skFj,Minnesota
206,"Day 2! We are proud of our doctors, medical staff and nurses to be volunteering at Brickell City Centre to test patients for coronavirus antibodies.  Happy Nurses Week! leonpainmd @BrickellCityCtr #welovenurses… https://t.co/I9gZSsXvsX",0.2625,"Day 2! We are proud of our doctors, medical staff and nurses to be volunteering at Brickell City Centre to test patients for coronavirus antibodies.  Happy Nurses Week! leonpainmd @BrickellCityCtr #welovenurses… https://t.co/I9gZSsXvsX",Florida
