,tweet,sentiment,tweet.1,location
233,im covid antibody negative mean significantly exposed asymptomatic carrier essentially exposed virus didnt enter body did didnt live body…,0.5,"I’m COVID antibody NEGATIVE. Which means I was not significantly exposed nor an asymptomatic carrier. I WAS ESSENTIALLY EXPOSED BUT THE VIRUS DIDN’T enter my body or if it did, they didn’t live in my body… https://t.co/tNktmaA7sd",Nevada
234,life time coronavirus voice silver spring—kathy jentz silverspring takomapark moco,0.0,Life in the Time of the Coronavirus: Voices from Silver Spring—Kathy Jentz https://t.co/VHNiUIPRNP #SilverSpring #TakomaPark #MoCo https://t.co/uGs3CZPJVs,Maryland
235,wear mask stay safe healthy • stayhome covid19 outfitoftheday streetwear footwear mensfashion igmasters vagrantsneaker camerasnsneakers igsneaker snkrs fashion…,0.5,"Wear your mask. Stay safe and healthy. 

•
#stayhome #covid19 #outfitoftheday .
.
.
.
.
.
#streetwear #footwear #mensfashion #igmasters #vagrantsneaker #camerasNsneakers  #igsneaker #snkrs #fashion… https://t.co/KSfmJwFAUZ",New Jersey
236,attending meeting executive policy group osceola county emergency operation center discussing new update covid nineteen coronavirus six hundred and thirty-six confirmed case osceola county …,0.0,Attending a meeting with the Executive Policy Group at the Osceola County Emergency Operation Center. We will be discussing new updates on COVID-19 (Coronavirus). We now have 636 confirmed cases in Osceola County.… https://t.co/plCTOgYC4w,Florida
237,headed walk thanks mbarfielddesign yankee pinstripe mask mask newnormal walk coronavirus socialdistancing wearmask nyyankees pinstripe keepmoving wereallinthistogether staysafe …,0.375,Headed out for a walk. Thanks @MBarfielddesign for my @yankees pinstripe mask. #mask #newnormal #walk #coronavirus #socialdistancing #wearmask #nyyankees #pinstripes #keepmoving #wereallinthistogether #staysafe @… https://t.co/VwA7HNIm0A,New Jersey
238,communication family patient intensive care unit icu loved one challenging covid world thing surreal cold visitations…,0.38666666666666666,"Never has been the communication between the families of patients in the intensive care units #icu and their loved ones that challenging. In the #covid world, things are surreal and cold. There is no visitations… https://t.co/DwtxFurcOh",Illinois
239,red heart️ wednesday red heart️and team mastered technique took nextlevel week back watch yohaandrea it defeat covid19 stayhome staysafe dont forget wear your…,-0.13333333333333333,❤️ #wednesday ❤️and our team has mastered the techniques and took it to the #nextlevel on our first week back. Watch @yohaandrea do it. We will defeat #covid19 #stayhome #staysafe and don’t forget to wear your… https://t.co/oIWKQMi4tb,Florida
240,well fun covid nineteen testing covid19 saferathome draper utah,0.0,"Well, this is fun, COVID-19 testing! #covid19 #saferathome @ Draper, Utah https://t.co/tz5Ia1avxK",Utah
241,akiraruizphotography arvision newyorkcity bestnyphoto covid19 coronavirus new york new york,0.13636363636363635,"#AkiraRuizPhotography #ARvision #NewYorkCity #bestnyphoto #Covid19 #CoronaVirus @ New York, New York https://t.co/X7gclN2Pbb",New York
242,oh feel good open lovely mondaywhite heart who excited class tonight cant wait you sparkles mode8strong • • • mode8 houston yoga fitness covid leaguecity clearlake deerpark…,0.5,"Oh how it feels SO good to be BACK OPEN on this lovely Monday🤍 Who’s excited for class tonight?! We can’t wait to see you!!!✨ #MODE8STRONG
•
•
•
#mode8 #houston #yoga #fitness #covid #leaguecity #clearlake #deerpark… https://t.co/uZ0gNpLMkq",Texas
243,supportlocal buck amp beard officially reopened new schedule amp practice covid19 person getting haircut fortlauderdale ftlauderdale buckandbeard barbershop barber southflorida florida broward salon haircut hair hairsalon coronavirus,0.2,"#SupportLocal - Buck &amp; Beard has officially reopened but with a new schedule &amp; practices due to #COVID19. 💇
https://t.co/fwUWTn7Q1r
#fortlauderdale #ftlauderdale #buckandbeard #barbershop #barber #southflorida #florida #broward #salon #haircut #hair #hairsalon #coronavirus https://t.co/Hi0gpsJOTt",Florida
244,yooo—do scientologists believe covid nineteen,0.3125,YOOO—do Scientologists believe in Covid-19?!?,Michigan
245,“ each day gift above ” im staying physically fit amp spiritually fit covid19 10miles griffith park,-0.12222222222222225,“Each day is a gift from above” so I’m staying Physically fit &amp; Spiritually fit! #covid19 #10miles @ Griffith Park https://t.co/wfaAWnmx1Z,California
246,new mask fit like glove bane covid19 mask staystrapped jacksonville florida,-0.2333333333333333,"My new mask fits like a glove!!

#bane #covid19 #mask #staystrapped @ Jacksonville, Florida https://t.co/sKrlmTteXS",
247,home coronavirus caused feel isolated unmotivated exercise regimen today three mile walk row new recommitment ten min day of…,0.25,Being home during coronavirus has caused me to feel isolated and unmotivated to keep up with my exercise regimen. Today was my third 3-mile walk in a row. Between that and my new recommitment to 10 mins a day of… https://t.co/4HKM4IjfAF,New Jersey
248,oncoming fistdark skin tonevictory handget ya mind right ya life rightfolded handsmedium-dark skin toneperson runningmedium-dark skin tonedollar banknote hout two good hippy deciduous tree grower kamoismfolded handsevergreen tree four hundred and twenty nine hundred and sixteen sactown stay strongflexed bicepsmedium-dark skin tone 🇺🇸 spread fuck covid19 miller park,-0.8749999999999998,"👊🏿✌GET YA MIND RIGHT AND YA LIFE RIGHT🙏🏾🏃🏾💵$hout out 2 all the Good Hippy 🌳 #Growers. #kamoism🙏🌲
#420 #916 #sactown stay STRONG💪🏾 🇺🇸 Spread fuck #covid19. @ Miller Park https://t.co/MP5svc0VoI",California
249,movieclub35mm run amazing program vista la ive seen mullhollanddrive bladerunner thesecretofnimh great movie big screen imagine covid hit hard theyre…,0.202020202020202,"@movieclub35mm runs an amazing program at the Vista here in LA - I’ve seen #MullhollandDrive #BladeRunner, #TheSecretofNimh so many great movies on the big screen. As you can imagine COVID has hit them hard. They’re… https://t.co/aPKlIOIhcC",California
250,funny oh mask available fumidesigns collection link bio facemask covid19 fumidesigns nyfw runway fashion fashiondesigner designer couture…,0.0,"Now THIS is funny! Oh well my masks are still available at https://t.co/WidPyNb3qj 

FumiDesigns Collection
Link in bio.
.
.
#facemask #covid19  #fumidesigns #NYFW #runway #fashion #fashiondesigner #designer #couture… https://t.co/dlQtwXB5kx",New York
251,special thank oncor electric delivery companyllc five thousand zero donation ecuw covid nineteen response amp recovery fund ecuw covid19fund oncorelectric oncorelectricdelivery erath county…,0.11818181818181818,"A very special Thank You to Oncor Electric Delivery Company,LLC for their $5000.00 donation to the ECUW COVID-19 Response &amp; Recovery Fund.  
#ecuw #Covid19fund #oncorelectric #oncorelectricdelivery @ Erath County… https://t.co/IiKFeCSaCa",Texas
252,nphy featured morning blend ktnv channel thirteen action news week click link bio hear nphy ' executive director discus issue youth homelessness community covid nineteen has…,0.13636363636363635,"NPHY was featured on Morning Blend on KTNV Channel 13 Action News last week! Click the link in our bio to hear NPHY's Executive Director discuss the issue of youth homelessness in our community, how COVID-19 has… https://t.co/dcEmxuqWkt",Nevada
253,special information impacted covid19 orange new jersey,0.0,"Special information for those impacted by #COVID19 @ Orange, New Jersey https://t.co/6doXZX93dX",New Jersey
254,big night ahead birthday tonight confetti ballparty popper taogroup present livestream causeruckus 7pm pst 10pm et marqueelv benefitting taocares covid19 employee relieffund donate at…,0.24603174603174605,BIG night ahead with some birthdays tonight!! 🎊🎉 . taogroup presents a Livestream with @causeruckus at 7pm PST / 10pm ET on marqueelv benefitting taocares #COVID19 Employee #ReliefFund! Donate at… https://t.co/8vv1tyvN3O,Nevada
255,secret staying healthy covid nineteen covid19 coronavirus pandemic stayhome nomore nekterjuicebar ginger gingershots beetjuice beetlejuice healthylifestyle healthy livelife lovelife god…,0.0,Secret to staying healthy during #covid_19  ...#COVID19 #Coronavirus #pandemic #stayhome #NoMore #nekterjuicebar #ginger #gingershots #beetjuice #beetlejuice #healthylifestyle #Healthy #LiveLife #LoveLife #God… https://t.co/I0jhzkSKUc,California
256,available purchase beating heart limited quantity availablesparkles etsyseller etsyshop shopsmall smallbusiness custom disney covid customshirts quarantine smallshop handmade cutemasks facemasks masks…,0.2,"Now Available for purchase!! 💓 Limited quantities available✨ 

#etsyseller #etsyshop #shopsmall #smallbusiness #custom #disney #covid #customshirts #quarantine #smallshop  #handmade #cutemasks #facemasks #masks… https://t.co/LBi5oHS6pk",Florida
257,cant wait kid party popper confetti ball like follow great atlanta greatthingsatlanta atlanta covid nineteen covid19 atl atlantahairstylist atlantatattooartist atlantanails atlantarealestate atlantapoetry atlantaclubs…,0.0056818181818181785,Can’t wait to have a kids 🎉 🎊 Like and follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantarealestate #atlantapoetry #atlantaclubs… https://t.co/ae0kyDmu4M,Georgia
258,need treat covid ilovethattheycutthemforyou green applered heart️ savannah ' candy kitchen,0.0,Sometimes you need to treat yourself during Covid.  #Ilovethattheycutthemforyou 🍏❤️ @ Savannah's Candy Kitchen https://t.co/WHakWjjlzV,Tennessee
259,eating thevarsity1928 bonus prize rapid covid nineteen test georgiatech test negative thevarsity whatiiyahave since1928 renwop powner varsity,0.3,"Eating @thevarsity1928 is the bonus prize you get when you have to get the rapid #covid-19 test at @georgiatech and test #negative 

#thevarsity
#whatIIyahave
#since1928
#renwop 
#powner @ The Varsity https://t.co/boWxNo16Dk",Georgia
260,covid convo three gun hill brewing,0.2130681818181818,COVID Convo #3: Gun Hill Brewing.  https://t.co/Sih528Mhzz,New York
261,medical professional hillman shadyside badasses long covid nineteen big sign known thankful hero upmcshadyside…,0.25476190476190474,The medical professionals here at Hillman and Shadyside were badasses long before COVID-19. Now they just get a big sign to make it known. #thankful #heroes #upmcshadyside… https://t.co/trEufgzRKd,Pennsylvania
262,poster tribute healthcareworkers firstresponders it touching especially having covid nineteen test hero ————————————————— losangeles la california ca u westwood…,0.07142857142857142,"The poster as the tribute to #healthcareworkers and #firstresponders it’s so touching especially after having a covid 19 test... they are the heroes 

—————————————————
#LosAngeles #LA #California #CA #US @ Westwood,… https://t.co/i7G5P6HgR5",California
