,tweet,sentiment,tweet,location
190,"Whatever it takes, we are fighting for our kids rights to dream! #bgccarson #blm #covid_19 @ Carson, California https://t.co/7t1wCZzW7C",0.2833333333333334,"Whatever it takes, we are fighting for our kids rights to dream! #bgccarson #blm #covid_19 @ Carson, California https://t.co/7t1wCZzW7C",California
191,"Our little COVID Kitten Kaia got into a little pickle going thru the recycle bin. We all know she’s hot but this if over the top. @ Half Moon Bay, California https://t.co/s3CjMYkxp2",0.0,"Our little COVID Kitten Kaia got into a little pickle going thru the recycle bin. We all know she’s hot but this if over the top. @ Half Moon Bay, California https://t.co/s3CjMYkxp2",California
192,"Sign of the Times: The Fortress—the Flagship Apple Store  
.
#apple #applestore #6feetapart #sierraphotostayshome #sony #sonyalpha #sonyphotography sonyworldclub #sonyimages #covid19 #covidstoriesnyc#nyc… https://t.co/cnv4uSEhRp",0.13636363636363635,"Sign of the Times: The Fortress—the Flagship Apple Store  
.
#apple #applestore #6feetapart #sierraphotostayshome #sony #sonyalpha #sonyphotography sonyworldclub #sonyimages #covid19 #covidstoriesnyc#nyc… https://t.co/cnv4uSEhRp",New York
193,"Back when me and @bullywiz had the corona contained #quarantine2020 #coronamemes @ Henderson, Nevada https://t.co/HNnfmJ3tjk",-0.1,"Back when me and @bullywiz had the corona contained #quarantine2020 #coronamemes @ Henderson, Nevada https://t.co/HNnfmJ3tjk",Nevada
194,"⁣Coming Soon⁣⁣
NOVEL   EBOOK   AUDIOBOOK⁣⁣
⁣⁣
Presales start Juneteenth!⁣ ✊🏾⁣⁣
⁣⁣
WE THE PEOPLE⁣⁣⁣
In the near future, Chicago. Most of the world has survived the coronavirus (COVID-19); however, the United States… https://t.co/Ro1BqdsHxl",0.5625,"⁣Coming Soon⁣⁣
NOVEL   EBOOK   AUDIOBOOK⁣⁣
⁣⁣
Presales start Juneteenth!⁣ ✊🏾⁣⁣
⁣⁣
WE THE PEOPLE⁣⁣⁣
In the near future, Chicago. Most of the world has survived the coronavirus (COVID-19); however, the United States… https://t.co/Ro1BqdsHxl",Illinois
195,"I’m going outside to Brave COVID-19 once again! @ College Park, Maryland https://t.co/AgaTL1GoQt",0.0,"I’m going outside to Brave COVID-19 once again! @ College Park, Maryland https://t.co/AgaTL1GoQt",Maryland
196,"Who needs a break from COVID-19 news?

#BellGardens #CityofBellGardens #ICount #WeCount #WeCountBG #WeCountBellGardens #HagaseContar #HazmeContar #StandUpBeCounted #Censos2020 #CaliforniaForAll #2020Census #BeCounted… https://t.co/hPkSdHgUDM",0.2,"Who needs a break from COVID-19 news?

#BellGardens #CityofBellGardens #ICount #WeCount #WeCountBG #WeCountBellGardens #HagaseContar #HazmeContar #StandUpBeCounted #Censos2020 #CaliforniaForAll #2020Census #BeCounted… https://t.co/hPkSdHgUDM",California
197,"Repost @ditjen_imigrasi 
Important Information Update regarding Emergency Stay Permits for Foreign Nationals residing in Indonesia during the COVID-19 pandemic. 
#emergencystaypermits
#ditjenimigrasi 
#imigrasi @… https://t.co/U4Vp3GPo4C",0.07000000000000002,"Repost @ditjen_imigrasi 
Important Information Update regarding Emergency Stay Permits for Foreign Nationals residing in Indonesia during the COVID-19 pandemic. 
#emergencystaypermits
#ditjenimigrasi 
#imigrasi @… https://t.co/U4Vp3GPo4C",New York
198,The Earth will bring humans back together 🌍 From giving us a time out w/ covid to social growing pains w/ global protest ✊🏾She is showing us what to fix that we humans have pooped 💩 it’s clear we must dig our hands… https://t.co/TL5CZICLyJ,0.06249999999999997,The Earth will bring humans back together 🌍 From giving us a time out w/ covid to social growing pains w/ global protest ✊🏾She is showing us what to fix that we humans have pooped 💩 it’s clear we must dig our hands… https://t.co/TL5CZICLyJ,Massachusetts
199,"Many of you have been eagerly awaiting the Porterville Farmers Market and we have too, but we regret to announce that due to COVID-19, it has been canceled. We appreciate our local farmers, vendors and all who have… https://t.co/xTYPOm0hYr",0.0,"Many of you have been eagerly awaiting the Porterville Farmers Market and we have too, but we regret to announce that due to COVID-19, it has been canceled. We appreciate our local farmers, vendors and all who have… https://t.co/xTYPOm0hYr",California
200,"Exactly sooooo me! Also Miss Marissa marissa.patynski and Miss Olivia ogiles11 ! “Sanitize and moisturize” -Miss Karen 
・・・
😑😂🤪
.
.
.
.
#pointe #pointeshoes  #plank #sanitizer #covid19 #quarantine #gloves… https://t.co/Wgx1r3d3oC",0.25,"Exactly sooooo me! Also Miss Marissa marissa.patynski and Miss Olivia ogiles11 ! “Sanitize and moisturize” -Miss Karen 
・・・
😑😂🤪
.
.
.
.
#pointe #pointeshoes  #plank #sanitizer #covid19 #quarantine #gloves… https://t.co/Wgx1r3d3oC",Pennsylvania
201,"#365+ Days of Strength: (Sound On)

Hot Todd Lincoln’s COVID-19 Capers: Volume 27

Deluxe 3 3/4” 16d Nail Drive

It’s been a bit since I posted, as I didn’t wanted to take up the bandwidth of those that had more… https://t.co/K8UYH0WiZm",0.0,"#365+ Days of Strength: (Sound On)

Hot Todd Lincoln’s COVID-19 Capers: Volume 27

Deluxe 3 3/4” 16d Nail Drive

It’s been a bit since I posted, as I didn’t wanted to take up the bandwidth of those that had more… https://t.co/K8UYH0WiZm",Maryland
202,"I forgot to change my address to vote yesterday in the #nvprimary   Our Governor put in place an all mail in ballot due to Covid. While I am in support of this, I screwed up and had to show in person to one of only… https://t.co/B9Ny7pIgBf",0.19166666666666665,"I forgot to change my address to vote yesterday in the #nvprimary   Our Governor put in place an all mail in ballot due to Covid. While I am in support of this, I screwed up and had to show in person to one of only… https://t.co/B9Ny7pIgBf",Nevada
203,Sister Patty Dougherty lending her history talents in our archives room. Coincidence or irony? 🤔 She is doing some research on the sisters during the time of the 1918 Spanish Flu pandemic while masked-up against the… https://t.co/xJtLzH3HO8,0.04166666666666667,Sister Patty Dougherty lending her history talents in our archives room. Coincidence or irony? 🤔 She is doing some research on the sisters during the time of the 1918 Spanish Flu pandemic while masked-up against the… https://t.co/xJtLzH3HO8,California
204,"COVID is still here, and so are MASKS!
.
.
One of the things I hate the most about masks is my patients cannot visually see me speak through the mask, which I definitely feel interferes with the physician/patient… https://t.co/Ma0PnOe8cQ",0.0,"COVID is still here, and so are MASKS!
.
.
One of the things I hate the most about masks is my patients cannot visually see me speak through the mask, which I definitely feel interferes with the physician/patient… https://t.co/Ma0PnOe8cQ",Texas
205,When you work with amazing companies representing iconic brands.... when they see your value. They have taken care of us during this pandemic as long as they could. I appreciate that. Unexpected… https://t.co/O1KJttjoTh,0.40625,When you work with amazing companies representing iconic brands.... when they see your value. They have taken care of us during this pandemic as long as they could. I appreciate that. Unexpected… https://t.co/O1KJttjoTh,Alabama
206,"According to a Kaiser Family Foundation poll taken last month, half of Americans are experiencing mental health distress related to COVID-19. Outpatient Behavioral Health at Tri-City Medical Center is here for you… https://t.co/NMqUzuYVpV",0.0,"According to a Kaiser Family Foundation poll taken last month, half of Americans are experiencing mental health distress related to COVID-19. Outpatient Behavioral Health at Tri-City Medical Center is here for you… https://t.co/NMqUzuYVpV",California
207,"Your private tasting room experience is waiting for you! Now that more of the Covid restrictions have been lifted and venues are reopening, wedding season is officially back in full swing! We are so excited to get… https://t.co/Ly2j9NBaS7",0.0,"Your private tasting room experience is waiting for you! Now that more of the Covid restrictions have been lifted and venues are reopening, wedding season is officially back in full swing! We are so excited to get… https://t.co/Ly2j9NBaS7",Alabama
208,"On Monday, the National Bureau of Economic Research (NBER) announced that the U.S. economy is officially in a recession. This did not come as a surprise to many. Everyone realizes that the pandemic shut down the… https://t.co/TlxVfx5bD1",0.2,"On Monday, the National Bureau of Economic Research (NBER) announced that the U.S. economy is officially in a recession. This did not come as a surprise to many. Everyone realizes that the pandemic shut down the… https://t.co/TlxVfx5bD1",Massachusetts
209,Make sure to check out Unique Creations 504 @MzCheetahofSWD  With elusive custom #covid19 #covid #Coronavirus mask that are certified for the public. Each price per mask is $10 dollars 2 thru 4 quantity is $8 per… https://t.co/rEIwZHwPpN,-0.125,Make sure to check out Unique Creations 504 @MzCheetahofSWD  With elusive custom #covid19 #covid #Coronavirus mask that are certified for the public. Each price per mask is $10 dollars 2 thru 4 quantity is $8 per… https://t.co/rEIwZHwPpN,Florida
210,"Fact: mustache’s kill the corona virus! #rona #polo #mustache @ Fort Collins, Colorado https://t.co/ydNuLbJfrz",0.25,"Fact: mustache’s kill the corona virus! #rona #polo #mustache @ Fort Collins, Colorado https://t.co/ydNuLbJfrz",Colorado
211,These are Coronavirus Times... musicians are unable to connect and create the way we have for hundreds (or hundred) of years. The longer the virus lingers the smaller our online audience is getting during livestream… https://t.co/yHYyy7FgUN,0.031818181818181815,These are Coronavirus Times... musicians are unable to connect and create the way we have for hundreds (or hundred) of years. The longer the virus lingers the smaller our online audience is getting during livestream… https://t.co/yHYyy7FgUN,Texas
212,"“POLICE KILLING US, COVID 19 KILLING US, LET US NOT KILL US”!
#justiceforgeorgefloyd #justiceforbreonnataylor #justiceforahmaud #blacklivesmatter #nojusticenopeace #stopkillingus @ BBQ… https://t.co/n0xRqP4FfR",0.0,"“POLICE KILLING US, COVID 19 KILLING US, LET US NOT KILL US”!
#justiceforgeorgefloyd #justiceforbreonnataylor #justiceforahmaud #blacklivesmatter #nojusticenopeace #stopkillingus @ BBQ… https://t.co/n0xRqP4FfR",Georgia
213,"Sad that this has to even be printed  grow up merica #covid19 #coronavirus @ Warren, New Jersey https://t.co/krFNkXtLbL",0.0,"Sad that this has to even be printed  grow up merica #covid19 #coronavirus @ Warren, New Jersey https://t.co/krFNkXtLbL",New Jersey
214,"Baby steps! Three inside tables available for dining during the #rain or if it's just #toohot outside. Keep your distance, order at the counter and act like you're aware of the #pandemic and you won't lose your… https://t.co/1z5P2FL7Jh",0.3466666666666667,"Baby steps! Three inside tables available for dining during the #rain or if it's just #toohot outside. Keep your distance, order at the counter and act like you're aware of the #pandemic and you won't lose your… https://t.co/1z5P2FL7Jh",Georgia
215,"One really cool thing the pandemic has created is more quiet time in the early morning.  This morning it was another nice swim early at Harbor Athletic Club and then some fishing nearby.
☀️ 🌞 

I ran into a couple of… https://t.co/cyOuAHkPTV",0.0,"One really cool thing the pandemic has created is more quiet time in the early morning.  This morning it was another nice swim early at Harbor Athletic Club and then some fishing nearby.
☀️ 🌞 

I ran into a couple of… https://t.co/cyOuAHkPTV",Wisconsin
216,Inside The Neirs 200 Community we’re doing Bar Talk # 9. Wednesdays 6pm-7pm. 9 weeks during the pandemic we come together with drinks or soft drinks. Discuss Neirs recovery and help each other through tough times.… https://t.co/eXGjK6ZX86,0.03333333333333334,Inside The Neirs 200 Community we’re doing Bar Talk # 9. Wednesdays 6pm-7pm. 9 weeks during the pandemic we come together with drinks or soft drinks. Discuss Neirs recovery and help each other through tough times.… https://t.co/eXGjK6ZX86,New York
217,"One really cool thing the pandemic has created is more quiet time in the early morning.  This morning it was another nice swim early at Harbor Athletic Club and then some fishing nearby.
☀️ 🌞 

I ran into a couple of… https://t.co/UGSn5H2HYJ",0.125,"One really cool thing the pandemic has created is more quiet time in the early morning.  This morning it was another nice swim early at Harbor Athletic Club and then some fishing nearby.
☀️ 🌞 

I ran into a couple of… https://t.co/UGSn5H2HYJ",Wisconsin
