,tweet,sentiment,tweet,location
177,"Today is the Day..

(My Covid-19 Open letter...) 

To Whom It May Concern:

Please know this, not everyone got the PPP or EIDL (me included). I have 4 staff who are paid and that must not… https://t.co/fTwtch7Jqo",0.5166666666666667,"Today is the Day..

(My Covid-19 Open letter...) 

To Whom It May Concern:

Please know this, not everyone got the PPP or EIDL (me included). I have 4 staff who are paid and that must not… https://t.co/fTwtch7Jqo",California
178,FINALLY back from the hospital AGAIN! For 5 days! I thought I had Coronavirus but THANKFULLY I DONT HAVE THE Coronavirus! It was just My Arm that I had Surgery on again was shaking A LOT! But I'm feeling better!… https://t.co/GEtQz7mVrw,0.0,FINALLY back from the hospital AGAIN! For 5 days! I thought I had Coronavirus but THANKFULLY I DONT HAVE THE Coronavirus! It was just My Arm that I had Surgery on again was shaking A LOT! But I'm feeling better!… https://t.co/GEtQz7mVrw,New York
179,"Something I felt like needed to be said (on a t-shirt of course) given the other current situation. It’s interesting, during the time of Covid19 one of the ugliest and most aggressive of viruses that never seems to… https://t.co/JOEHQsasKB",-0.05,"Something I felt like needed to be said (on a t-shirt of course) given the other current situation. It’s interesting, during the time of Covid19 one of the ugliest and most aggressive of viruses that never seems to… https://t.co/JOEHQsasKB",New Jersey
180,Mmmm breakfast.. I’ve been waiting for this day. #covid19 #breakfast avenuegrilllodi @ Avenue Grill https://t.co/nmK5vfmQov,0.0,Mmmm breakfast.. I’ve been waiting for this day. #covid19 #breakfast avenuegrilllodi @ Avenue Grill https://t.co/nmK5vfmQov,California
181,𝘿𝙖𝙧𝙚𝙙𝙚𝙫𝙞𝙡 𝙍𝙖𝙡𝙡𝙮 • Need something fun and COVID-19 safe to do with the family? Come out to @myNBP for the daredevilrally! Will we see you there? @ Nathan Benderson Park https://t.co/z6pBKGtILE,0.0,𝘿𝙖𝙧𝙚𝙙𝙚𝙫𝙞𝙡 𝙍𝙖𝙡𝙡𝙮 • Need something fun and COVID-19 safe to do with the family? Come out to @myNBP for the daredevilrally! Will we see you there? @ Nathan Benderson Park https://t.co/z6pBKGtILE,Florida
182,"COVID-19 update 
To work??? @ MTA - Main Street-Flushing Station (7) https://t.co/0uEWQUmZbb",0.11212121212121212,"COVID-19 update 
To work??? @ MTA - Main Street-Flushing Station (7) https://t.co/0uEWQUmZbb",New York
183,"Our favorite sports photos from the Spring Season.
More at: https://t.co/okedAf5cWu

Photos by @enpphotography/The Sports Pulse

#sportsphotography #sportsphoto #sportsphotographer #SportsNews #coronavirus… https://t.co/X7oqiQNlrd",0.0,"Our favorite sports photos from the Spring Season.
More at: https://t.co/okedAf5cWu

Photos by @enpphotography/The Sports Pulse

#sportsphotography #sportsphoto #sportsphotographer #SportsNews #coronavirus… https://t.co/X7oqiQNlrd",District of Columbia
184,"Find your place. 
Today has already been a day of focus and learning. I needed this gentle shove to get off my covid butt and get inspired to get my flow together!! 
Thanks to #inspiredtoplan 
I set some goals… https://t.co/pmvkNjEI4G",0.13636363636363635,"Find your place. 
Today has already been a day of focus and learning. I needed this gentle shove to get off my covid butt and get inspired to get my flow together!! 
Thanks to #inspiredtoplan 
I set some goals… https://t.co/pmvkNjEI4G",California
185,"COVID-19 Recover Relaxer, Cut, Hydrate Treatment! She is back to her normal self. #LipstickCurlsStudio #arlingtonsalon #fortworthsalon #dallassalon #dfwsalon #mansfieldsalon #grandprairiesalon #kellershorthairstylist… https://t.co/EpSgpzDgP7",0.5,"COVID-19 Recover Relaxer, Cut, Hydrate Treatment! She is back to her normal self. #LipstickCurlsStudio #arlingtonsalon #fortworthsalon #dallassalon #dfwsalon #mansfieldsalon #grandprairiesalon #kellershorthairstylist… https://t.co/EpSgpzDgP7",Texas
186,On the Blog: Jennie Woodworth Library COVID-19 Guidelines updated June 1 https://t.co/r3NIUrU83S,-0.2666666666666666,On the Blog: Jennie Woodworth Library COVID-19 Guidelines updated June 1 https://t.co/r3NIUrU83S,Tennessee
187,"Starting to take #haircolor #clients! My lovely client @fitemfitness 
Swipe to see the before 👉🏼
Getting my #covid19 test tomorrow and I'm sure it'll be negative but mine and your safety is my priority! 
#quarantine… https://t.co/HtPciTC4t5",0.004772727272727272,"Starting to take #haircolor #clients! My lovely client @fitemfitness 
Swipe to see the before 👉🏼
Getting my #covid19 test tomorrow and I'm sure it'll be negative but mine and your safety is my priority! 
#quarantine… https://t.co/HtPciTC4t5",California
188,"While in isolation, I have been spinning my record collection in alphabetical order. This week I’m spinning this album in my collection. #music #vinyl #vinylcollection #covid #isolation #coronavirus #foofighters… https://t.co/j2l4u9MjAS",0.2333333333333333,"While in isolation, I have been spinning my record collection in alphabetical order. This week I’m spinning this album in my collection. #music #vinyl #vinylcollection #covid #isolation #coronavirus #foofighters… https://t.co/j2l4u9MjAS",Virginia
189,The only good think about living in NYC during all of this. #CuomoCup #NYC #CoronaVirus @ Upper East Side https://t.co/mYoVhwfu8q,0.3333333333333333,The only good think about living in NYC during all of this. #CuomoCup #NYC #CoronaVirus @ Upper East Side https://t.co/mYoVhwfu8q,New York
190,"It’s a very hard time right now.  Unbelievable times really... Covid 19, Lockdowns worldwide, police brutality causing death, looting and rioting......... people are pissed and emotions… https://t.co/708AzKIjpD",0.0,"It’s a very hard time right now.  Unbelievable times really... Covid 19, Lockdowns worldwide, police brutality causing death, looting and rioting......... people are pissed and emotions… https://t.co/708AzKIjpD",Washington
191,"Go play my New Single!
Available Now on SoundCloud!🔥
.
.

#COVID19 #CDC #justiceforgeorgefloyd #justiceforahmaud #SocialDistancing
#TrillSupremacy #TrillSupremacyProductions #TrillSupremacyRecords #OnlyTheTrill… https://t.co/lDEl6KBV8R",0.29642857142857143,"Go play my New Single!
Available Now on SoundCloud!🔥
.
.

#COVID19 #CDC #justiceforgeorgefloyd #justiceforahmaud #SocialDistancing
#TrillSupremacy #TrillSupremacyProductions #TrillSupremacyRecords #OnlyTheTrill… https://t.co/lDEl6KBV8R",Florida
192,I'm an investor and advisor to HiFi Labs. They're producing this streaming event with Dove Cameron on June 4th. A portion of the proceeds benefit Feeding America for Covid relief. Dove has 36m instagram followers -… https://t.co/hUslJHP0Xp,0.3125,I'm an investor and advisor to HiFi Labs. They're producing this streaming event with Dove Cameron on June 4th. A portion of the proceeds benefit Feeding America for Covid relief. Dove has 36m instagram followers -… https://t.co/hUslJHP0Xp,California
193,"Our June issue is officially out! 🤩 
https://t.co/h8cE6Ch490
#fortlauderdale #ftlauderdale #june #laudy #lauderdale #southflorida #florida #southfl #sfl #soflo #sofla #fl #fla #ftlbeach #fortlauderdalebeach #guccisunglasses #beachylooks #magazine #readmore #covid19 #coronavirus https://t.co/ApZKFjAyRr",0.0,"Our June issue is officially out! 🤩 
https://t.co/h8cE6Ch490
#fortlauderdale #ftlauderdale #june #laudy #lauderdale #southflorida #florida #southfl #sfl #soflo #sofla #fl #fla #ftlbeach #fortlauderdalebeach #guccisunglasses #beachylooks #magazine #readmore #covid19 #coronavirus https://t.co/ApZKFjAyRr",Florida
194,Denver Was Booming Before the Coronavirus Pandemic. Now It Hopes to Bounce Back https://t.co/fQRmDcTzAf,0.5,Denver Was Booming Before the Coronavirus Pandemic. Now It Hopes to Bounce Back https://t.co/fQRmDcTzAf,Florida
195,Happy Covid-19 Monday!  Headed back to LA! #stopracism #stopthehate #wewillsurvive #doingmypart #coronavirüsü @ Philadelphia International Airport - Terminal B https://t.co/nFTeJoyS9W,0.25625,Happy Covid-19 Monday!  Headed back to LA! #stopracism #stopthehate #wewillsurvive #doingmypart #coronavirüsü @ Philadelphia International Airport - Terminal B https://t.co/nFTeJoyS9W,Pennsylvania
196,AP:  More than 2 dozen cases of COVID confirmed in weekend tests https://t.co/EaJ4cc3A9v,0.0,AP:  More than 2 dozen cases of COVID confirmed in weekend tests https://t.co/EaJ4cc3A9v,Montana
197,The Hollendaise #garbageplate #famoustoastery #LKN #yay #mondaymood #covid19 #business 😷🎭⚜️🥓👑 @ Famous Toastery https://t.co/vnoUYAgGlN,0.06818181818181818,The Hollendaise #garbageplate #famoustoastery #LKN #yay #mondaymood #covid19 #business 😷🎭⚜️🥓👑 @ Famous Toastery https://t.co/vnoUYAgGlN,North Carolina
198,"WHERE'S GRANNY? America's seniors, #TheGreatestGeneration, are quietly tucked away out of sight to die by the thousands per day for the #TrumpEconomy, as his treasonous #Coronavirus 'response' continues on it's path of mass murder…

https://t.co/i9d7W9GdNJ #COVID19 #TrumpVirus",0.15625,"WHERE'S GRANNY? America's seniors, #TheGreatestGeneration, are quietly tucked away out of sight to die by the thousands per day for the #TrumpEconomy, as his treasonous #Coronavirus 'response' continues on it's path of mass murder…

https://t.co/i9d7W9GdNJ #COVID19 #TrumpVirus",District of Columbia
199,"During the COVID-19 stay at home orders I always thought all the churches having constant zoom meetings everyday calling it “discipleship” was a bit ridiculous. 

I felt it is more of a manifestation of a control… https://t.co/oP4Rgvedc0",0.0,"During the COVID-19 stay at home orders I always thought all the churches having constant zoom meetings everyday calling it “discipleship” was a bit ridiculous. 

I felt it is more of a manifestation of a control… https://t.co/oP4Rgvedc0",Florida
200,"Let's take time to smell the flowers, taking a break from the violence and covid 19 problems. 
Dr. Williams cat Tazzie loves smelling the plants she just placed into the soil 
#springflowers 
#lovetazzie… https://t.co/pZVzlcbkCD",-0.03586309523809525,"Let's take time to smell the flowers, taking a break from the violence and covid 19 problems. 
Dr. Williams cat Tazzie loves smelling the plants she just placed into the soil 
#springflowers 
#lovetazzie… https://t.co/pZVzlcbkCD",Michigan
201,"#covid19 #coronavirus #halftime #racism #erikpowery for #baltimore #baltimorecity #maryland #mayor #mayoral #race @ West Baltimore, Maryland https://t.co/XHfvVdF2fO",0.13636363636363635,"#covid19 #coronavirus #halftime #racism #erikpowery for #baltimore #baltimorecity #maryland #mayor #mayoral #race @ West Baltimore, Maryland https://t.co/XHfvVdF2fO",Maryland
202,"COVID-19 Deaths Are Being Linked to Vitamin D Deficiency. Here's What That Means A vitamin commonly produced by sun-exposed skin cells might play a role in preventing death by the coronavirus SARS-CoV-2, according to… https://t.co/IXmrktmPCO",0.1,"COVID-19 Deaths Are Being Linked to Vitamin D Deficiency. Here's What That Means A vitamin commonly produced by sun-exposed skin cells might play a role in preventing death by the coronavirus SARS-CoV-2, according to… https://t.co/IXmrktmPCO",Florida
203,"#Repost diamonddrealestate1 

 Sold to the Kim Family!🙌 It's a privilege to help Jooyun Kim in finding her and her family their first home. She is a hero and works in the front lines against COVID-19 and she has been… https://t.co/ors05MOwjv",0.0,"#Repost diamonddrealestate1 

 Sold to the Kim Family!🙌 It's a privilege to help Jooyun Kim in finding her and her family their first home. She is a hero and works in the front lines against COVID-19 and she has been… https://t.co/ors05MOwjv",Texas
204,"May 2020 training summary.
••••••••••••••••••••••••••••••••••••
What am I training for? Well, primarily fitness. You have to feel good when your health and fitness are at a good level, and I have used COVID time to… https://t.co/N8dZ1uK7qu",0.0,"May 2020 training summary.
••••••••••••••••••••••••••••••••••••
What am I training for? Well, primarily fitness. You have to feel good when your health and fitness are at a good level, and I have used COVID time to… https://t.co/N8dZ1uK7qu",New York
205,"Let's go get tested for covid19. 🙄
(Not symptomatic nor exposed btw, just fulfilling a requirement). @ Tennova Healthcare - Turkey Creek Medical Center https://t.co/Xya4nDZ1Wd",0.18333333333333326,"Let's go get tested for covid19. 🙄
(Not symptomatic nor exposed btw, just fulfilling a requirement). @ Tennova Healthcare - Turkey Creek Medical Center https://t.co/Xya4nDZ1Wd",Tennessee
206,"This is misleading. A virus is simply a piece of RNA with a coat, of course you’ll find it in feces if it’s in your body. https://t.co/VFWKun4znl",0.2219460227272727,"This is misleading. A virus is simply a piece of RNA with a coat, of course you’ll find it in feces if it’s in your body. https://t.co/VFWKun4znl",California
