,tweet,sentiment,tweet,location
362,"START  BOOKING  SPACE is LIMITED !! 
OPEN UP TO TAKE BOOKING!!

PLEASE DM FOR INFO!! 

&lt;HOW TO BOOK &gt;
&lt;HOW TO MAKE DEPOSIT PAYMENT&gt;
&lt;BE INFORM ON NEW COVID 19 SAFETY REQUIREMENTS &gt; @ Chynasnails https://t.co/R3ek57FWxd",0.11818181818181818,"START  BOOKING  SPACE is LIMITED !! 
OPEN UP TO TAKE BOOKING!!

PLEASE DM FOR INFO!! 

&lt;HOW TO BOOK &gt;
&lt;HOW TO MAKE DEPOSIT PAYMENT&gt;
&lt;BE INFORM ON NEW COVID 19 SAFETY REQUIREMENTS &gt; @ Chynasnails https://t.co/R3ek57FWxd",California
363,"START  BOOKING  SPACE is LIMITED !! 
OPEN UP TO TAKE BOOKING!!

PLEASE DM FOR INFO!! 

&lt;HOW TO BOOK &gt;
&lt;HOW TO MAKE DEPOSIT PAYMENT&gt;
&lt;BE INFORM ON NEW COVID 19 SAFETY REQUIREMENTS &gt; @ Chynasnails https://t.co/qmQKlSlXGr",0.65,"START  BOOKING  SPACE is LIMITED !! 
OPEN UP TO TAKE BOOKING!!

PLEASE DM FOR INFO!! 

&lt;HOW TO BOOK &gt;
&lt;HOW TO MAKE DEPOSIT PAYMENT&gt;
&lt;BE INFORM ON NEW COVID 19 SAFETY REQUIREMENTS &gt; @ Chynasnails https://t.co/qmQKlSlXGr",California
364,"My live-stream team (with HRH) supervising! #festivalsouth #livestream #coronavirus #covid19 #hattiesburg #mississippi #arts #home #passion @ Hattiesburg, Mississippi https://t.co/GHEk3rh7fY",0.175,"My live-stream team (with HRH) supervising! #festivalsouth #livestream #coronavirus #covid19 #hattiesburg #mississippi #arts #home #passion @ Hattiesburg, Mississippi https://t.co/GHEk3rh7fY",Mississippi
365,https://t.co/S4oWTeAfVB | Life On Lockdown &amp; San Francisco: For Accurate &amp; Up To Date Information Click {CDC | #Coronavirus (#COVID19)} San Francisco Mayor London Breed discussed the Bay Area’s order to shelter in place in hopes… https://t.co/GfxBy8Wwlr | https://t.co/S4oWTeAfVB https://t.co/w49Xz48Dzw,0.34625,https://t.co/S4oWTeAfVB | Life On Lockdown &amp; San Francisco: For Accurate &amp; Up To Date Information Click {CDC | #Coronavirus (#COVID19)} San Francisco Mayor London Breed discussed the Bay Area’s order to shelter in place in hopes… https://t.co/GfxBy8Wwlr | https://t.co/S4oWTeAfVB https://t.co/w49Xz48Dzw,California
366,"You missed it, I was half stretching, half dancing at the first day back at the gym after 3 months of being closed for COVID-19. Thankfully, I won't subject you to that. #notbad   #happy @ The Bay Club https://t.co/iQFnb3JpnK",0.0,"You missed it, I was half stretching, half dancing at the first day back at the gym after 3 months of being closed for COVID-19. Thankfully, I won't subject you to that. #notbad   #happy @ The Bay Club https://t.co/iQFnb3JpnK",California
367,"Dream Creators 🤑
This is my first news article Economic Impact of COVID 19 on Small Black Businesses, in the  Black Politics Today (BPT) magazine.

I am super excited about my article because I am passionate about… https://t.co/elXKyP3CMI",0.45,"Dream Creators 🤑
This is my first news article Economic Impact of COVID 19 on Small Black Businesses, in the  Black Politics Today (BPT) magazine.

I am super excited about my article because I am passionate about… https://t.co/elXKyP3CMI",Nebraska
368,"START  BOOKING  SPACE is LIMITED !! 
OPEN UP TO TAKE BOOKING!!

PLEASE DM FOR INFO!! 

&lt;HOW TO BOOK &gt;
&lt;HOW TO MAKE DEPOSIT PAYMENT&gt;
&lt;BE INFORM ON NEW COVID 19 SAFETY REQUIREMENTS &gt; @ Chynasnails https://t.co/LteUZwt2V5",0.15625,"START  BOOKING  SPACE is LIMITED !! 
OPEN UP TO TAKE BOOKING!!

PLEASE DM FOR INFO!! 

&lt;HOW TO BOOK &gt;
&lt;HOW TO MAKE DEPOSIT PAYMENT&gt;
&lt;BE INFORM ON NEW COVID 19 SAFETY REQUIREMENTS &gt; @ Chynasnails https://t.co/LteUZwt2V5",California
369,"Has anyone sabotaged finished artwork lately? I feel like I maybe needed to be in control of something.. knowing it would be bad, but doing it anyway... It's tough right now. #blacklivesmatter #fucktrump #covid19… https://t.co/YuRiSpv4NJ",0.0,"Has anyone sabotaged finished artwork lately? I feel like I maybe needed to be in control of something.. knowing it would be bad, but doing it anyway... It's tough right now. #blacklivesmatter #fucktrump #covid19… https://t.co/YuRiSpv4NJ",Washington
370,@miss_shalae @brandonanthony_ #allblacklivesmatter 👑🏳️‍🌈👑 #covid19 #nojusticenopeace @ Los Angeles/Hollywood California https://t.co/vq94oTj6Q5,0.0,@miss_shalae @brandonanthony_ #allblacklivesmatter 👑🏳️‍🌈👑 #covid19 #nojusticenopeace @ Los Angeles/Hollywood California https://t.co/vq94oTj6Q5,California
371,"It was impossible to have been alerted to “Covid-19” in January because that ridiculous name wasn’t concocted until February. 

And it took no more special access to be aware of what was going on in China in January than a twitter account. https://t.co/gHiPgOBGCf",-0.16268939393939394,"It was impossible to have been alerted to “Covid-19” in January because that ridiculous name wasn’t concocted until February. 

And it took no more special access to be aware of what was going on in China in January than a twitter account. https://t.co/gHiPgOBGCf",New York
372,"2020 = Mastering the art of making space. Thank you 🙏 pandemic. 💗 #space #creative #pandemic #2020 #future #trusttheprocess #stacymaui @StacyHopeSmall 💗 @ Kapalua, Hawaii https://t.co/LNpvgYRlCy",0.0056818181818181785,"2020 = Mastering the art of making space. Thank you 🙏 pandemic. 💗 #space #creative #pandemic #2020 #future #trusttheprocess #stacymaui @StacyHopeSmall 💗 @ Kapalua, Hawaii https://t.co/LNpvgYRlCy",Hawaii
373,"Looks like Mom is giving words of encouragement to her little one to leave the nest. @ Corona, California https://t.co/Ptkik33EhP",0.0,"Looks like Mom is giving words of encouragement to her little one to leave the nest. @ Corona, California https://t.co/Ptkik33EhP",California
374,#LightWarriors Back to the future 🔝supporting filmmaking 🎬 Via americanfilmmarket 🎥https://t.co/V3FztDZjTH Worldwide COVID-19 😷 🎬Film Production… https://t.co/8a5LYJF43v,0.0,#LightWarriors Back to the future 🔝supporting filmmaking 🎬 Via americanfilmmarket 🎥https://t.co/V3FztDZjTH Worldwide COVID-19 😷 🎬Film Production… https://t.co/8a5LYJF43v,California
375,"I like expressing myself, with my choice of #mask! #GreatWhiteShark #RecycledPlasticCloth #FaceMask #PADI #Covid19 #SafteyFirst @ Gardena, California https://t.co/zUDvzs2VMk",0.3666666666666667,"I like expressing myself, with my choice of #mask! #GreatWhiteShark #RecycledPlasticCloth #FaceMask #PADI #Covid19 #SafteyFirst @ Gardena, California https://t.co/zUDvzs2VMk",California
376,"UPDATE: 06/13/2020. Things are heating up, and we're not talking about the weather. Our physical space remains closed to the public. Stay safe, y'all! #covid19update #covid19 #staysafe @ Tempe, Arizona https://t.co/1tO56uuSj3",0.0,"UPDATE: 06/13/2020. Things are heating up, and we're not talking about the weather. Our physical space remains closed to the public. Stay safe, y'all! #covid19update #covid19 #staysafe @ Tempe, Arizona https://t.co/1tO56uuSj3",Arizona
377,"There is something about the way the sun looks on the hills... @ Corona, California https://t.co/0ZCLWq6E8c",0.05,"There is something about the way the sun looks on the hills... @ Corona, California https://t.co/0ZCLWq6E8c",California
378,Had to get out of the house. Not sure where I'm going to go. Looked into some bars and restaurants and we are not going to get past this pandemic for a loooonnnngg time.… https://t.co/AW0mAzj9BK,0.008252164502164502,Had to get out of the house. Not sure where I'm going to go. Looked into some bars and restaurants and we are not going to get past this pandemic for a loooonnnngg time.… https://t.co/AW0mAzj9BK,Washington
379,"One is no filter and the next is filter ..... not hard to decipher the difference Lol #momanddaughter #filterfun #saturdayvibes #beforeandafter @ Corona, California https://t.co/9ky9kmnA4s",0.008252164502164502,"One is no filter and the next is filter ..... not hard to decipher the difference Lol #momanddaughter #filterfun #saturdayvibes #beforeandafter @ Corona, California https://t.co/9ky9kmnA4s",California
380,Thank you to our extended MetroSquash 🤾🏾‍♀️Staff family 😍! Krystal received her 8th grade from graduation gift from MetroSquash today!  You guys have been there during this pandemic from… https://t.co/uOH0agFQv7,0.008252164502164502,Thank you to our extended MetroSquash 🤾🏾‍♀️Staff family 😍! Krystal received her 8th grade from graduation gift from MetroSquash today!  You guys have been there during this pandemic from… https://t.co/uOH0agFQv7,Illinois
381,Reason #66! We are so excited that the pool is back open! We thank you all for your patience and your continued patience as we reopen in the phases for everyone’s safety during this pandemic.… https://t.co/w65WoXr8Br,0.0,Reason #66! We are so excited that the pool is back open! We thank you all for your patience and your continued patience as we reopen in the phases for everyone’s safety during this pandemic.… https://t.co/w65WoXr8Br,Florida
382,"💴PASSPORT SATURDAY’S💴
.
The Best International Party in the City
.

For the safety of our customers and safe, we will have the following precautions due to our fight against COVID-19

Each staff member are require… https://t.co/oPBC3ZF6nZ",0.0,"💴PASSPORT SATURDAY’S💴
.
The Best International Party in the City
.

For the safety of our customers and safe, we will have the following precautions due to our fight against COVID-19

Each staff member are require… https://t.co/oPBC3ZF6nZ",Georgia
383,"START  BOOKING  SPACE is LIMITED !! 
OPEN UP TO TAKE BOOKING!!

PLEASE DM FOR INFO!! 

&lt;HOW TO BOOK &gt;
&lt;HOW TO MAKE DEPOSIT PAYMENT&gt;
&lt;BE INFORM ON NEW COVID 19 SAFETY REQUIREMENTS &gt; @ Chynasnails https://t.co/LmGd73uMIJ",0.25,"START  BOOKING  SPACE is LIMITED !! 
OPEN UP TO TAKE BOOKING!!

PLEASE DM FOR INFO!! 

&lt;HOW TO BOOK &gt;
&lt;HOW TO MAKE DEPOSIT PAYMENT&gt;
&lt;BE INFORM ON NEW COVID 19 SAFETY REQUIREMENTS &gt; @ Chynasnails https://t.co/LmGd73uMIJ",California
384,"START  BOOKING  SPACE is LIMITED !! 
OPEN UP TO TAKE BOOKING!!

PLEASE DM FOR INFO!! 

&lt;HOW TO BOOK &gt;
&lt;HOW TO MAKE DEPOSIT PAYMENT&gt;
&lt;BE INFORM ON NEW COVID 19 SAFETY REQUIREMENTS &gt; @ Chynasnails https://t.co/IDQ2GAzRst",0.0642857142857143,"START  BOOKING  SPACE is LIMITED !! 
OPEN UP TO TAKE BOOKING!!

PLEASE DM FOR INFO!! 

&lt;HOW TO BOOK &gt;
&lt;HOW TO MAKE DEPOSIT PAYMENT&gt;
&lt;BE INFORM ON NEW COVID 19 SAFETY REQUIREMENTS &gt; @ Chynasnails https://t.co/IDQ2GAzRst",California
385,"Absoutely! Fan from #day1 #andrewlincoln #rickgrimes #CoronaVirus #covid19 #covid_19 #TheWalkingDead #TWD #TWDFamily! My #thewalkingdeadfamily #facebook page is near 251,000 fans!… https://t.co/JwXyc1VH9z",0.22142857142857145,"Absoutely! Fan from #day1 #andrewlincoln #rickgrimes #CoronaVirus #covid19 #covid_19 #TheWalkingDead #TWD #TWDFamily! My #thewalkingdeadfamily #facebook page is near 251,000 fans!… https://t.co/JwXyc1VH9z",Georgia
386,"CORONAVIRUS UPDATE: JUNE 13, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/Ce7XslcmiB",0.008252164502164502,"CORONAVIRUS UPDATE: JUNE 13, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/Ce7XslcmiB",Florida
387,"I never thought I’d spend my 31st birthday recovering from surgery while in a global pandemic. But it was still pretty cool! thank you to my beautiful friends for a fun, birthday zoom, my cool roommate @DanaRD84 for… https://t.co/tMToXm8Rm5",0.0902777777777778,"I never thought I’d spend my 31st birthday recovering from surgery while in a global pandemic. But it was still pretty cool! thank you to my beautiful friends for a fun, birthday zoom, my cool roommate @DanaRD84 for… https://t.co/tMToXm8Rm5",New York
388,Learning from history: College football has bounced back from a pandemic once before https://t.co/3EMTgWsqzn https://t.co/ADEHj60ihO,-0.2757936507936507,Learning from history: College football has bounced back from a pandemic once before https://t.co/3EMTgWsqzn https://t.co/ADEHj60ihO,Oregon
389,"START  BOOKING  SPACE is LIMITED !! 
OPEN UP TO TAKE BOOKING!!

PLEASE DM FOR INFO!! 

&lt;HOW TO BOOK &gt;
&lt;HOW TO MAKE DEPOSIT PAYMENT&gt;
&lt;BE INFORM ON NEW COVID 19 SAFETY REQUIREMENTS &gt; @ Chynasnails https://t.co/lH4KAzgi9I",-0.3083333333333333,"START  BOOKING  SPACE is LIMITED !! 
OPEN UP TO TAKE BOOKING!!

PLEASE DM FOR INFO!! 

&lt;HOW TO BOOK &gt;
&lt;HOW TO MAKE DEPOSIT PAYMENT&gt;
&lt;BE INFORM ON NEW COVID 19 SAFETY REQUIREMENTS &gt; @ Chynasnails https://t.co/lH4KAzgi9I",California
390,"Cap &amp; Gown pics @ Corona, California https://t.co/pyWnW5Y3cI",-0.12857142857142856,"Cap &amp; Gown pics @ Corona, California https://t.co/pyWnW5Y3cI",California
391,The worst part of this whole pandemic is that I’m going to finish my bottle of Malört without being able to go back to Chicago to get more.,1.0,The worst part of this whole pandemic is that I’m going to finish my bottle of Malört without being able to go back to Chicago to get more.,Maryland
392,Great information from Coach bxr2trnr_astone . Mitt work is apart of our programming (pre covid 😢) . Great for your timing and accuracy. It’s also just fun to punch mitts with your best friend or someone you’re… https://t.co/h2n0xmKXyI,0.25,Great information from Coach bxr2trnr_astone . Mitt work is apart of our programming (pre covid 😢) . Great for your timing and accuracy. It’s also just fun to punch mitts with your best friend or someone you’re… https://t.co/h2n0xmKXyI,California
393,"Episode 121 Advertising your STR during COVID w/ baypillow 
⁠⠀
Remember to subscribe to @Liveletthrive on YouTube, ITunes, Spotify, iHeartRadio, SoundCloud or wherever you listen to podcasts for the full episode!… https://t.co/twi04NPqdB",0.32222222222222224,"Episode 121 Advertising your STR during COVID w/ baypillow 
⁠⠀
Remember to subscribe to @Liveletthrive on YouTube, ITunes, Spotify, iHeartRadio, SoundCloud or wherever you listen to podcasts for the full episode!… https://t.co/twi04NPqdB",California
394,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/5o7k1LjMYe,0.03409090909090909,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/5o7k1LjMYe,New York
395,"We had a fun day in Oatman today!!! We saw donkeys, and a shoot out, and ate ice cream, and bought souvenirs. 
.
.
.
.
#RiversMcKean #OliverEugene #oatman #ghosttown #donkeys #icecream #pandemic #apocalypse… https://t.co/K9ayObQJR0",-0.14375,"We had a fun day in Oatman today!!! We saw donkeys, and a shoot out, and ate ice cream, and bought souvenirs. 
.
.
.
.
#RiversMcKean #OliverEugene #oatman #ghosttown #donkeys #icecream #pandemic #apocalypse… https://t.co/K9ayObQJR0",Arizona
396,"COVID-19 update @ New York, New York https://t.co/zv7p82knTW",0.0,"COVID-19 update @ New York, New York https://t.co/zv7p82knTW",New York
397,It was nice to see St. Francis Hospital recognizing its employees who are saving lives during the coronavirus crisis. @ Saint Francis Memorial Hospital https://t.co/ugsEznvy9d,0.0,It was nice to see St. Francis Hospital recognizing its employees who are saving lives during the coronavirus crisis. @ Saint Francis Memorial Hospital https://t.co/ugsEznvy9d,California
398,"pre-covid, today would’ve been our wedding day!
although I wish today could’ve looked the way we planned, I’m so thankful for the friends and family that decided to spend the day showering us with all the love a… https://t.co/EGRTLpA3BV",0.0,"pre-covid, today would’ve been our wedding day!
although I wish today could’ve looked the way we planned, I’m so thankful for the friends and family that decided to spend the day showering us with all the love a… https://t.co/EGRTLpA3BV",Georgia
399,Great information from Coach bxr2trnr_astone . Mitt work is apart of our programming. (pre covid 😢) Great for your timing and accuracy. It’s also just fun to punch mitts with your best friend or someone you’re… https://t.co/sdlvNobCwq,0.25,Great information from Coach bxr2trnr_astone . Mitt work is apart of our programming. (pre covid 😢) Great for your timing and accuracy. It’s also just fun to punch mitts with your best friend or someone you’re… https://t.co/sdlvNobCwq,California
400,"One of the most delicious meals since COVID-19: chilli. @ Palo Alto, California https://t.co/gfvaK7KcAW",0.08333333333333333,"One of the most delicious meals since COVID-19: chilli. @ Palo Alto, California https://t.co/gfvaK7KcAW",California
401,Ocean City has been fun thus far and we are just getting started! #oceancitymd #beach #beachinit #harpoonhannas #costa #corona @ 139th Street https://t.co/x7iXTE0Rrx,0.4,Ocean City has been fun thus far and we are just getting started! #oceancitymd #beach #beachinit #harpoonhannas #costa #corona @ 139th Street https://t.co/x7iXTE0Rrx,Maryland
402,"The days turn to weeks &amp; the weeks to months - 3 months now, this COVID life has kept us living an alternative type reality. I think about the things that could occur in 3 months - like the gestation period of a… https://t.co/MarWWYpdCo",0.13125,"The days turn to weeks &amp; the weeks to months - 3 months now, this COVID life has kept us living an alternative type reality. I think about the things that could occur in 3 months - like the gestation period of a… https://t.co/MarWWYpdCo",Minnesota
403,"START  BOOKING  SPACE is LIMITED !! 
OPEN UP TO TAKE BOOKING!!

PLEASE DM FOR INFO!! 

&lt;HOW TO BOOK &gt;
&lt;HOW TO MAKE DEPOSIT PAYMENT&gt;
&lt;BE INFORM ON NEW COVID 19 SAFETY REQUIREMENTS &gt; @ Chynasnails https://t.co/hW3OUNBjLu",0.3152777777777778,"START  BOOKING  SPACE is LIMITED !! 
OPEN UP TO TAKE BOOKING!!

PLEASE DM FOR INFO!! 

&lt;HOW TO BOOK &gt;
&lt;HOW TO MAKE DEPOSIT PAYMENT&gt;
&lt;BE INFORM ON NEW COVID 19 SAFETY REQUIREMENTS &gt; @ Chynasnails https://t.co/hW3OUNBjLu",California
404,"First tourney back after a long layoff for the Corona virus. A lot of rust after not being able to play, but in the 4th game with a hostile environment it all came together and they ended it strong. 6 tournaments in… https://t.co/IhOS5OzgqD",0.0,"First tourney back after a long layoff for the Corona virus. A lot of rust after not being able to play, but in the 4th game with a hostile environment it all came together and they ended it strong. 6 tournaments in… https://t.co/IhOS5OzgqD",North Carolina
405,Soda in the time of Covid. #drpepper #bbq #memphis #roadtrip #covid19 #whowasthatmaskedman @ Elwood's Shack https://t.co/ThRqTZorBD,0.2375,Soda in the time of Covid. #drpepper #bbq #memphis #roadtrip #covid19 #whowasthatmaskedman @ Elwood's Shack https://t.co/ThRqTZorBD,Tennessee
406,#first #public meal after #covid19 #quarantine #cheeseburger #tatortots w/ #ranchdressing #double #jameson and of course #hotwaitresses  watching #ufc #fightnight @ Twin Peaks Restaurants https://t.co/oPAskeG0Br,0.125,#first #public meal after #covid19 #quarantine #cheeseburger #tatortots w/ #ranchdressing #double #jameson and of course #hotwaitresses  watching #ufc #fightnight @ Twin Peaks Restaurants https://t.co/oPAskeG0Br,Florida
407,Road tripping in the time of Covid. #roadtrip #covid #memphis #bluestrail @ Beale Avenue (Beale Street) https://t.co/uQBpVEzUe3,0.275,Road tripping in the time of Covid. #roadtrip #covid #memphis #bluestrail @ Beale Avenue (Beale Street) https://t.co/uQBpVEzUe3,Tennessee
408,"START  BOOKING  SPACE is LIMITED !! 
OPEN UP TO TAKE BOOKING!!

PLEASE DM FOR INFO!! 

&lt;HOW TO BOOK &gt;
&lt;HOW TO MAKE DEPOSIT PAYMENT&gt;
&lt;BE INFORM ON NEW COVID 19 SAFETY REQUIREMENTS &gt; @ Chynasnails https://t.co/Hryn5B9ldo",0.008252164502164502,"START  BOOKING  SPACE is LIMITED !! 
OPEN UP TO TAKE BOOKING!!

PLEASE DM FOR INFO!! 

&lt;HOW TO BOOK &gt;
&lt;HOW TO MAKE DEPOSIT PAYMENT&gt;
&lt;BE INFORM ON NEW COVID 19 SAFETY REQUIREMENTS &gt; @ Chynasnails https://t.co/Hryn5B9ldo",California
409,Today we went around and took some graduation photos in my neighborhood. Last Saturday was supposed to be my official graduation ceremony but due to the pandemic and the ceremony being… https://t.co/My4qIgqLdr,0.3645833333333333,Today we went around and took some graduation photos in my neighborhood. Last Saturday was supposed to be my official graduation ceremony but due to the pandemic and the ceremony being… https://t.co/My4qIgqLdr,Indiana
410,Need another curbside pickup option during this pandemic? Try Hardie's Direct. @ Hardie's Fruit &amp; Vegetable Co https://t.co/JsxB8IxrDc,0.008252164502164502,Need another curbside pickup option during this pandemic? Try Hardie's Direct. @ Hardie's Fruit &amp; Vegetable Co https://t.co/JsxB8IxrDc,Texas
411,"COVID - 19 Will Fuel the Next Wave of Innovation.
This global pandemic will shape business for decades to come.
-Hamza Mudassir

COVID-19: IMPACTS TO BUSINESS.
As well as serious implications for people’s health,… https://t.co/LYuGLZF6rW",0.0,"COVID - 19 Will Fuel the Next Wave of Innovation.
This global pandemic will shape business for decades to come.
-Hamza Mudassir

COVID-19: IMPACTS TO BUSINESS.
As well as serious implications for people’s health,… https://t.co/LYuGLZF6rW",Florida
412,Last big Show before Covid in Sarasota Florida @ Fogartyville https://t.co/3odZnPLzm0,0.7250000000000001,Last big Show before Covid in Sarasota Florida @ Fogartyville https://t.co/3odZnPLzm0,Florida
413,#Shooting continued #today for #AFTERMATH our #coronavirus #policebrutality #inspired #scifi #feature #film with #cinematography by jeffrey_akers and #starring miss.flea @lostsaintbkny and carlitagil and #written and… https://t.co/9nVbLxjWkq,0.18727272727272729,#Shooting continued #today for #AFTERMATH our #coronavirus #policebrutality #inspired #scifi #feature #film with #cinematography by jeffrey_akers and #starring miss.flea @lostsaintbkny and carlitagil and #written and… https://t.co/9nVbLxjWkq,New York
414,The best thing about being on other people’s’ shows is I can give new audiences a Peace of my Mind! @billionnairebrown zooms me down for a Convo about Life during Covid...btw this was before the tragic death of… https://t.co/GsGwWmSECO,0.1222222222222222,The best thing about being on other people’s’ shows is I can give new audiences a Peace of my Mind! @billionnairebrown zooms me down for a Convo about Life during Covid...btw this was before the tragic death of… https://t.co/GsGwWmSECO,California
415,"There’s a reason why the US has become the epicenter of this pandemic - and will mostly definitely continue to be so:
It’s because it’s the *most* shithole country in the world...by design. @ South Lake Union https://t.co/PfItqTvPHl",0.0,"There’s a reason why the US has become the epicenter of this pandemic - and will mostly definitely continue to be so:
It’s because it’s the *most* shithole country in the world...by design. @ South Lake Union https://t.co/PfItqTvPHl",Washington
416,Hi @BetsyDeVosED you’re a cunt. Thank you for your time. Kindly fuck off into the sea https://t.co/IvLcuK04Nu,0.0,Hi @BetsyDeVosED you’re a cunt. Thank you for your time. Kindly fuck off into the sea https://t.co/IvLcuK04Nu,Washington
417,"Meeting friends again after #covid19 has a special flavor. This is the very first one of these meetings in New York City.... @rojkind_arq @ New York, New York https://t.co/K1Xfq8xe18",0.16,"Meeting friends again after #covid19 has a special flavor. This is the very first one of these meetings in New York City.... @rojkind_arq @ New York, New York https://t.co/K1Xfq8xe18",New York
