,tweet,sentiment,tweet,location
175,Due to this covid the last few months I’ve really managed to work on a daily routine. I’ve been waking up every morning around 6:30. I like to spend time watering the garden as my morning meditation listening to the… https://t.co/xJVA309g4a,0.0,Due to this covid the last few months I’ve really managed to work on a daily routine. I’ve been waking up every morning around 6:30. I like to spend time watering the garden as my morning meditation listening to the… https://t.co/xJVA309g4a,Hawaii
176,"Sunny day out! Back in the park, enjoying the day. Everyone is either social distancing or wearing a mask. Good going, Washington Heights and NYC!

#NewYorkTough #newyorkcity #newyorkstate #NYC 
#covid19… https://t.co/2Dr4iDbjC3",0.0,"Sunny day out! Back in the park, enjoying the day. Everyone is either social distancing or wearing a mask. Good going, Washington Heights and NYC!

#NewYorkTough #newyorkcity #newyorkstate #NYC 
#covid19… https://t.co/2Dr4iDbjC3",New York
177,"One more week and we will see you all out there!! Book now as with our 50% Covid capacity spots are filling up for opening weekend fast! @ Roaring Fork River, Cemetery Rapid https://t.co/hKA2hqVhAs",0.5625,"One more week and we will see you all out there!! Book now as with our 50% Covid capacity spots are filling up for opening weekend fast! @ Roaring Fork River, Cemetery Rapid https://t.co/hKA2hqVhAs",Colorado
178,Our brides today are saying yes to love regardless of any pandemic going on and isn’t that honestly all that matters??? A wedding day to show your love for your favorite human no matter what? I’m wishing my brides… https://t.co/iADTRUNQRP,0.2575757575757576,Our brides today are saying yes to love regardless of any pandemic going on and isn’t that honestly all that matters??? A wedding day to show your love for your favorite human no matter what? I’m wishing my brides… https://t.co/iADTRUNQRP,Massachusetts
179,"I Love Louie the Lionhearted!!!! Our Handsome Boy!!! He &amp; his Brother mulligan_stu21 are the BEST Doggos Ever!!! 
Thru all this Pandemic craziness &amp; Everything else that we all have been thru, They have been sooo… https://t.co/vkGjXKP936",0.6000000000000001,"I Love Louie the Lionhearted!!!! Our Handsome Boy!!! He &amp; his Brother mulligan_stu21 are the BEST Doggos Ever!!! 
Thru all this Pandemic craziness &amp; Everything else that we all have been thru, They have been sooo… https://t.co/vkGjXKP936",California
180,De earth_and_dome ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/gKkGLu1S1f,0.2590909090909091,De earth_and_dome ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/gKkGLu1S1f,Kansas
181,"Took a short break to readjusted some things within my business, but I'm back! Thank God for allowing the first half of this year to be a blessing, even during a pandemic. Time to finish the year strong, so let the… https://t.co/bOEEIQrtQ7",0.0,"Took a short break to readjusted some things within my business, but I'm back! Thank God for allowing the first half of this year to be a blessing, even during a pandemic. Time to finish the year strong, so let the… https://t.co/bOEEIQrtQ7",California
182,"Delays, deals and drastic actions: Microsoft responds to the pandemic https://t.co/b5HD8gf2Tx",0.4541666666666666,"Delays, deals and drastic actions: Microsoft responds to the pandemic https://t.co/b5HD8gf2Tx",Illinois
183,"UNOS:  Transplants back to near normal levels 

https://t.co/pOzckuVArO @ Hammond, Indiana https://t.co/qtWoj25Qtp",-0.3,"UNOS:  Transplants back to near normal levels 

https://t.co/pOzckuVArO @ Hammond, Indiana https://t.co/qtWoj25Qtp",Indiana
184,"Traveling and site seeing are a lot different these days, but Hang in There.... safety and health first! 

#livinglifelikeavacation #chicago #chicagobean #millenniumpark #covid19 #inthistogether @ Millenium Park,… https://t.co/2t4w4D8Ni9",0.0,"Traveling and site seeing are a lot different these days, but Hang in There.... safety and health first! 

#livinglifelikeavacation #chicago #chicagobean #millenniumpark #covid19 #inthistogether @ Millenium Park,… https://t.co/2t4w4D8Ni9",Illinois
185,"That moment of pure bliss when you get your favorite donut from your favorite donut shop - the cherry crueler from Tastee’s in La Verne. I’ve been craving one for months, and they survived the coronavirus shutdown.… https://t.co/NSDdzeKhHL",0.16666666666666666,"That moment of pure bliss when you get your favorite donut from your favorite donut shop - the cherry crueler from Tastee’s in La Verne. I’ve been craving one for months, and they survived the coronavirus shutdown.… https://t.co/NSDdzeKhHL",California
186,Free Insurance Quote The loneliest of D-Day remembrances is hit by pandemic https://t.co/9t3e0IeIlb Call 270-360-9600 https://t.co/tt9I3DU8a0,0.16818181818181818,Free Insurance Quote The loneliest of D-Day remembrances is hit by pandemic https://t.co/9t3e0IeIlb Call 270-360-9600 https://t.co/tt9I3DU8a0,Kentucky
187,"Online classes in pandemic 🤣😂🤣😂🤣 @ New York, New York https://t.co/6fqmrM0W9p",0.5,"Online classes in pandemic 🤣😂🤣😂🤣 @ New York, New York https://t.co/6fqmrM0W9p",New York
188,"From behind the Coronavirus Mask, an Unseen Smile Can Still Be Heard https://t.co/BgnOyL22U1 via sciam #COVID19 #healthcare #motivation @ Newtown, Bucks County, Pennsylvania https://t.co/PWSxU357b4",0.3520833333333333,"From behind the Coronavirus Mask, an Unseen Smile Can Still Be Heard https://t.co/BgnOyL22U1 via sciam #COVID19 #healthcare #motivation @ Newtown, Bucks County, Pennsylvania https://t.co/PWSxU357b4",Pennsylvania
189,"From the CDC:

You asked: Can I get #COVID19 from food, including delivery or restaurant takeout? Learn more: https://t.co/QoCq0R8Y2x. @ Hammond, Indiana https://t.co/XOqjteU0Gk",0.515625,"From the CDC:

You asked: Can I get #COVID19 from food, including delivery or restaurant takeout? Learn more: https://t.co/QoCq0R8Y2x. @ Hammond, Indiana https://t.co/XOqjteU0Gk",Indiana
190,"Getting a COVID antibody test! (@ Innovative Express Care - @innovativexcare in Chicago, IL) https://t.co/9RFhGBXY4k",0.9921875,"Getting a COVID antibody test! (@ Innovative Express Care - @innovativexcare in Chicago, IL) https://t.co/9RFhGBXY4k",Illinois
191,"Dumbasses!!!!!!!   
Gargling with bleach? Americans misusing disinfectants to prevent coronavirus, survey finds https://t.co/hSMztOktxO",0.0,"Dumbasses!!!!!!!   
Gargling with bleach? Americans misusing disinfectants to prevent coronavirus, survey finds https://t.co/hSMztOktxO",Florida
192,"🌳Got questions about how the new Contra Costa Health Services order (6/5/20) affects parks &amp; open spaces? We've got answers!

Check out our COVID-19 Impact FAQ… https://t.co/olHC2Ncujt",0.0,"🌳Got questions about how the new Contra Costa Health Services order (6/5/20) affects parks &amp; open spaces? We've got answers!

Check out our COVID-19 Impact FAQ… https://t.co/olHC2Ncujt",California
193,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/639WmWpkQ8",0.10333333333333332,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/639WmWpkQ8",Louisiana
194,"Whether you’re an activist at home or on the streets - your voice makes a difference. 
Thanks to local businesses like P+P who have been taking care of the community since the start of the pandemic and now through… https://t.co/mFhcaHuqwP",0.0,"Whether you’re an activist at home or on the streets - your voice makes a difference. 
Thanks to local businesses like P+P who have been taking care of the community since the start of the pandemic and now through… https://t.co/mFhcaHuqwP",California
195,"That’s right baby, the store is OPEN!! Come in today! We are open Tues-Sat 10-6! The store is open under strict covid guidelines:
1. All staff and customers must wear masks at all times
2. Strict social distancing… https://t.co/ACaMFCS47w",0.0,"That’s right baby, the store is OPEN!! Come in today! We are open Tues-Sat 10-6! The store is open under strict covid guidelines:
1. All staff and customers must wear masks at all times
2. Strict social distancing… https://t.co/ACaMFCS47w",California
196,Join us for worship tomorrow at 11AM | 2525 Lumpkin Road or https://t.co/j4yGigzJGI. @GeoffTGleason will be preaching on Christ as our heavenly High Priest from Hebrews 8:1-7. #churchtime #coronavirus #loveaugusta https://t.co/4Yf1FiRDeL,0.15625,Join us for worship tomorrow at 11AM | 2525 Lumpkin Road or https://t.co/j4yGigzJGI. @GeoffTGleason will be preaching on Christ as our heavenly High Priest from Hebrews 8:1-7. #churchtime #coronavirus #loveaugusta https://t.co/4Yf1FiRDeL,Georgia
197,"This year has been quite the roller coaster~
No one could have ever predicted 
a Pandemic and Protestors across the country and the world! We need to understand this is the beginning of the “new normal!” We need to… https://t.co/0dds9Bj607",0.04545454545454545,"This year has been quite the roller coaster~
No one could have ever predicted 
a Pandemic and Protestors across the country and the world! We need to understand this is the beginning of the “new normal!” We need to… https://t.co/0dds9Bj607",California
198,"I am almost afraid to ask what’s next.
We still have the #covid19 #pandemic while there are major #protests and while the protestors are protesting the right things, I do worry about numbers spiking again.
It seems… https://t.co/SrEA0tDMIe",0.65,"I am almost afraid to ask what’s next.
We still have the #covid19 #pandemic while there are major #protests and while the protestors are protesting the right things, I do worry about numbers spiking again.
It seems… https://t.co/SrEA0tDMIe",Oregon
199,Aloha Hawaii! Join me in supporting @KSNews “Buy One Feed One” #BOFOHawaii campaign. Support local restaurants if you can by purchasing two meals - one for you and one for someone you know affected by #Covid19… https://t.co/r9MVGG06Ie,-0.05000000000000002,Aloha Hawaii! Join me in supporting @KSNews “Buy One Feed One” #BOFOHawaii campaign. Support local restaurants if you can by purchasing two meals - one for you and one for someone you know affected by #Covid19… https://t.co/r9MVGG06Ie,Hawaii
200,We open on Monday!!! (With limitations) #magicparlor #covid19 #weareback #blacklivesmatter @ The Magic Parlor https://t.co/6Y7zxbIkGM,0.5,We open on Monday!!! (With limitations) #magicparlor #covid19 #weareback #blacklivesmatter @ The Magic Parlor https://t.co/6Y7zxbIkGM,Massachusetts
201,"The riskiest to least risky activities during the pandemic — ranked - Business Insider

https://t.co/YkSxKEnxSu @ Hammond, Indiana https://t.co/0SyFUTHPTZ",0.5,"The riskiest to least risky activities during the pandemic — ranked - Business Insider

https://t.co/YkSxKEnxSu @ Hammond, Indiana https://t.co/0SyFUTHPTZ",Indiana
202,Little man finally got a haircut post Covid-19. #RowanHenry #PostQuarantine #SoFreshAndSoClean @ Snip-its Haircuts for Kids https://t.co/nYXYfNwoe2,0.06818181818181818,Little man finally got a haircut post Covid-19. #RowanHenry #PostQuarantine #SoFreshAndSoClean @ Snip-its Haircuts for Kids https://t.co/nYXYfNwoe2,Oklahoma
203,"@OG_Bri - 4theDMV : Volume 5
🚇 https://t.co/Wa0P6OtZTD
.
.
.
.
#92q #939wkys #955wpgc #963whur #rap #hiphop #covid19pandemic #coronapandemic #music #art #dmv #dc #pandemic #coronavirus… https://t.co/INTjENI6yz",0.13636363636363635,"@OG_Bri - 4theDMV : Volume 5
🚇 https://t.co/Wa0P6OtZTD
.
.
.
.
#92q #939wkys #955wpgc #963whur #rap #hiphop #covid19pandemic #coronapandemic #music #art #dmv #dc #pandemic #coronavirus… https://t.co/INTjENI6yz",Maryland
204,When we gotta improvise due to the pandemic @ East New York https://t.co/KzMijxBV9o,0.08333333333333333,When we gotta improvise due to the pandemic @ East New York https://t.co/KzMijxBV9o,New York
205,Lake day in the time of COVID @ Sandy Bottom Lake https://t.co/9Q3qQswvcY,0.1,Lake day in the time of COVID @ Sandy Bottom Lake https://t.co/9Q3qQswvcY,Michigan
206,"Same applies here in the US. They'll try to blame it on the protests, even though they were already predicting a second wave of covid-19 before the protests started.  https://t.co/FknMRkj1Cx",0.0638095238095238,"Same applies here in the US. They'll try to blame it on the protests, even though they were already predicting a second wave of covid-19 before the protests started.  https://t.co/FknMRkj1Cx",California
207,"Starting Monday @legacybrewingco will be open from 1-7pm.

.

.
Here are some bullet points as a reminder. 

.
Due to current COVID -19 regulations all beer must be purchased with food. 

.
Face Masks must be worn… https://t.co/0aYnIG4XH9",0.2272727272727273,"Starting Monday @legacybrewingco will be open from 1-7pm.

.

.
Here are some bullet points as a reminder. 

.
Due to current COVID -19 regulations all beer must be purchased with food. 

.
Face Masks must be worn… https://t.co/0aYnIG4XH9",California
208,"Let’s see who comes up with the best caption 😂😆 #bestcaptionwins #covid_19 #putyourmaskon #shoppersinthewild @ Deltona, Florida https://t.co/lDZoXkdqFl",0.16,"Let’s see who comes up with the best caption 😂😆 #bestcaptionwins #covid_19 #putyourmaskon #shoppersinthewild @ Deltona, Florida https://t.co/lDZoXkdqFl",Florida
209,"Friday’s Beginner’s Pole Fitness Class! 

Registration is now open for Next Week’s Beginner’s Class! 

DUE to COVID-19. Class sizes are limited 
8 Poles = 8 People!  
Link in Bio! @ Teazers Pole Fitness &amp; Dance Studio https://t.co/H5msjTSoj2",0.16193181818181818,"Friday’s Beginner’s Pole Fitness Class! 

Registration is now open for Next Week’s Beginner’s Class! 

DUE to COVID-19. Class sizes are limited 
8 Poles = 8 People!  
Link in Bio! @ Teazers Pole Fitness &amp; Dance Studio https://t.co/H5msjTSoj2",South Carolina
