,tweet,sentiment,tweet,location
185,Wear a mask #protectyourbod #safetyfirst #covid19 @ Washburn University https://t.co/7ag0kJn8LR,0.0,Wear a mask #protectyourbod #safetyfirst #covid19 @ Washburn University https://t.co/7ag0kJn8LR,Kansas
186,Need Covid-19 reminder signs for when your business opens? Carbon Colors is ready to help! Give us a call or email today! 978-674-8197 sales@carboncolors.net @ CARBON COLORS https://t.co/yVD7eIlLcE,0.0,Need Covid-19 reminder signs for when your business opens? Carbon Colors is ready to help! Give us a call or email today! 978-674-8197 sales@carboncolors.net @ CARBON COLORS https://t.co/yVD7eIlLcE,Massachusetts
187,"Seattle ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase2 en Seattle, Washington https://t.co/pfYLHAqged",-0.125,"Seattle ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase2 en Seattle, Washington https://t.co/pfYLHAqged",Washington
188,"Tuesday Vibes at the home of Moisture. Check out our new A-sign and take the quiz. Our boutique is open and covid19 ready, please wear your mask.

*****
Special offer on Leave-in Hair and Skin Conditioners, choose… https://t.co/DVp4vjvoa4",0.0625,"Tuesday Vibes at the home of Moisture. Check out our new A-sign and take the quiz. Our boutique is open and covid19 ready, please wear your mask.

*****
Special offer on Leave-in Hair and Skin Conditioners, choose… https://t.co/DVp4vjvoa4",Virginia
189,"I believe this single speaks to all that been happening this year. From the pandemic to persecution, WE ARE THE CHURCH!

#churchwhatchurchwhochurchyou @ The Rock Faith Center https://t.co/TNKjpK4tVB",0.0,"I believe this single speaks to all that been happening this year. From the pandemic to persecution, WE ARE THE CHURCH!

#churchwhatchurchwhochurchyou @ The Rock Faith Center https://t.co/TNKjpK4tVB",Texas
190,I am so excited to be attending #bmbfa2020 Virtual Experience: Birthing and Breastfeeding Conference!!🙌🏾🤱🏽🤱🏾🤱🏿 @bmbfa #bmbfa2020 #thevirtualexperience #breastfeeding #sessions #covid19 #blessings #pyrniesadè @… https://t.co/SkumaoWOmK,0.0,I am so excited to be attending #bmbfa2020 Virtual Experience: Birthing and Breastfeeding Conference!!🙌🏾🤱🏽🤱🏾🤱🏿 @bmbfa #bmbfa2020 #thevirtualexperience #breastfeeding #sessions #covid19 #blessings #pyrniesadè @… https://t.co/SkumaoWOmK,Pennsylvania
191,"ALL WEEK CREATE YOUR GENERAL CIGAR SAMPLER &amp; SAVE!!! Be sure to add this: The Macanudo Hampton Court Cafe is a classic corona, mild enough to light-up with your morning coffee or a mellow way to take the edge off a… https://t.co/GCn0qPHbCQ",0.4375,"ALL WEEK CREATE YOUR GENERAL CIGAR SAMPLER &amp; SAVE!!! Be sure to add this: The Macanudo Hampton Court Cafe is a classic corona, mild enough to light-up with your morning coffee or a mellow way to take the edge off a… https://t.co/GCn0qPHbCQ",Arizona
192,"Getting Corona (@ Saddle Creek in Atlanta, GA) https://t.co/VQRH17zqzZ",0.06875,"Getting Corona (@ Saddle Creek in Atlanta, GA) https://t.co/VQRH17zqzZ",Georgia
193,"The first day of reopening New York City during the 6PM “Rush Hour” 

#newyork #newyorkcity #reopening #pandemic #covid19 #rushhour #city #citylife #manhattan #midtown @ Manhattan, New York https://t.co/hPG5Ns8W7t",0.35,"The first day of reopening New York City during the 6PM “Rush Hour” 

#newyork #newyorkcity #reopening #pandemic #covid19 #rushhour #city #citylife #manhattan #midtown @ Manhattan, New York https://t.co/hPG5Ns8W7t",New York
194,"“With museums and galleries closed by coronavirus, Minnesotans swarm outdoor sculpture parks”
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Plan your day-trip getaway to our 43-acres of #restoredprairie and #contemporaryart!
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Franconia… https://t.co/LfaZ1nj4v6",0.0,"“With museums and galleries closed by coronavirus, Minnesotans swarm outdoor sculpture parks”
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Plan your day-trip getaway to our 43-acres of #restoredprairie and #contemporaryart!
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Franconia… https://t.co/LfaZ1nj4v6",Minnesota
195,All the way from Florida Wearing the Barbados Flag Standing in Solidarity with us Against Racial Inequity and Disparities and Stopping The Spread of COVID-19 in Black and Latinux communities! Thank you Dana for… https://t.co/WTcXeUAz9f,0.0,All the way from Florida Wearing the Barbados Flag Standing in Solidarity with us Against Racial Inequity and Disparities and Stopping The Spread of COVID-19 in Black and Latinux communities! Thank you Dana for… https://t.co/WTcXeUAz9f,Florida
196,"Got up early today to donate blood at the Children’s Hospital. @jennsimpson30 and I have donated blood there for years, but this was the first time since Covid hit the Country. Lot of things have changed, but the… https://t.co/ASle3YagTF",0.0,"Got up early today to donate blood at the Children’s Hospital. @jennsimpson30 and I have donated blood there for years, but this was the first time since Covid hit the Country. Lot of things have changed, but the… https://t.co/ASle3YagTF",Colorado
197,How does going to a gardening store look like after COVID-19 lockdown? Have a look. You wear a mask and they have plastic gloves outside for you to carry the plants and other stuff. And painted one way signs in the… https://t.co/gHDC9JvTrq,-0.03333333333333333,How does going to a gardening store look like after COVID-19 lockdown? Have a look. You wear a mask and they have plastic gloves outside for you to carry the plants and other stuff. And painted one way signs in the… https://t.co/gHDC9JvTrq,Wisconsin
198,The four-year anniversary of our downtown @godfreyboston location just came and went! Hard to say what reaction we’d have if you told us four years ago we’d be currently closed during a pandemic. It’s been four whole… https://t.co/5BgRPuhR30,0.8,The four-year anniversary of our downtown @godfreyboston location just came and went! Hard to say what reaction we’d have if you told us four years ago we’d be currently closed during a pandemic. It’s been four whole… https://t.co/5BgRPuhR30,Massachusetts
199,"Saturday is opening day at the Colonie Farmers Market!  

New location: William K Sanford Town Library

629 Albany Shaker Rd, Loudonville, NY 12211

We're so excited to see everyone again!
Due to Covid-19, there… https://t.co/CVXPDibCS9",-0.09464285714285714,"Saturday is opening day at the Colonie Farmers Market!  

New location: William K Sanford Town Library

629 Albany Shaker Rd, Loudonville, NY 12211

We're so excited to see everyone again!
Due to Covid-19, there… https://t.co/CVXPDibCS9",New York
200,"Good afternoon everyone this is the rules for the new location 

If you sick please stay home and if you have Covid 19 please notify to the instructor 
Mask and gloves are optional 
Bring your own water and and… https://t.co/3udr7Z3yZ3",-0.1,"Good afternoon everyone this is the rules for the new location 

If you sick please stay home and if you have Covid 19 please notify to the instructor 
Mask and gloves are optional 
Bring your own water and and… https://t.co/3udr7Z3yZ3",Texas
201,Now is the time for youth in #SanAntonio to elevate their voice. https://t.co/eCK8BZAubO wants to make sure that the voice of the youth is heard as city leaders begin to plan the COVID-19 recovery efforts. Your feedback… https://t.co/zc5Aacod84,0.6,Now is the time for youth in #SanAntonio to elevate their voice. https://t.co/eCK8BZAubO wants to make sure that the voice of the youth is heard as city leaders begin to plan the COVID-19 recovery efforts. Your feedback… https://t.co/zc5Aacod84,Texas
202,"It has been a tough process with the pandemic, but I am ecstatic to announce that I have accepted an offer for a Developmental District Sales Manager with Nucor Steel in Indianapolis.… https://t.co/BFxCIXnjZa",0.0,"It has been a tough process with the pandemic, but I am ecstatic to announce that I have accepted an offer for a Developmental District Sales Manager with Nucor Steel in Indianapolis.… https://t.co/BFxCIXnjZa",Indiana
203,"A word from our President, Michael Kukol, about our company's experience with the pandemic. We have been back to work full force with safety precautions. We need to continue to move forward. We cannot be conquered… https://t.co/LeM9S0w7cd",0.5,"A word from our President, Michael Kukol, about our company's experience with the pandemic. We have been back to work full force with safety precautions. We need to continue to move forward. We cannot be conquered… https://t.co/LeM9S0w7cd",New Jersey
204,"Getting COVID tester (@ Lemon Grove Family Health Center in Lemon Grove, CA) https://t.co/SZFZKoOuys https://t.co/Sp7Jx1UBV8",-0.057692307692307675,"Getting COVID tester (@ Lemon Grove Family Health Center in Lemon Grove, CA) https://t.co/SZFZKoOuys https://t.co/Sp7Jx1UBV8",California
205,#DickGregory once talked about #chemtrails.  His conspiracy theory doesn't sound crazy to many now.  A lot of people don't believe what the media is saying about the spread of the #coronavirus.  If you don't agree… https://t.co/KWoU4aRROq,-0.2083333333333333,#DickGregory once talked about #chemtrails.  His conspiracy theory doesn't sound crazy to many now.  A lot of people don't believe what the media is saying about the spread of the #coronavirus.  If you don't agree… https://t.co/KWoU4aRROq,
206,"Pure gold. wildeastbrewing  Funhaus Pilsner is perfect for a hot summer day and really damn good. I apologize for not visiting sooner, you’re so close to my place, but....pandemic.
.
.
#beerwithaview #pilsner… https://t.co/EQlhUaGWRB",0.0,"Pure gold. wildeastbrewing  Funhaus Pilsner is perfect for a hot summer day and really damn good. I apologize for not visiting sooner, you’re so close to my place, but....pandemic.
.
.
#beerwithaview #pilsner… https://t.co/EQlhUaGWRB",New York
207,"Never thought I would ever be able to get a picture like this.... Taping in a still strikingly empty #TimesSquare #AloneTogether
#Historic #Pandemic #Shutdown @ Times Square, New York City https://t.co/crcEBQgEV8",0.175,"Never thought I would ever be able to get a picture like this.... Taping in a still strikingly empty #TimesSquare #AloneTogether
#Historic #Pandemic #Shutdown @ Times Square, New York City https://t.co/crcEBQgEV8",New York
208,Please join Rabbi Dunner on Wednesday June 10th at 10am for a discussion with Rabbi Aaron Kotler and Howard Friedman on the Future for American Jews after COVID-19 and the death of George Floyd. Email… https://t.co/nGHxJ6lls2,0.16003787878787878,Please join Rabbi Dunner on Wednesday June 10th at 10am for a discussion with Rabbi Aaron Kotler and Howard Friedman on the Future for American Jews after COVID-19 and the death of George Floyd. Email… https://t.co/nGHxJ6lls2,California
209,"https://t.co/q1bIRBjDj8 PINSTACK, the premier entertainment and dining destination has officially reopened its doors in North Austin after temporarily closing its doors due to COVID-19. https://t.co/0mRzgAXszO #atx #austin #all512",0.0,"https://t.co/q1bIRBjDj8 PINSTACK, the premier entertainment and dining destination has officially reopened its doors in North Austin after temporarily closing its doors due to COVID-19. https://t.co/0mRzgAXszO #atx #austin #all512",Texas
210,Have you used Mental Health First Aid to cope during COVID-19? To learn about Mental Health First Aid please contact Calle Panakos at cpanakos@centralnassau.org or 516-396-2826. Now more than ever we are in need of… https://t.co/CqbQYBYNhf,0.1805194805194805,Have you used Mental Health First Aid to cope during COVID-19? To learn about Mental Health First Aid please contact Calle Panakos at cpanakos@centralnassau.org or 516-396-2826. Now more than ever we are in need of… https://t.co/CqbQYBYNhf,New York
211,Enjoying a pre-Pandemic view high in the mountains of the Pacific Northwest. @ Klamath Lake https://t.co/gXC73bXOcw,-0.04166666666666666,Enjoying a pre-Pandemic view high in the mountains of the Pacific Northwest. @ Klamath Lake https://t.co/gXC73bXOcw,Oregon
212,"They don’t sell liquor inside, cancel it forever https://t.co/hqOIX1Bior",0.35,"They don’t sell liquor inside, cancel it forever https://t.co/hqOIX1Bior",California
213,"Congrats to our happy client, who despite a global pandemic, was able to realize her dream of buying her first home!!!  Need help with your real estate goals?  📞Call Marco at (954) 235-5853 #miamibeach #newhome… https://t.co/V255ZSWxIS",-0.3888888888888889,"Congrats to our happy client, who despite a global pandemic, was able to realize her dream of buying her first home!!!  Need help with your real estate goals?  📞Call Marco at (954) 235-5853 #miamibeach #newhome… https://t.co/V255ZSWxIS",Florida
214,"BURBANK COMMUNITY YMCA FACILITY UPDATE 🌐

#BurbankYMCA #BurbankYTogether #YMCA #Burbank #COVID19 https://t.co/dnQHMBsMDh",0.175,"BURBANK COMMUNITY YMCA FACILITY UPDATE 🌐

#BurbankYMCA #BurbankYTogether #YMCA #Burbank #COVID19 https://t.co/dnQHMBsMDh",California
