,tweet,sentiment,tweet,location
200,🌎Fuck a dead end I'ma chill behind it.🌎 #business #art #trending #k #m #meme #photos #n #live #s #instalike #spotify #video #like #l #repost #instadaily #share #viral #followers #news #marketingdigital #covid #model #style #coronavirus #youtuber #beautiful #photo #design https://t.co/nFEWeqYsc0,0.38,🌎Fuck a dead end I'ma chill behind it.🌎 #business #art #trending #k #m #meme #photos #n #live #s #instalike #spotify #video #like #l #repost #instadaily #share #viral #followers #news #marketingdigital #covid #model #style #coronavirus #youtuber #beautiful #photo #design https://t.co/nFEWeqYsc0,New Mexico
201,"Hey pals. This week Oregon representatives are deciding whether to help our state’s independent venues to survive this pandemic... or not. We know your time is precious and that there are many vital, urgent movements… https://t.co/EJH9Yezh1t",0.2,"Hey pals. This week Oregon representatives are deciding whether to help our state’s independent venues to survive this pandemic... or not. We know your time is precious and that there are many vital, urgent movements… https://t.co/EJH9Yezh1t",Oregon
202,6 Ways the Pandemic is Impacting U.S. Dads https://t.co/NRWvJhcYm4 via @latenightparent,0.0,6 Ways the Pandemic is Impacting U.S. Dads https://t.co/NRWvJhcYm4 via @latenightparent,New York
203,"💫Colourpop e-Giveaway💫
.
.
I haven’t hosted a giveaway since COVID started and since I have the best loyal IG fam I wanted to gift one of you a @ColourPopCo shopping spree. One of you will be gifted a $50 e-gift… https://t.co/aXH0YvXV0J",0.05416666666666667,"💫Colourpop e-Giveaway💫
.
.
I haven’t hosted a giveaway since COVID started and since I have the best loyal IG fam I wanted to gift one of you a @ColourPopCo shopping spree. One of you will be gifted a $50 e-gift… https://t.co/aXH0YvXV0J",California
204,"This Friday, Carley and I chat with Joanie Drago (Playwright, HOT PINK OR READY TO BLOW) and the best dressed man in Phoenix: Oscar De las salas (he’s also a Community Activist and COVID survivor). @ Arizona Theatre… https://t.co/ihdP7GL2ad",0.0,"This Friday, Carley and I chat with Joanie Drago (Playwright, HOT PINK OR READY TO BLOW) and the best dressed man in Phoenix: Oscar De las salas (he’s also a Community Activist and COVID survivor). @ Arizona Theatre… https://t.co/ihdP7GL2ad",Arizona
205,"Monday was such a magical experience.  

More photos coming soon 

Follow @hiphopspeaksliv for future content and commentary. 

#hiphopspeakz #eartothestreets #covid_19 #donaldtrump #marching #pandemic #protest… https://t.co/biYlHdacyk",-0.025,"Monday was such a magical experience.  

More photos coming soon 

Follow @hiphopspeaksliv for future content and commentary. 

#hiphopspeakz #eartothestreets #covid_19 #donaldtrump #marching #pandemic #protest… https://t.co/biYlHdacyk",Georgia
206,"When are they gonna invent a mask that protects against the covid AND dog farts?! Oy vey!
Open today: 12-5ish...
#wecandobetter #dogfarts #asphyxiation @ Woolly Mammoth Chicago Antiques &amp; Oddities https://t.co/kUZk82DnMu",0.04166666666666666,"When are they gonna invent a mask that protects against the covid AND dog farts?! Oy vey!
Open today: 12-5ish...
#wecandobetter #dogfarts #asphyxiation @ Woolly Mammoth Chicago Antiques &amp; Oddities https://t.co/kUZk82DnMu",Illinois
207,"Fun little vintage items added this week 🏹 DM to purchase. 

10% of sales goes to the Northside Funders Group to help rebuild North MPLS businesses that have been impacted by COVID19 &amp; the recent uprising following… https://t.co/GaEp59n6Qp",0.5,"Fun little vintage items added this week 🏹 DM to purchase. 

10% of sales goes to the Northside Funders Group to help rebuild North MPLS businesses that have been impacted by COVID19 &amp; the recent uprising following… https://t.co/GaEp59n6Qp",Minnesota
208,"Happy to be #jogging again after a two-month hiatus. ☀️🌳👬💞🏃‍♂️🏃‍♂️
.
.
.
.
.
.
.
#live #love #life #laugh #light #happy #heart #smile #boyfriend #activities #igers #instagay #gaystagram #mask #socialdistancing… https://t.co/usCneslPAX",0.16856060606060605,"Happy to be #jogging again after a two-month hiatus. ☀️🌳👬💞🏃‍♂️🏃‍♂️
.
.
.
.
.
.
.
#live #love #life #laugh #light #happy #heart #smile #boyfriend #activities #igers #instagay #gaystagram #mask #socialdistancing… https://t.co/usCneslPAX",New York
209,So this social distancing stuff is getting to us. We needed to get out and with the COVID-19 cases rising it seems like it is never going to happen. But Father's Day is coming up and we… https://t.co/TtGzBzze5R,0.0,So this social distancing stuff is getting to us. We needed to get out and with the COVID-19 cases rising it seems like it is never going to happen. But Father's Day is coming up and we… https://t.co/TtGzBzze5R,Texas
210,"Now This Is Funny COVID-19 Related Stuff! 🦠😷🤣 @ Gahanna, Ohio https://t.co/F8HOT5Qr8E",0.025,"Now This Is Funny COVID-19 Related Stuff! 🦠😷🤣 @ Gahanna, Ohio https://t.co/F8HOT5Qr8E",Ohio
211,"in the midst of #covid19, civil unrest and #selfisolation I neglected to share my bride’s June #watercolor art; a gentle reminder of more peaceful times and her mad #watercolorpainting skills #artistsoninstagram @… https://t.co/Tt0bcOSdha",-0.03333333333333333,"in the midst of #covid19, civil unrest and #selfisolation I neglected to share my bride’s June #watercolor art; a gentle reminder of more peaceful times and her mad #watercolorpainting skills #artistsoninstagram @… https://t.co/Tt0bcOSdha",California
212,"Take advantage of being tan all summer 🌞🏖 call or text for this great presale.., opening day is 6.22.2020 by appointment 😊💛 #basetan #beachready #tanning #bergencounty #covid19 #safetyfirst @ Forever Sunshine Tanning https://t.co/f8Xl4PLr8n",0.2625,"Take advantage of being tan all summer 🌞🏖 call or text for this great presale.., opening day is 6.22.2020 by appointment 😊💛 #basetan #beachready #tanning #bergencounty #covid19 #safetyfirst @ Forever Sunshine Tanning https://t.co/f8Xl4PLr8n",New Jersey
213,"24 Days and Counting

A colleague and I ventured into a piece of Nashville history today for lunch. I’ve never been. He has. I’ll be back. It was packed...by COVID-19 standards, that is. I didn’t take the picture of… https://t.co/qEDKXFqoLy",0.275,"24 Days and Counting

A colleague and I ventured into a piece of Nashville history today for lunch. I’ve never been. He has. I’ll be back. It was packed...by COVID-19 standards, that is. I didn’t take the picture of… https://t.co/qEDKXFqoLy",Tennessee
214,"When this is all over: 
I'm having a #HugIn where we can just chill at some place &amp; 🤗 people for a full day. #AllAreWelcome #ImissYou 
#CovidCrisis #StopTheLockdown #StaySafe #SocialDistancing 
.
""For everything… https://t.co/zfm1QWRFup",0.0,"When this is all over: 
I'm having a #HugIn where we can just chill at some place &amp; 🤗 people for a full day. #AllAreWelcome #ImissYou 
#CovidCrisis #StopTheLockdown #StaySafe #SocialDistancing 
.
""For everything… https://t.co/zfm1QWRFup",California
215,"A very smug lunch.

Home made sourdough, home made hummus, home made seitan and home grown hydroponic lettuce.

Lockdown made me take control of how my food is created! @ Woodstock, New York https://t.co/Q8HHdR5yuE",0.4833333333333333,"A very smug lunch.

Home made sourdough, home made hummus, home made seitan and home grown hydroponic lettuce.

Lockdown made me take control of how my food is created! @ Woodstock, New York https://t.co/Q8HHdR5yuE",New York
216,"We are.....BACK!!!! 🤩 It's about time...Patio Open.  We miss you all!
.
Join us this Wednesday, June 17th for the First Shanghai Wednesday Post Mandatory COVID-19 Shutdown.
.
Amazing food, cocktails and music.
.
Due… https://t.co/lkSYSo24ef",0.0,"We are.....BACK!!!! 🤩 It's about time...Patio Open.  We miss you all!
.
Join us this Wednesday, June 17th for the First Shanghai Wednesday Post Mandatory COVID-19 Shutdown.
.
Amazing food, cocktails and music.
.
Due… https://t.co/lkSYSo24ef",Michigan
217,"Working from home 🏡 definitely has its perks, but as many of us are quickly coming to realize, there’s also plenty of downsides 😬.
.
Lately, we’ve been working hard on optimizing productivity at home (aka pulling the… https://t.co/HrObIKV5uW",-0.26666666666666666,"Working from home 🏡 definitely has its perks, but as many of us are quickly coming to realize, there’s also plenty of downsides 😬.
.
Lately, we’ve been working hard on optimizing productivity at home (aka pulling the… https://t.co/HrObIKV5uW",Colorado
218,"Spending a gorgeous afternoon at SLS South Beach. Social distancing, enjoying great hospitality and appreciating the outdoors.

#sls #summer #relaxation #southbeach #miamibeach @ SLS South Beach https://t.co/cCm5FScCCc",0.028125,"Spending a gorgeous afternoon at SLS South Beach. Social distancing, enjoying great hospitality and appreciating the outdoors.

#sls #summer #relaxation #southbeach #miamibeach @ SLS South Beach https://t.co/cCm5FScCCc",Florida
219,"Due to the increase in COVID-19 cases in our community, we have made the decision to close our restaurants for dine-in services. We will only be open for Curbside and Drive Thru services during regular hours, until… https://t.co/BVBNY3G8BY",0.4623376623376623,"Due to the increase in COVID-19 cases in our community, we have made the decision to close our restaurants for dine-in services. We will only be open for Curbside and Drive Thru services during regular hours, until… https://t.co/BVBNY3G8BY",Arizona
220,https://t.co/q1bIRBjDj8 Dell Medical School epidemiologist Darlene Bhavnani joined us Wednesday for a live conversation about what you can do to protect yourself from COVID-19. https://t.co/xpwJGyXofn #atx #austin #all512,0.2885281385281386,https://t.co/q1bIRBjDj8 Dell Medical School epidemiologist Darlene Bhavnani joined us Wednesday for a live conversation about what you can do to protect yourself from COVID-19. https://t.co/xpwJGyXofn #atx #austin #all512,Texas
221,Social distancing at LBJ. 😆👍👏 @ LBJ General Hospital https://t.co/CKUC2YmYoG,0.3225,Social distancing at LBJ. 😆👍👏 @ LBJ General Hospital https://t.co/CKUC2YmYoG,Texas
222,"3 of my favorite pictures I took last year... 🎡🎢♥️

#50dollartech #Wildwood #wildwoodnj #wildwoods #wildwood365 #wildwoodboardwalk #wildwoodbeach #jerseyshore #devito #wildwoodcrest  #funny #corona #coronavirus… https://t.co/3yPbJiA2dI",0.08124999999999999,"3 of my favorite pictures I took last year... 🎡🎢♥️

#50dollartech #Wildwood #wildwoodnj #wildwoods #wildwood365 #wildwoodboardwalk #wildwoodbeach #jerseyshore #devito #wildwoodcrest  #funny #corona #coronavirus… https://t.co/3yPbJiA2dI",New Jersey
223,#covid19 impacted Ohio’s bus industry as well as other travel modes...letting their “voices be heard” @ohiostatehouse #somethingneweveryday #covidrelief @ Ohio State House Rotunda https://t.co/GWNvNCHP8j,0.4,#covid19 impacted Ohio’s bus industry as well as other travel modes...letting their “voices be heard” @ohiostatehouse #somethingneweveryday #covidrelief @ Ohio State House Rotunda https://t.co/GWNvNCHP8j,Ohio
224,"https://t.co/S4oWTeAfVB | Will You Get A $1,000 Check From The #Coronavirus Stimulus Package?: For Accurate &amp; Up To Date Information Click {CDC | #Coronavirus (#COVID19)} Breaking down the proposal to provide cash payments to… https://t.co/mnMxxblKkd | https://t.co/S4oWTeAfVB",0.16666666666666666,"https://t.co/S4oWTeAfVB | Will You Get A $1,000 Check From The #Coronavirus Stimulus Package?: For Accurate &amp; Up To Date Information Click {CDC | #Coronavirus (#COVID19)} Breaking down the proposal to provide cash payments to… https://t.co/mnMxxblKkd | https://t.co/S4oWTeAfVB",Washington
225,"Pick of the week this week is probably Wynd, Boom! had it going as a book but is offering the issues due to the pandemic, extra size comic for your dollars. Cool stuff for sure. 
BOOM! STUDIOS
(W) James TynionIV… https://t.co/1q1zmFHGmT",0.0,"Pick of the week this week is probably Wynd, Boom! had it going as a book but is offering the issues due to the pandemic, extra size comic for your dollars. Cool stuff for sure. 
BOOM! STUDIOS
(W) James TynionIV… https://t.co/1q1zmFHGmT",Oregon
226,"Been waiting (and waiting) in this line to get tested for COVID-19 and now having doubts if this is a legit test site. Not certificated by county or city government? #shady @ Westminster, California https://t.co/mCevUZ79HN",0.0,"Been waiting (and waiting) in this line to get tested for COVID-19 and now having doubts if this is a legit test site. Not certificated by county or city government? #shady @ Westminster, California https://t.co/mCevUZ79HN",California
227,Thank you for your patience and understanding as we have decided to cancel group runs and other social events TFN due to the dramatic rise in Covid-19 cases. Safety first! Your health is very important to us. @… https://t.co/lu0kPyWeUD,-0.07333333333333336,Thank you for your patience and understanding as we have decided to cancel group runs and other social events TFN due to the dramatic rise in Covid-19 cases. Safety first! Your health is very important to us. @… https://t.co/lu0kPyWeUD,Arizona
228,"Early Father's Day gift from my daughter-framed print of a fave comic strip. If you get the comic, you are high-risk for covid-19. Stay safe @ Saint Paul, Minnesota https://t.co/ls9fHMs8uo",0.0,"Early Father's Day gift from my daughter-framed print of a fave comic strip. If you get the comic, you are high-risk for covid-19. Stay safe @ Saint Paul, Minnesota https://t.co/ls9fHMs8uo",Minnesota
