,tweet,sentiment,tweet,location
187,"This morning, we distributed COVID Response Team packages to the City of Tonawanda Police Dept that included Bibles, information on our support teams, ice cream donated by @roastbeefkimmel , and masks.  Thank you to… https://t.co/7IufdxVxPR",-0.05,Diet and Covid-19 Complications for Some | Food Matters Covid-19 and Pbesity Risk,New York
188,"A few more portraits from our corona outing. I must say, despite taking care of a lot of overdue projects like spring pictures, we are ready to go afield and see people again. @ NCSU Agroecology Education Farm https://t.co/1Ntu2Ptk2q",0.0,"This morning, we distributed COVID Response Team packages to the City of Tonawanda Police Dept that included Bibles, information on our support teams, ice cream donated by @roastbeefkimmel , and masks.  Thank you to… https://t.co/7IufdxVxPR",New York
189,Belk reopens with COVID safety features  https://t.co/89F9Gmyi2T  @KristyDBock #Belk #COVID #KinstonNC,0.5916666666666667,"A few more portraits from our corona outing. I must say, despite taking care of a lot of overdue projects like spring pictures, we are ready to go afield and see people again. @ NCSU Agroecology Education Farm https://t.co/1Ntu2Ptk2q",North Carolina
190,"What an honor it was for me today to participate in the Covid 19 Clinical Rounds panel. The IAEMSC is a co-sponsor of this presentation with NHTSA/EMS, HHS/ASPR &amp; other member organizations. @ San Francisco, California https://t.co/fqXzggUxqZ",0.0,Belk reopens with COVID safety features  https://t.co/89F9Gmyi2T  @KristyDBock #Belk #COVID #KinstonNC,North Carolina
191,"FYI antibody (serology tests) are being included in #coronavirus virus test numbers for #Arizona. @ Scottsdale, Arizona https://t.co/nTNqPuxuSE",0.25,"What an honor it was for me today to participate in the Covid 19 Clinical Rounds panel. The IAEMSC is a co-sponsor of this presentation with NHTSA/EMS, HHS/ASPR &amp; other member organizations. @ San Francisco, California https://t.co/fqXzggUxqZ",California
192,"Finally going out for a lunch #quarantine #covid19 #lifted #bestlunch #hurricanealley #boyntonbeach @ Boynton Beach, Florida https://t.co/RUFCZKrkrZ",0.13636363636363635,"FYI antibody (serology tests) are being included in #coronavirus virus test numbers for #Arizona. @ Scottsdale, Arizona https://t.co/nTNqPuxuSE",Arizona
193,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/ZopxQapb4b,0.3,"Finally going out for a lunch #quarantine #covid19 #lifted #bestlunch #hurricanealley #boyntonbeach @ Boynton Beach, Florida https://t.co/RUFCZKrkrZ",Florida
194,"Beach in the Time of Corona. Texas reopened so this is my face now when out in public, keeping my physical distance. Feel like something out of HBO’s Watchmen but here we are. Stay safe, be careful, keep living.… https://t.co/uXtRZ1K3On",0.0,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/ZopxQapb4b,New York
195,Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P8qKSi #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/cSOUEwjbsI,0.2272727272727273,"Beach in the Time of Corona. Texas reopened so this is my face now when out in public, keeping my physical distance. Feel like something out of HBO’s Watchmen but here we are. Stay safe, be careful, keep living.… https://t.co/uXtRZ1K3On",Texas
196,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/AOi3uGCbUw,0.0,Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P8qKSi #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/cSOUEwjbsI,New York
197,Would you like to help a billion people?  Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!   #BillionShieldsChallenge #Bottles2Shields  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/EPVfuZX9fq,-0.125,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/AOi3uGCbUw,New York
198,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/hqNrkDFcDN,0.0,Would you like to help a billion people?  Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!   #BillionShieldsChallenge #Bottles2Shields  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/EPVfuZX9fq,New York
199,❤Help recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/VYjkgeJglI,-0.125,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/hqNrkDFcDN,New York
200,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/0v0NKlhOhN,0.0,❤Help recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/VYjkgeJglI,New York
201,❤Help Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/Lp6MWggHef,-0.125,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/0v0NKlhOhN,New York
202,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/7gi2NR0Ogk,-0.0625,❤Help Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/Lp6MWggHef,New York
203,❤Help friends and neighbors recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/IARt2cL1Mz,-0.125,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/7gi2NR0Ogk,New York
204,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/UL31iTPrLO,0.0,❤Help friends and neighbors recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/IARt2cL1Mz,New York
205,"Join Us Today At 1pm EST. Sales Motivation 101 is available now on Amazon https://t.co/YwtMzmT0Qu 

To make it easy go and subscribe https://t.co/T7hAeKM7HH
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#coronavirus #corona… https://t.co/o30QoDKmkH",0.0,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/UL31iTPrLO,New York
206,❤ Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/d2SPniVxdj,0.13636363636363635,"Join Us Today At 1pm EST. Sales Motivation 101 is available now on Amazon https://t.co/YwtMzmT0Qu 

To make it easy go and subscribe https://t.co/T7hAeKM7HH
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#coronavirus #corona… https://t.co/o30QoDKmkH",Georgia
207,"Cooler is showing Covid symptoms so it has been thoroughly Lysoled and the inside Clorox bleach sprayed.  It is on the way to recovery @ West New York, New Jersey https://t.co/32igYOLvdv",0.0,❤ Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/d2SPniVxdj,New York
208,❤Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/QfBPFhQnHp,-0.125,"Cooler is showing Covid symptoms so it has been thoroughly Lysoled and the inside Clorox bleach sprayed.  It is on the way to recovery @ West New York, New Jersey https://t.co/32igYOLvdv",New Jersey
209,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/fpb9lkeSTh,-0.02,❤Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/QfBPFhQnHp,New York
210,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/wdJY4fG7Al,0.0,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/fpb9lkeSTh,New York
211,Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P8qKSi #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/FnFwNRCJXV,0.0,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/wdJY4fG7Al,New York
212,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/JfENQrQGPb,-0.0625,Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P8qKSi #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/FnFwNRCJXV,New York
213,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/MpeIfiaGcz,0.011111111111111113,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/JfENQrQGPb,New York
214,"What would your family do without your paycheck? Ensure your family with a backup plan and support. With current events you can never be too safe.
Call for a consultation (305)809-8200
#insurance #family #safety #care #support #paycheck #coronavirus #quarantine #health #life https://t.co/L73uAg28l2",-0.125,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/MpeIfiaGcz,New York
215,❤Help Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/P0Urpbw7tj,-0.125,"What would your family do without your paycheck? Ensure your family with a backup plan and support. With current events you can never be too safe.
Call for a consultation (305)809-8200
#insurance #family #safety #care #support #paycheck #coronavirus #quarantine #health #life https://t.co/L73uAg28l2",Florida
216,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/lUQEaGCPEt,0.0,❤Help Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/P0Urpbw7tj,New York
