,tweet,sentiment,tweet,location
219,"Way too many people waiting for blood work here and picked the wrong location. This week has been nothing but a curse. #Covid19 #covid19florida @ Orlando, Florida https://t.co/d60l0oA7C1",0.85,"Way too many people waiting for blood work here and picked the wrong location. This week has been nothing but a curse. #Covid19 #covid19florida @ Orlando, Florida https://t.co/d60l0oA7C1",Florida
220,One of the best selling IPAs we've had on draft. scofflawbeer FxxK Coronavirus is back on! Come try this Citra hopped pineapple IPA. #gabeer #craftbeer @ The Beer Growler Avondale Estates https://t.co/UpbBUnr347,0.0,One of the best selling IPAs we've had on draft. scofflawbeer FxxK Coronavirus is back on! Come try this Citra hopped pineapple IPA. #gabeer #craftbeer @ The Beer Growler Avondale Estates https://t.co/UpbBUnr347,Georgia
221,"Shelter in Place (Day 94).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening #justiceforahmaud… https://t.co/4nKET9c2Lz",0.13636363636363635,"Shelter in Place (Day 94).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening #justiceforahmaud… https://t.co/4nKET9c2Lz",California
222,"🛣 Today on janiefloreslive on @880TheBiz at 3:00pm, we start the series “Crossroads: Business, Pandemic, Technology, Race, Health and Faith” ⁣
🛣 Globally, we find ourselves at the crossroads, at the intersection of… https://t.co/aCpAgQMx5j",0.0,"🛣 Today on janiefloreslive on @880TheBiz at 3:00pm, we start the series “Crossroads: Business, Pandemic, Technology, Race, Health and Faith” ⁣
🛣 Globally, we find ourselves at the crossroads, at the intersection of… https://t.co/aCpAgQMx5j",Florida
223,Never had a vacation been so badly needed. One thing COVID has helped me appreciate is nature and spending time outdoors. I am more appreciative than ever to have access to lakes and parks. @ Lakecrest Resort https://t.co/s5yzJtXnBQ,0.0,Never had a vacation been so badly needed. One thing COVID has helped me appreciate is nature and spending time outdoors. I am more appreciative than ever to have access to lakes and parks. @ Lakecrest Resort https://t.co/s5yzJtXnBQ,Minnesota
224,More positive tests…. https://t.co/jpYMVxdFy2,0.6,More positive tests…. https://t.co/jpYMVxdFy2,Indiana
225,"Simple and yummy lunch 😋
#simplelunch#simpleme#instafood#instanoodles#happytummy#lifeissimple#workfromhome#kimchi#pandemic @ Queens, New York https://t.co/bDlNnnJwPV",0.0,"Simple and yummy lunch 😋
#simplelunch#simpleme#instafood#instanoodles#happytummy#lifeissimple#workfromhome#kimchi#pandemic @ Queens, New York https://t.co/bDlNnnJwPV",New York
226,"Finally !!!
We have the all clear as of June 26th🎉 
So excited to see you all !
#salonlife #workflo #covid19 #wearereopening #makeyourappointments #licencedtocreate #lovewhatido #lisathestylist @ Philadelphia,… https://t.co/Yhm9JloThR",0.0,"Finally !!!
We have the all clear as of June 26th🎉 
So excited to see you all !
#salonlife #workflo #covid19 #wearereopening #makeyourappointments #licencedtocreate #lovewhatido #lisathestylist @ Philadelphia,… https://t.co/Yhm9JloThR",Pennsylvania
227,"Unfortunately, I feel like Florida is going to be the next epicenter of the pandemic.",-0.0211904761904762,"Unfortunately, I feel like Florida is going to be the next epicenter of the pandemic.",Florida
228,"Love my people. Close proximity, Social distancing... @ Murrells Inlet, South Carolina https://t.co/sxSdPWck7E",-0.025,"Love my people. Close proximity, Social distancing... @ Murrells Inlet, South Carolina https://t.co/sxSdPWck7E",South Carolina
229,"Do you have a Corona baby on the way? This brand new pregnancy journal is still available. I only have 5 left. It outlines every month and every event, $19.99.  878-1166  #karensklosetvt #coronababy… https://t.co/PiUKgDRJDd",0.35,"Do you have a Corona baby on the way? This brand new pregnancy journal is still available. I only have 5 left. It outlines every month and every event, $19.99.  878-1166  #karensklosetvt #coronababy… https://t.co/PiUKgDRJDd",Vermont
230,I hope that everyone is having a great day. #happyjuneteenth #2020 #areyoureadyforaride #keepgoing #keepcalm #keepcommunicating #wearamask #socialdistancing #dotherightthing #wereallinthistogether #blacklivesmatter… https://t.co/9GxBgXfYLn,0.0,I hope that everyone is having a great day. #happyjuneteenth #2020 #areyoureadyforaride #keepgoing #keepcalm #keepcommunicating #wearamask #socialdistancing #dotherightthing #wereallinthistogether #blacklivesmatter… https://t.co/9GxBgXfYLn,New York
231,"Phase 2 now approved Washington State 🤗

We are all fully stocked for all your PPE and cleaning supplies, sanitizer, cloth masks, 3-ply masks, KN95 masks, safety signs, floor social distancing signs, spray bottles,… https://t.co/o9DQSub2EC",0.0,"Phase 2 now approved Washington State 🤗

We are all fully stocked for all your PPE and cleaning supplies, sanitizer, cloth masks, 3-ply masks, KN95 masks, safety signs, floor social distancing signs, spray bottles,… https://t.co/o9DQSub2EC",Washington
232,"#RIP #SaundraWilliams and #JohnSherman , two of our own from #Nexus . John’s buried in the same cemetery as #GeorgeFloyd . Today is #Juneteenth and also my brother’s birthday🙏 Please practice #socialdistancing and… https://t.co/JnrMk0Wlsl",0.0,"#RIP #SaundraWilliams and #JohnSherman , two of our own from #Nexus . John’s buried in the same cemetery as #GeorgeFloyd . Today is #Juneteenth and also my brother’s birthday🙏 Please practice #socialdistancing and… https://t.co/JnrMk0Wlsl",Texas
233,"A nice little breakfast scramble with tempeh, egg whites, asparagus, broccoli &amp; olives, with plenty of spices. Trying to eat healthy while in the midst of a pandemic. Happy Friday! #healthy #healthylifestyle… https://t.co/agny6nXU2X",0.0,"A nice little breakfast scramble with tempeh, egg whites, asparagus, broccoli &amp; olives, with plenty of spices. Trying to eat healthy while in the midst of a pandemic. Happy Friday! #healthy #healthylifestyle… https://t.co/agny6nXU2X",California
234,"The final pieces of furniture are arriving at our new office... there have been COVID related delays for sure, but it’s been worth the wait! @ Better Homes and Gardens Real Estate 43 North https://t.co/5vd533nlLq",0.5,"The final pieces of furniture are arriving at our new office... there have been COVID related delays for sure, but it’s been worth the wait! @ Better Homes and Gardens Real Estate 43 North https://t.co/5vd533nlLq",Idaho
235,I hope that everyone is having a great day. #happyjuneteenth #2020 #areyoureadyforaride #keepgoing #keepcalm #keepcommunicating #wearamask #socialdistancing #dotherightthing #wereallinthistogether #blacklivesmatter… https://t.co/WCKMAnOQ4H,0.0,I hope that everyone is having a great day. #happyjuneteenth #2020 #areyoureadyforaride #keepgoing #keepcalm #keepcommunicating #wearamask #socialdistancing #dotherightthing #wereallinthistogether #blacklivesmatter… https://t.co/WCKMAnOQ4H,New York
236,Great balance on fruit and hops. - Drinking a F**k Coronavirus IPA by @ScofflawBrewing at @beergrowlerae  — https://t.co/tjCYDJf2nf,0.5666666666666668,Great balance on fruit and hops. - Drinking a F**k Coronavirus IPA by @ScofflawBrewing at @beergrowlerae  — https://t.co/tjCYDJf2nf,Georgia
237,Thank you barnesandnoble . Sorry to see so many people at the book store can’t read! #everyonessafetymatters #wellbeing #casesontherise #bebetterdobetter #beresponsible #wearyourmask #respecttherules #covid… https://t.co/RUjtcEtaW7,0.3636363636363637,Thank you barnesandnoble . Sorry to see so many people at the book store can’t read! #everyonessafetymatters #wellbeing #casesontherise #bebetterdobetter #beresponsible #wearyourmask #respecttherules #covid… https://t.co/RUjtcEtaW7,Ohio
238,In response to my great friends @wnypga as they nobly support unitedway / @uwbec through the #covid19 pandemic - here’s my completion of the WNY 6 foot putt challenge that I was nominated for earlier this week… https://t.co/vJ6MfzewrF,0.25,In response to my great friends @wnypga as they nobly support unitedway / @uwbec through the #covid19 pandemic - here’s my completion of the WNY 6 foot putt challenge that I was nominated for earlier this week… https://t.co/vJ6MfzewrF,New York
239,"Pandemic days with my queen 👑 Bettina Marie . A.K.A betty. 🐈 @ Cambridge, Massachusetts https://t.co/Wtm9FXHOLC",0.09444444444444444,"Pandemic days with my queen 👑 Bettina Marie . A.K.A betty. 🐈 @ Cambridge, Massachusetts https://t.co/Wtm9FXHOLC",Massachusetts
240,"Fresh Corona Virus stickers hot off the press!  Get them while they’re fresh!

https://t.co/dguVA31HSo 
#LoneStarSigns #LoneStarArmy  #MadeInTexas #GraphicDesign #MadeInUSA #Stickers #Decal #Texas #TX #Slaps #photography… https://t.co/Nf0pHiCFcg",0.5166666666666667,"Fresh Corona Virus stickers hot off the press!  Get them while they’re fresh!

https://t.co/dguVA31HSo 
#LoneStarSigns #LoneStarArmy  #MadeInTexas #GraphicDesign #MadeInUSA #Stickers #Decal #Texas #TX #Slaps #photography… https://t.co/Nf0pHiCFcg",Texas
241,"Beach 🏖 time means Bae time @brotherhoodwine !
.
Our SALES ROOM is OPEN ALL WEEKEND LONG!
.
We ask that you please wear a mask and practice social distancing during your visit.

There are no tours and no tastings… https://t.co/uNyQRL4vxc",-0.25,"Beach 🏖 time means Bae time @brotherhoodwine !
.
Our SALES ROOM is OPEN ALL WEEKEND LONG!
.
We ask that you please wear a mask and practice social distancing during your visit.

There are no tours and no tastings… https://t.co/uNyQRL4vxc",New York
242,"In need of COVID-19 testing? Meet us tomorrow, June 20 from 10 AM - 2 PM at 4900 E 38th Street, Indianapolis, IN 46218. All are welcome; it’s FREE! @ Mt. Zion Apostolic Church https://t.co/ptz8uIAwCA",0.0,"In need of COVID-19 testing? Meet us tomorrow, June 20 from 10 AM - 2 PM at 4900 E 38th Street, Indianapolis, IN 46218. All are welcome; it’s FREE! @ Mt. Zion Apostolic Church https://t.co/ptz8uIAwCA",Indiana
243,Putting life of Texans and Floridians at risk. We do not tolerate irresponsible leadership.  #covid19 #coronavirus #covidtesting #spikeincases #texas #florida #reopentexas #reopenflorida #reopenusa #poorleadership… https://t.co/nrL6O7H1jA,0.78125,Putting life of Texans and Floridians at risk. We do not tolerate irresponsible leadership.  #covid19 #coronavirus #covidtesting #spikeincases #texas #florida #reopentexas #reopenflorida #reopenusa #poorleadership… https://t.co/nrL6O7H1jA,Texas
244,"Here fishy fishy 🎣 #qualitytime #quarantine #galveston @ Galveston, Texas https://t.co/hhvqz4choo",0.4825,"Here fishy fishy 🎣 #qualitytime #quarantine #galveston @ Galveston, Texas https://t.co/hhvqz4choo",Texas
245,#staying as safe as possible in the state Capitol! #covid19 positive tests in Capitol building 🙏 for your #leader @ Georgia State Capitol https://t.co/uhyKYu5Me9,-0.15,#staying as safe as possible in the state Capitol! #covid19 positive tests in Capitol building 🙏 for your #leader @ Georgia State Capitol https://t.co/uhyKYu5Me9,Georgia
246,"As of June 2, 2020, your mask is probably useless. #arbitraryrules #california #covid19 #politicsasusual @ La Jolla https://t.co/jnEENh6t6y",0.24448051948051944,"As of June 2, 2020, your mask is probably useless. #arbitraryrules #california #covid19 #politicsasusual @ La Jolla https://t.co/jnEENh6t6y",California
247,"Working on episode 3 for next weeks new “The Big Beat” online radio show. #djkingblind #vinyl #vinylrecords #dj #quarantine #quarantinelife #music #seattle @ Seattle, Washington https://t.co/RrY4MvNZ8d",0.06666666666666668,"Working on episode 3 for next weeks new “The Big Beat” online radio show. #djkingblind #vinyl #vinylrecords #dj #quarantine #quarantinelife #music #seattle @ Seattle, Washington https://t.co/RrY4MvNZ8d",Washington
248,"#WorkFromHome has me in Blue-light Blocking glasses and sporting a new uniform these days!
.
.
Whatever your day to day might look like, sitting in front of a computer, wearing a mask, new glasses, be sure you take a… https://t.co/Z5hpxVd62e",0.04545454545454545,"#WorkFromHome has me in Blue-light Blocking glasses and sporting a new uniform these days!
.
.
Whatever your day to day might look like, sitting in front of a computer, wearing a mask, new glasses, be sure you take a… https://t.co/Z5hpxVd62e",Wisconsin
249,"Road drinks ⚡🍺🍹🍸⚡ Full bar, same pre - corona rock bottom prices 🤘 #roaddrinks #drinkstogo #spicoli #bonghits #centerfold #vansoldskool #fasttimes #mrhand #duffs #heavymetalbar #metalmecca #666 @ Duff's Alcohol… https://t.co/MILh09YNPW",0.0,"Road drinks ⚡🍺🍹🍸⚡ Full bar, same pre - corona rock bottom prices 🤘 #roaddrinks #drinkstogo #spicoli #bonghits #centerfold #vansoldskool #fasttimes #mrhand #duffs #heavymetalbar #metalmecca #666 @ Duff's Alcohol… https://t.co/MILh09YNPW",New York
250,"Some things might have changed with this year's Father's Day but this won't stop you planning the best weekend for your dad. Whether you are planning to make the most of social distancing or spend it at home, here… https://t.co/9tUFP89YVM",0.3533333333333333,"Some things might have changed with this year's Father's Day but this won't stop you planning the best weekend for your dad. Whether you are planning to make the most of social distancing or spend it at home, here… https://t.co/9tUFP89YVM",Texas
251,The #COVID19 pandemic has shown that planning for a disaster is crucial. What should be yours &amp; your family's #emergency plan when a natural disaster strikes? What essential supplies should be stocked up? Learn more in our blog post: https://t.co/QrY4TutMMD https://t.co/xXj7YfMBbp,0.15999999999999998,The #COVID19 pandemic has shown that planning for a disaster is crucial. What should be yours &amp; your family's #emergency plan when a natural disaster strikes? What essential supplies should be stocked up? Learn more in our blog post: https://t.co/QrY4TutMMD https://t.co/xXj7YfMBbp,California
