,tweet,sentiment,tweet,location
183,"Raise your hand if you’re ready for the beach. 🙋🏼‍♀️ 😊. #instadaily  #june 💕💕
.
.
.
.
.
.
.
.
#crueltyfree #mystinitans @mystinitans #covid19 #astp_sunlesspros
#inthistogether #airbrushtan #spraydontlay… https://t.co/XaBRP0Rmej",0.13636363636363635,"Raise your hand if you’re ready for the beach. 🙋🏼‍♀️ 😊. #instadaily  #june 💕💕
.
.
.
.
.
.
.
.
#crueltyfree #mystinitans @mystinitans #covid19 #astp_sunlesspros
#inthistogether #airbrushtan #spraydontlay… https://t.co/XaBRP0Rmej",Texas
184,"#madeinchina #coronavirus #dumptrump @ Baker City, Oregon https://t.co/pr0c2YOgBa",-0.09230769230769233,"#madeinchina #coronavirus #dumptrump @ Baker City, Oregon https://t.co/pr0c2YOgBa",Oregon
185,"Just posted a photo @ Corona, California https://t.co/vfUAH8rsjn",0.0,"Just posted a photo @ Corona, California https://t.co/vfUAH8rsjn",California
186,"The travel industry is one of the major sectors that’s been hit extremely hard by the COVID-19 pandemic. Today, it’s hard to know how long it will take for summer travelers to be back in action and for the industry… https://t.co/r0sUJbz9Og",0.25,"The travel industry is one of the major sectors that’s been hit extremely hard by the COVID-19 pandemic. Today, it’s hard to know how long it will take for summer travelers to be back in action and for the industry… https://t.co/r0sUJbz9Og",Florida
187,For reference this can be related to the week people flooding the beaches https://t.co/uKO3tkvwoS,-0.09230769230769233,For reference this can be related to the week people flooding the beaches https://t.co/uKO3tkvwoS,Texas
188,"Vegan Insta Posts Hashtags
 
#water #drinkyourwater #hydrationmatters #stopeatinganimals #stopcoronavirus #coronavirus #covid19 #vegan #plantsheal #cleaneating #healingpowerofplants #godsmedicine #plantbased… https://t.co/torX7EPCbV",0.29464285714285715,"Vegan Insta Posts Hashtags
 
#water #drinkyourwater #hydrationmatters #stopeatinganimals #stopcoronavirus #coronavirus #covid19 #vegan #plantsheal #cleaneating #healingpowerofplants #godsmedicine #plantbased… https://t.co/torX7EPCbV",Hawaii
189,"https://t.co/6pbpnA59wT . . .
""Secret War COVID-19"" - nutsoppm prod by @poorpocketmuzik #therealnutso #welcome2danutsoshow #ceedacuban #ppm #nolabeljustus #sosavere #hiphop #qgtm #covid19 #pandemic… https://t.co/AclrhqqWUv",0.0,"https://t.co/6pbpnA59wT . . .
""Secret War COVID-19"" - nutsoppm prod by @poorpocketmuzik #therealnutso #welcome2danutsoshow #ceedacuban #ppm #nolabeljustus #sosavere #hiphop #qgtm #covid19 #pandemic… https://t.co/AclrhqqWUv",Nevada
190,"Today’s in-person Jefferson Parish council meeting was a success!

All attending were required to follow COVID-19 precautions including social distancing and wearing masks. @ Jefferson, Louisiana https://t.co/S95tq3mvOc",0.0,"Today’s in-person Jefferson Parish council meeting was a success!

All attending were required to follow COVID-19 precautions including social distancing and wearing masks. @ Jefferson, Louisiana https://t.co/S95tq3mvOc",Louisiana
191,"Just think about how fucked up this is: 

We have 200 video documented cases of police brutality in 5 days, PO(tu)S declaring war on its own citizens that’s not suckin his dick, and within the next mo. the 2nd wave of covid bc of reopening early and protest

BECAUSE OF 4 COPS. https://t.co/uHERCpc2m4",0.0,"Just think about how fucked up this is: 

We have 200 video documented cases of police brutality in 5 days, PO(tu)S declaring war on its own citizens that’s not suckin his dick, and within the next mo. the 2nd wave of covid bc of reopening early and protest

BECAUSE OF 4 COPS. https://t.co/uHERCpc2m4",Texas
192,"The hot weather didn't stop many from @ChattCARES @lapazchatt and other community leaders to volunteer at collegedalecommunity COVID-19 Drive-Up testing. 
.
Several precautionary steps were taken to keep volunteers… https://t.co/ejY5Q6Na2t",0.2272727272727273,"The hot weather didn't stop many from @ChattCARES @lapazchatt and other community leaders to volunteer at collegedalecommunity COVID-19 Drive-Up testing. 
.
Several precautionary steps were taken to keep volunteers… https://t.co/ejY5Q6Na2t",Tennessee
193,"Policing alternatives. Please read this breakdown on alternatives for policing.

.
.
.
.
.
#covid #injustice #racialdiscrimination #rodneyking #art #quarantine #instagood #oppression #love #hisnamewasgeorgefloyd… https://t.co/HYjttV5lUO",0.13636363636363635,"Policing alternatives. Please read this breakdown on alternatives for policing.

.
.
.
.
.
#covid #injustice #racialdiscrimination #rodneyking #art #quarantine #instagood #oppression #love #hisnamewasgeorgefloyd… https://t.co/HYjttV5lUO",California
194,Cleared: Construction on #SouthernStateParkway WB at Exit 15 - North Corona Avenue,0.13636363636363635,Cleared: Construction on #SouthernStateParkway WB at Exit 15 - North Corona Avenue,New York
195,"Covid-19 , Low Views, No Sales,No Shows and Now BlackOuts. 😬 3 Things a artist can do to stay motivated. Live tonight 9pm. thesitdownlive @bangthebeatz scc.ent @TLH1022 #mrfullsailornosale

Join the zoom… https://t.co/SfLDvKp6C3",0.0,"Covid-19 , Low Views, No Sales,No Shows and Now BlackOuts. 😬 3 Things a artist can do to stay motivated. Live tonight 9pm. thesitdownlive @bangthebeatz scc.ent @TLH1022 #mrfullsailornosale

Join the zoom… https://t.co/SfLDvKp6C3",Florida
196,"Oh, how times have changed! Always Be Closing has been replaced by Always Beat COVID... at least for a little while. Starting to attend closings in person again, but with precautions in place to protect against… https://t.co/jsr1tFo9WN",-0.07847222222222222,"Oh, how times have changed! Always Be Closing has been replaced by Always Beat COVID... at least for a little while. Starting to attend closings in person again, but with precautions in place to protect against… https://t.co/jsr1tFo9WN",North Carolina
197,https://t.co/q1bIRBjDj8 Lauren Ancel Meyers' lab at UT Austin analyzes data and models scenarios for how things could play out with COVID-19. So what can the data tell us about https://t.co/XJyB3JOlk8 #atx #austin #all512,0.21233766233766235,https://t.co/q1bIRBjDj8 Lauren Ancel Meyers' lab at UT Austin analyzes data and models scenarios for how things could play out with COVID-19. So what can the data tell us about https://t.co/XJyB3JOlk8 #atx #austin #all512,Texas
198,It’s Global Running Day! I miss racing right now - and am curious to see how it will return post-COVID.  Drop your favorite races in the comments below so we can share! See my running related posts here ➡️… https://t.co/CWgxetRKv4,0.0,It’s Global Running Day! I miss racing right now - and am curious to see how it will return post-COVID.  Drop your favorite races in the comments below so we can share! See my running related posts here ➡️… https://t.co/CWgxetRKv4,Florida
199,"Contact-Free Curbside Pick Up
●pp
●

Due to COVID-19 our store remain temporarily closed until further notice. ●
●

To our local Curvaceous Cuties in Hampton Roads, VA (Norfolk, VA Beach, Portsmouth, Chesapeake,… https://t.co/yyU4VdCrO7",-0.3458333333333333,"Contact-Free Curbside Pick Up
●pp
●

Due to COVID-19 our store remain temporarily closed until further notice. ●
●

To our local Curvaceous Cuties in Hampton Roads, VA (Norfolk, VA Beach, Portsmouth, Chesapeake,… https://t.co/yyU4VdCrO7",Virginia
200,"COVID 19 UPDATE: 
.
Swipe left for an important letter from our executive director. 
.
Project Onward will remain closed to our artists for the summer. The date of our return will be after Labor Day, on September… https://t.co/Q3FHiLR8r1",0.0,"COVID 19 UPDATE: 
.
Swipe left for an important letter from our executive director. 
.
Project Onward will remain closed to our artists for the summer. The date of our return will be after Labor Day, on September… https://t.co/Q3FHiLR8r1",Illinois
201,Updated Guidance on Playing Baseball and Softball in England during COVID-19 - 2 June  https://t.co/72mlRtUbLT,0.0,Updated Guidance on Playing Baseball and Softball in England during COVID-19 - 2 June  https://t.co/72mlRtUbLT,New York
202,COVID-19 Cases Isolation Management Guidelines https://t.co/a0GEF53Pfn,0.02,COVID-19 Cases Isolation Management Guidelines https://t.co/a0GEF53Pfn,Oregon
203,"COVID-19 update 
 Floyd riots
1 Passing off counterfeit money for cigarets is wrong 2 None lethal police hold that a person can lay there for 24 hours without dying just extremely uncomfortable for being stupid I… https://t.co/H3Z6VW5Jcc",0.15625,"COVID-19 update 
 Floyd riots
1 Passing off counterfeit money for cigarets is wrong 2 None lethal police hold that a person can lay there for 24 hours without dying just extremely uncomfortable for being stupid I… https://t.co/H3Z6VW5Jcc",New York
204,"TODAY.

I am still processing the energy from our #bostondayofcommunitywellness this morning.

My  @TheAdventSchool Fifth and Sixth Grade students planned and organized for months prior to Covid-19 and transformed… https://t.co/KXTTZeUXaL",0.003787878787878785,"TODAY.

I am still processing the energy from our #bostondayofcommunitywellness this morning.

My  @TheAdventSchool Fifth and Sixth Grade students planned and organized for months prior to Covid-19 and transformed… https://t.co/KXTTZeUXaL",Massachusetts
205,Bag and cool stickers from @rickshawbags. I'm hopeful things are going well. I was happy to place this order while you were shut down or scaled back at the start of Covid-19. This is my second bag and you've hit two… https://t.co/qM9HmfsYZ8,0.5,Bag and cool stickers from @rickshawbags. I'm hopeful things are going well. I was happy to place this order while you were shut down or scaled back at the start of Covid-19. This is my second bag and you've hit two… https://t.co/qM9HmfsYZ8,North Carolina
206,"It's Quarantini time! 🍸 Opening in my first show tonight since this ""horrible Covid mess"" began. DM me if you want access to the link to attend. Another one goes up next Tuesday as well and I would so love to see… https://t.co/hUBjLeCY3e",0.0,"It's Quarantini time! 🍸 Opening in my first show tonight since this ""horrible Covid mess"" began. DM me if you want access to the link to attend. Another one goes up next Tuesday as well and I would so love to see… https://t.co/hUBjLeCY3e",New York
207,Updated: Construction on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/BESne4WmEm,-0.1625,Updated: Construction on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/BESne4WmEm,New York
208,"🦠👽✌️🤡😷 Got a ‘roro test today - #coronavirus testing #trivinostrong #chineseflu #blacklivesmatter #maga @ Smyrna, Georgia https://t.co/VNZCdiHY2y",0.0,"🦠👽✌️🤡😷 Got a ‘roro test today - #coronavirus testing #trivinostrong #chineseflu #blacklivesmatter #maga @ Smyrna, Georgia https://t.co/VNZCdiHY2y",Georgia
209,"Hey everyone, we have just had our new facility professionally cleaned and disinfected for Covid-19 by #Advantaclean and we are ready for the weekend! Pray that Jesus is exulted and lives are transformed. Stay safe… https://t.co/LkjJQQKzQj",0.16214285714285714,"Hey everyone, we have just had our new facility professionally cleaned and disinfected for Covid-19 by #Advantaclean and we are ready for the weekend! Pray that Jesus is exulted and lives are transformed. Stay safe… https://t.co/LkjJQQKzQj",Missouri
210,"Open for routine care, prepared for your safety and health as a whole. We look forward to seeing your beautiful smile again. Call for an appointment. Questions about COVID prep, see the link in our bio! @ Beachfront… https://t.co/tpUYFIMvcT",0.5,"Open for routine care, prepared for your safety and health as a whole. We look forward to seeing your beautiful smile again. Call for an appointment. Questions about COVID prep, see the link in our bio! @ Beachfront… https://t.co/tpUYFIMvcT",California
211,"This week I have Bobby Bliatout. He ran for office, currently working on the COVID pandemic response. Bobby is a classy guy, check it out. Here is the link, just copy and paste it into… https://t.co/BDTlb6UcBx",0.0,"This week I have Bobby Bliatout. He ran for office, currently working on the COVID pandemic response. Bobby is a classy guy, check it out. Here is the link, just copy and paste it into… https://t.co/BDTlb6UcBx",California
212,"#covid19 is a yesterday new!!! #racism #riot #looting are the news!!! @ Orlando, Florida https://t.co/ummVlBknwY",-0.05625,"#covid19 is a yesterday new!!! #racism #riot #looting are the news!!! @ Orlando, Florida https://t.co/ummVlBknwY",Florida
213,#congratulations 🎉🎉🎉#ohanafirearms #2a #VP graduates #8thgrade 🧑🏼‍🎓#marinermiddleschool #straightastudent📚 #covid19 😷#drivethrugraduation #futureoperator #ThinBlueLineFamily 💙#militaryfamily 🇺🇸 @ Mariner Middle School https://t.co/fScYVpwtfI,0.0,#congratulations 🎉🎉🎉#ohanafirearms #2a #VP graduates #8thgrade 🧑🏼‍🎓#marinermiddleschool #straightastudent📚 #covid19 😷#drivethrugraduation #futureoperator #ThinBlueLineFamily 💙#militaryfamily 🇺🇸 @ Mariner Middle School https://t.co/fScYVpwtfI,Florida
214,"From the NKF:  Managing routine blood tests during COVID-19 

https://t.co/ecOYdJerCe @… https://t.co/FUH25xmrLv",0.0,"From the NKF:  Managing routine blood tests during COVID-19 

https://t.co/ecOYdJerCe @… https://t.co/FUH25xmrLv",Indiana
215,"Got my new N95-type filtration mask from seamstress extraordinaire, Pamela Moore Kratz, of Brattleboro, Vermont! Thank you for hooking us up, Elizabeth! #coronavirus #pandemic @… https://t.co/WvGjV91ux6",-0.6,"Got my new N95-type filtration mask from seamstress extraordinaire, Pamela Moore Kratz, of Brattleboro, Vermont! Thank you for hooking us up, Elizabeth! #coronavirus #pandemic @… https://t.co/WvGjV91ux6",Ohio
