,tweet,sentiment,tweet.1,location
240,got postcard available one five three ten multiple design free day shipping got coneyisland womensmarch nastynikki thickinbrooklyn post covid manhattan tameimpala liveatfirefly…,0.0,"Still got #postcards available 1 for $5 3 for $10 Multiple designs, #free same day shipping got #coneyisland the #womensmarch nastynikki from @thickinbrooklyn a post #covid #manhattan tameimpala at @LiveAtFirefly… https://t.co/ZxNDx1VqiP",New York
241,gearing reopen patio tomorrow monday july six sun️steaming bowlbento boxhamburgerbeer mugtropical drinkfirehundred points seating limited especially social distancing measure kindly request guest limit stay one five two hour and…,-0.08333333333333334,"We are gearing up to reopen our patio tomorrow (Monday, July 6) ☀️🍜🍱🍔🍺🍹🔥💯! 

Seating is limited, especially due to social distancing measures, so we kindly request that guests limit their stay to 1.5-2 hours. And… https://t.co/St7Kjckk5l",Ohio
242,this social distancing limited seating capacity mask recommended table chair spaced ticket digital sign receipt pay reserved advance venue to…,0.0,"*This is a SOCIAL DISTANCING Show

*LIMITED SEATING CAPACITY

**MASK RECOMMENDED

**TABLES and CHAIRS WILL BE SPACED!!

*TICKETS WILL BE DIGITAL Or Via SIGN UP w/RECEIPT of Pay WHEN RESERVED IN ADVANCE At VENUE.

To… https://t.co/8X8Ftguh8J",Colorado
243,backinthewoods seventy three hundred and sixty-five two thousand and twenty three hundred and sixty-five two thousand and twenty three hundred and sixty-five airisanessentialneed covid19 freshair freshairtherapy naturetherapy treetherapy soundsofnature brightspot breatheinbreatheout gahikes hikingadventures…,0.11666666666666665,BackInTheWoods...#70/365 #2020/365 #2020 #365  #airisanessentialneed #covid19  #freshair #freshairtherapy #naturetherapy #treetherapy #soundsofnature #brightspot #breatheinbreatheout #gahikes #hikingadventures… https://t.co/xbsZCrbli1,Georgia
244,shake it shake real droplet bday two day summer2020 july4th poolside swimmimg pooltimefun heatwave coronavirus celebration firework haterzstayback los angeles california,9.251858538542968e-18,"Shake it, shake it for a real one 💧 My Bday is in T - 2 Days #summer2020 #july4th #poolside #swimmimg #pooltimefun #heatwave #coronavirus #celebration #fireworks #HaterzStayBack @ Los Angeles, California https://t.co/PyO677lqvj",California
245,perfect sun️two hearts capecod capecodbay summer beach vacation sea seagull summervibes socialdistancing brewster flat cape cod,0.10963203463203464,Perfect ☀️💕 #capecod #capecodbay #summer #beach #vacation #sea #seagulls #summervibes #socialdistancing @ Brewster Flats Cape Cod https://t.co/2ByNkdDxF2,Massachusetts
246,sinday brunch enjoy outdoor seating delivery southbronx motthhaven nycbrunch bronxbrunch ubereats grubhub covid19 nyctough charlies bar amp kitchen,0.08125,"SINDAY BRUNCH, enjoy our outdoor seating, take out or delivery 
.
.
.
.
#southbronx #motthhaven #nycbrunch #bronxbrunch #ubereats #GrubHub #covid19 #nyctough @ Charlie’s Bar &amp; Kitchen https://t.co/3PkQsUj8gp",New York
247,july 4th weekend 🇺🇸 fuck covid nineteen middle finger ogod wheresmike mayflower capecod usa tito mayflower beach,0.4,July 4th weekend 🇺🇸 and fuck COVID-19 🖕 #OGOD #wheresMike #Mayflower #CapeCod #USA #titos @ Mayflower Beach https://t.co/St0TQChWgm,Massachusetts
248,thehearttobreaktheheart disco hulahoop moodhoops dance highheels burningit nyc pandemic legweights roar upper west,0.4673611111111111,#thehearttobreaktheheart #disco #hulahoop @moodhoops #dance #highheels #burningit #nyc #pandemic #legweights #roar @ Upper West Side https://t.co/vJBZD0MYt9,New York
249,appointment them smiling face with heartssmiling face with hearts haven ' seen march at school before lockdown sundayfunday hairmax salon,0.0,"We made this appointment just for them!🥰🥰

They haven't seen each other since March (at school)...before the #LOCKDOWN

#sundayfunday @ HairMax Salon https://t.co/0jb0KWxzFJ",Kansas
250,current rate covid19 spread texas school mid august class scheduled resume education coronavirus texas frisco texas,0.5,"At the current rate of #covid19  spread this will be Texas schools Mid August when classes are scheduled to resume.  

#education #coronavirus #texas @ Frisco, Texas https://t.co/NuIkIryE6S",Texas
251,distance preferably 6ft collisionboxing glove sundayfunday socialdistancing muaythai brickell neo vertika,-0.0625,"Keep your distance. Preferably 6ft
💥🥊 #sundayfunday #socialdistancing #muaythai #brickell @ Neo Vertika https://t.co/lUYLq2Cqqx",Florida
252,forever treasure memory having private island ourselves magic ohana quarantine edition two thousand and twenty castawaycay castmemberlife disney ohana dcl magic youthactivities socialdistancing …,0.675,I will forever treasure our memories of having a whole private island to ourselves. Magic Ohana. Quarantine Edition 2020. #castawaycay #castmemberlife #disney #ohana #dcl #magic #youthactivities #socialdistancing @… https://t.co/tDYEbiW3CT,Florida
253,featured photographer studioreem capture model dancereag erin ashley guy collection designzbyraga frontrow saltcreekbeachpalm tree socialdistancing ritz carlton salt creek state beach,0.3,"Featured photographer studioreem captures model dancereag Erin Ashley Guy in collections by @designzbyraga #FrontRow at #saltcreekbeach🌴 #socialdistancing @ Ritz-Carlton, Salt Creek State Beach https://t.co/TldwcIX0S6",California
254,south carolina nightclub shooting two dead eight injured club greenville hosting concert saturday night despite state order nightclub remain closed coronavirus pandemic official said vía nytimes,0.13833333333333336,"South Carolina Nightclub Shooting: 2 Dead and 8 Injured: The club, in Greenville, was hosting a concert on Saturday night despite state orders that nightclubs remain closed because of the coronavirus pandemic, officials said. https://t.co/6M830pZ6y4 (vía NYtimes) https://t.co/tGbegl0Nih",New York
255,english pub reopen dividing border town pub open england coronavirus restriction eased far wale owner village bar went rival establishment pint vía nytimes,0.4,"English Pubs Reopen, Dividing a Border Town: Pubs are open in England, but coronavirus restrictions have not yet eased that far in Wales. So the owner of one village bar went to a rival establishment for a pint. https://t.co/Zop3D81Q7b (vía NYtimes) https://t.co/b1D0oJRdad",New York
256,little fourthofjulyheadband weekend spirit nodaysoff getoutandwalk walklocal walkalone socialdistancing nhscenery boscawen quardio boscawen new hampshire,0.05,"A little #fourthofjulyheadband this weekend to get me in the spirit. #nodaysoff #getoutandwalk #walklocal #walkalone #socialdistancing
#nhscenery #boscawen #quardio @ Boscawen, New Hampshire https://t.co/RSDb9avyL7",New Hampshire
257,covid 19chronicles2020 thatvitamindhasdrainedme myinsidesache fort bend houston,0.04285714285714287,#COVID-19Chronicles2020 #ThatVitaminDHasDrainedMe #MyInsidesAche @ Fort Bend Houston https://t.co/IgEBB8RylO,Texas
258,new normal wine tasting plastic cup faintinggoatga day pandemic fainting goat vineyard,0.0,"The new normal. Wine tasting out of a plastic cup @FaintingGoatGA , first day out since the pandemic. @ Fainting Goat Vineyards https://t.co/FEhwocUymg",Georgia
259,crabby time drinking corona extra grupomodelo mx mike ' crabhouse north —,0.46,Crabby time! - Drinking a Corona Extra by @GrupoModelo_MX @ Mike's Crabhouse North  — https://t.co/bDS55JiybE,Maryland
260,responder worldwide thank covid19 blm brooklyn thankyou graffiti mural art artsy artlovers urbanart nyc newyork newyorkcity brooklyn new york,0.0,"First responders worldwide  thank you #covid19 #blm #brooklyn #thankyou #graffiti #mural #art #artsy #artlovers #urbanart #nyc #newyork #newyorkcity @ Brooklyn, New York https://t.co/6RIH3jmFat",New York
261,cheer drinking corona extra grupomodelo mx mike ' crabhouse north —,-0.15000000000000002,Cheers! - Drinking a Corona Extra by @GrupoModelo_MX @ Mike's Crabhouse North  — https://t.co/TKOby7HJJw,Maryland
262,glad partying faceparty popperclinking beer mugs soft opening indoor seating brewery great job social distancing covid prevention practice feel safe missed place people run it special…,0.03333333333333333,"Glad to be back 🥳🎉🍻. Soft Opening for indoor seating, brewery is doing a great job with social distancing and other Covid prevention practices. I feel very safe. Missed this place and the people who run it. Special… https://t.co/fA1LceUW3G",Pennsylvania
263,mask smiling face with hearts safe two hearts mask covid19 blackskincare selfie lgbt fruitoftheloom east hazel crest illinois,0.25,"Masks out 🥰 Be safe everyone 💕 
#masks #covid19 #blackskincare #selfie #lgbt #fruitoftheloom @ East Hazel Crest, Illinois https://t.co/zebyIFcAj6",Illinois
264,july 4th two thousand and twenty amp food friend firework social distancing rivah jackson creek deltaville va,0.640625,"July 4th, 2020 &amp; Food, Friends, Fireworks, Social Distancing. @ The Rivah Jackson Creek Deltaville Va https://t.co/7QW1BCe2Iw",Virginia
265,“ can good come nazareth ” john one forty-six good come corona good come washington good come racial injustice brokenness in…,0.125,"“Can anything good come from Nazareth?” John 1:46 
Can anything good come from Corona?  Can anything good come from  Washington? Can anything good come from all of the racial injustice and brokenness that we see in… https://t.co/vv4JoiAxcZ",Louisiana
266,covid 19chronicles2020 mood justmakingvideos fort bend houston,-0.1,#COVID-19Chronicles2020 #Mood #JustMakingVideos @ Fort Bend Houston https://t.co/W8XsEJvBK5,Texas
267,firehot beverage️practicing social distancing keeping inksters caffeinated firehot beverage️ drink coffee coffeelover coffeetime coffeeaddict denver coffeeculture localbusiness smallbusinessowners denvercurbside…,0.5852272727272727,"🔥☕️Practicing social distancing and keeping our inksters caffeinated. 🔥☕️

#drink #coffee #coffeelover #coffeetime #coffeeaddict #denver #coffeeculture #localbusiness #smallbusinessowners #denvercurbside… https://t.co/YZUsLeilwH",Colorado
268,chick fil rochester minnesota ate chicken sandwich twenty-four hour ill three day later ill covid came negative food poisoning,0.1787878787878788,"Chick-Fil-A - Rochester, Minnesota - I ate a chicken sandwich there and 24 hours became very ill and 3 days later still I’ll.  I do not have Covid as that came back negative.  Food Poisoning https://t.co/rITUZpSTVe https://t.co/Bbxx04wgPH",Minnesota
269,sharing letter friend leo realdonaldtrump leo know president special responsibility ensure health welfare pandemic price freedom…,0.275,"Sharing this letter from my friend Leo to @realdonaldtrump . Leo knows that the President has a special responsibility to ensure for the health and welfare of all of us during this pandemic.
.
The price of freedom… https://t.co/nqjKGAv1nv",New York
270,wonderful milford neighbor disappoint covid19 fourth july weekend literally firework surrounding u red heart️ community covid19 inthistogetherohio firework fourthofjuly…,0.16166666666666668,"Our wonderful Milford neighbors did not disappoint on this COVID19 Fourth of July weekend!
.
We literally had fireworks surrounding us!
.
❤️ our community!
#covid19 #inthistogetherohio #fireworks #fourthofjuly… https://t.co/TGrLQFyrn1",Ohio
