,tweet,sentiment,tweet,location
176,"Caribbean Saloon will be open during the COVID-1 9 shutdown for delivery and takeout 7 days a week 11 a.m. to 8 p.m. (delivery available through https://t.co/1KgpLb78w3)

Check out our available menus here. #steakhouse… https://t.co/UJqvbuFJV4",0.0,"Caribbean Saloon will be open during the COVID-1 9 shutdown for delivery and takeout 7 days a week 11 a.m. to 8 p.m. (delivery available through https://t.co/1KgpLb78w3)

Check out our available menus here. #steakhouse… https://t.co/UJqvbuFJV4",
177,"Corona has the city in turmoil but we keep the social distance at a healthy 5m’s. Awesome shot and solid run @marquez722 🔥📸
**
***
#mindovermileage13 #spprtthmvmnt #dallas #texas #instagram #potd #fridayfit… https://t.co/Qg4zrSzEDO",-0.39,"Corona has the city in turmoil but we keep the social distance at a healthy 5m’s. Awesome shot and solid run @marquez722 🔥📸
**
***
#mindovermileage13 #spprtthmvmnt #dallas #texas #instagram #potd #fridayfit… https://t.co/Qg4zrSzEDO",Texas
178,KSDK News has been collecting questions like this these and asking Washington University physicians at Barnes-Jewish Hospital. So far over 100 COVID-19 questions have been answered by our doctors. Find more answers… https://t.co/mdTD6yvQEB,0.575,KSDK News has been collecting questions like this these and asking Washington University physicians at Barnes-Jewish Hospital. So far over 100 COVID-19 questions have been answered by our doctors. Find more answers… https://t.co/mdTD6yvQEB,Missouri
179,"2 surprises in one day! Yesterday I went to get tested for covid-19 antibodies at the Jersey City testing site. After not being able to call in to make an appointment, I decided to just pop-up. I got there right… https://t.co/cp5omxaxdD",0.29727272727272724,"2 surprises in one day! Yesterday I went to get tested for covid-19 antibodies at the Jersey City testing site. After not being able to call in to make an appointment, I decided to just pop-up. I got there right… https://t.co/cp5omxaxdD",New Jersey
180,#reopening #nyc #newyork #upstateny #ct #de #nj #memorialday #beaches #restaurants #staysafe #socialdistance #mascarillas #washhands #lavarmanos #jperezshow https://t.co/ZFjJDffLku #coronavirus #covid19 @ New York State Office… https://t.co/mSlhHPoUF9,0.25,#reopening #nyc #newyork #upstateny #ct #de #nj #memorialday #beaches #restaurants #staysafe #socialdistance #mascarillas #washhands #lavarmanos #jperezshow https://t.co/ZFjJDffLku #coronavirus #covid19 @ New York State Office… https://t.co/mSlhHPoUF9,New York
181,"#RealMenWearMasks | I may have poked fun at @chilliamar about wearing masks before this #covid19 #coronavirus but the truth is this - unless you KNOW - you don't know. And like nygovcuomo says... ""Do not play with… https://t.co/U3oZ6dvktD",0.0,"#RealMenWearMasks | I may have poked fun at @chilliamar about wearing masks before this #covid19 #coronavirus but the truth is this - unless you KNOW - you don't know. And like nygovcuomo says... ""Do not play with… https://t.co/U3oZ6dvktD",Maryland
182,".@MontgomeryCoMD County Executive @Marc_Elrich will issue an order today extending the county’s stay-at-home restrictions indefinitely, while @GovLarryHogan eases statewide constraints.

READ MORE: https://t.co/KkilqXTSRb

#MoCo #MoCoMD #COVID19 #Coronavirus https://t.co/Rtjs33U1O0",-0.15,".@MontgomeryCoMD County Executive @Marc_Elrich will issue an order today extending the county’s stay-at-home restrictions indefinitely, while @GovLarryHogan eases statewide constraints.

READ MORE: https://t.co/KkilqXTSRb

#MoCo #MoCoMD #COVID19 #Coronavirus https://t.co/Rtjs33U1O0",Maryland
183,"ICYMI: Our Waste Disposal and Recycling Center, located at 2115 E. Club Blvd., will re-open to the public at 7:30 a.m. on Monday, May 18 with modified hours &amp; #COVID19 safety measures. 

Visit https://t.co/9jHBgmfH2f for more details about what customers should expect. https://t.co/WHK2yLnJql",0.0,"ICYMI: Our Waste Disposal and Recycling Center, located at 2115 E. Club Blvd., will re-open to the public at 7:30 a.m. on Monday, May 18 with modified hours &amp; #COVID19 safety measures. 

Visit https://t.co/9jHBgmfH2f for more details about what customers should expect. https://t.co/WHK2yLnJql",North Carolina
184,"☀️We made it to Friday, and the weather is gorgeous! Celebrate with us and a to go cocktail! And make sure to tune in to our Covid Concert tonight with Julia Nixon from 6-7pm. Make sure to check out our current menu… https://t.co/0LNx0YJQbH",0.0,"☀️We made it to Friday, and the weather is gorgeous! Celebrate with us and a to go cocktail! And make sure to tune in to our Covid Concert tonight with Julia Nixon from 6-7pm. Make sure to check out our current menu… https://t.co/0LNx0YJQbH",District of Columbia
185,"@kojoshow @tomsherwood @GovernorVA We are now losing people to #coronavirus in 🇺🇸 at a rate of 1 every 98.4 seconds since 6th Feb 2020.

We have tested 3.22% of the 🇺🇸 population and 2.17% of the population in #Virginia.

Based on what are we assuming it's safe to ease restrictions 26 days early?

#COVID19",-0.09305555555555556,"@kojoshow @tomsherwood @GovernorVA We are now losing people to #coronavirus in 🇺🇸 at a rate of 1 every 98.4 seconds since 6th Feb 2020.

We have tested 3.22% of the 🇺🇸 population and 2.17% of the population in #Virginia.

Based on what are we assuming it's safe to ease restrictions 26 days early?

#COVID19",Virginia
186,"Percolating in the pandemic: baristas return to one of the busiest Starbucks locations in Connecticut. No mask, no venti latte. #covid19 #starbucks @ Greenwich, Connecticut https://t.co/RgfHbs7Y9S",0.26666666666666666,"Percolating in the pandemic: baristas return to one of the busiest Starbucks locations in Connecticut. No mask, no venti latte. #covid19 #starbucks @ Greenwich, Connecticut https://t.co/RgfHbs7Y9S",Connecticut
187,"Due to COVID19, we continue to serve our communities. ❤️🙏warrencountyseniors2020 #warrencounty #warrencountyseniorcenter #trythai #trythaiva @ TRY THAI Restaurant and Sushi Bar https://t.co/cNvDr5Pf1V",-0.06,"Due to COVID19, we continue to serve our communities. ❤️🙏warrencountyseniors2020 #warrencounty #warrencountyseniorcenter #trythai #trythaiva @ TRY THAI Restaurant and Sushi Bar https://t.co/cNvDr5Pf1V",Virginia
188,Nada aquí just hanging here 🤷🏽‍♂️ lmao 😂 i guess it’s FRIDAY #quarantine current mood 😂😂 day # whatever u want it to be #coronavirus #covid #covid19 @ Social 59 Eatery &amp; Lounge https://t.co/4yjXOHZyZ1,0.0,Nada aquí just hanging here 🤷🏽‍♂️ lmao 😂 i guess it’s FRIDAY #quarantine current mood 😂😂 day # whatever u want it to be #coronavirus #covid #covid19 @ Social 59 Eatery &amp; Lounge https://t.co/4yjXOHZyZ1,New Jersey
189,Learn more and make an appointment at https://t.co/DWNpAkomk7. Grubb's Southeast in Historic Anacostia offering free COVID-19 drive thru testing  https://t.co/YAAfbx8566,0.3833333333333333,Learn more and make an appointment at https://t.co/DWNpAkomk7. Grubb's Southeast in Historic Anacostia offering free COVID-19 drive thru testing  https://t.co/YAAfbx8566,New York
190,"Friday Funshine CORONA Kicks: suede @nike @jumpman23 Air Jordan 18 Retro’s in Campfire Orange colorway. I hope you can find the sun wherever you are, even if it’s inside! ☀️ @ Des Moines, Washington https://t.co/2qh7ztB7oE",0.3,"Friday Funshine CORONA Kicks: suede @nike @jumpman23 Air Jordan 18 Retro’s in Campfire Orange colorway. I hope you can find the sun wherever you are, even if it’s inside! ☀️ @ Des Moines, Washington https://t.co/2qh7ztB7oE",Washington
191,"SUMMER CAMP UPDATE: We Are Still Having Camp!
=====
Ebony Horsewomen, Inc.'s Summer Day Camp program will run differently this year with modified operating hours due to COVID-19 and in strict adherence to… https://t.co/QrFa0gIM6b",0.5,"SUMMER CAMP UPDATE: We Are Still Having Camp!
=====
Ebony Horsewomen, Inc.'s Summer Day Camp program will run differently this year with modified operating hours due to COVID-19 and in strict adherence to… https://t.co/QrFa0gIM6b",Connecticut
192,🔄 PIVOT: Post-COVID19 is the hot topic on janiefloreslive at 3:00pm on @880TheBiz.  We have a conversation with some of my favorite and absolutely fascinating leaders and entrepreneurs laying the groundwork for a… https://t.co/5sjwni6nXs,0.3,🔄 PIVOT: Post-COVID19 is the hot topic on janiefloreslive at 3:00pm on @880TheBiz.  We have a conversation with some of my favorite and absolutely fascinating leaders and entrepreneurs laying the groundwork for a… https://t.co/5sjwni6nXs,Florida
193,"Going through this Covid-19 pandemic, it’s made me more conscious of my team’s  well being. This is the time to think ahead of how your company will be defined in the eyes of your employees. Creating a culture of… https://t.co/4QhQAnbWHl",0.0,"Going through this Covid-19 pandemic, it’s made me more conscious of my team’s  well being. This is the time to think ahead of how your company will be defined in the eyes of your employees. Creating a culture of… https://t.co/4QhQAnbWHl",California
194,"Covid-19 PSA: People Unmet
We wear a mask for all of our New York family and friends, and those we haven’t met - yet.

#NewYorkTough

Twitter nygovcuomo
Instagram nygovcuomo 
Facebook @GovernorAndrewCuomo

Credit… https://t.co/LB8fZVmTr9",0.2111111111111111,"Covid-19 PSA: People Unmet
We wear a mask for all of our New York family and friends, and those we haven’t met - yet.

#NewYorkTough

Twitter nygovcuomo
Instagram nygovcuomo 
Facebook @GovernorAndrewCuomo

Credit… https://t.co/LB8fZVmTr9",New York
195,"Data for Thursday, May 14, 2020, includes 135 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 6,871 with 10 additional COVID-19 related deaths. [PR] Coronavirus Data for May 14, 2020  https://t.co/cAPfI1h8Fv",-0.04166666666666666,"Data for Thursday, May 14, 2020, includes 135 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 6,871 with 10 additional COVID-19 related deaths. [PR] Coronavirus Data for May 14, 2020  https://t.co/cAPfI1h8Fv",New York
196,"COVID-19 update @ Queens, New York https://t.co/IDHOaNWpL6",0.3,"COVID-19 update @ Queens, New York https://t.co/IDHOaNWpL6",New York
197,"COVID-19 update @ Queens, New York https://t.co/PAJURAeZpk",0.45,"COVID-19 update @ Queens, New York https://t.co/PAJURAeZpk",New York
198,"WNCI Pre-Pandemic Party Weekend is taking YOU back to when the best thing you could do with a Corona🍺 was to put in a lime in it.

Starting at 5pm Today-Sunday tune into 97.7 WNCI to hear your favorite throwbacks… https://t.co/dZaaCYcPpK",0.0,"WNCI Pre-Pandemic Party Weekend is taking YOU back to when the best thing you could do with a Corona🍺 was to put in a lime in it.

Starting at 5pm Today-Sunday tune into 97.7 WNCI to hear your favorite throwbacks… https://t.co/dZaaCYcPpK",Ohio
199,"CORONAVIRUS, KILLER BEES, ALLIGATORS 🐊 WILD HOGS🐗, COPPERHEADS🐍, MOUNTAIN LION🐆, &amp; NOW WE GOT DIS BITCH WANNA RUN AROUND HERE CHASIN MUDAFUCKAS WITH A NEWPORT IN HIS MOUTH🤬IM MUDAFUCKIN TIED😭😭😭😭😭 @ Shreveport, Louisiana https://t.co/u6KQwLrTmJ",0.0,"CORONAVIRUS, KILLER BEES, ALLIGATORS 🐊 WILD HOGS🐗, COPPERHEADS🐍, MOUNTAIN LION🐆, &amp; NOW WE GOT DIS BITCH WANNA RUN AROUND HERE CHASIN MUDAFUCKAS WITH A NEWPORT IN HIS MOUTH🤬IM MUDAFUCKIN TIED😭😭😭😭😭 @ Shreveport, Louisiana https://t.co/u6KQwLrTmJ",Louisiana
200,"Small,  intimate wedding ceremonies are the norm in the time of COVID-19. Victoria's is a great venue for times such as these. Historic, romantic, intimate. Lovely! Congrats to Michael &amp; Melissa! Thank goodness for… https://t.co/dvc3zNv1Cq",-0.0625,"Small,  intimate wedding ceremonies are the norm in the time of COVID-19. Victoria's is a great venue for times such as these. Historic, romantic, intimate. Lovely! Congrats to Michael &amp; Melissa! Thank goodness for… https://t.co/dvc3zNv1Cq",Texas
201,"#stayinside #coronavirus #covid19 #quarantine #isolation #stayathome #memorialday #bebest @ Bushwick, Brooklyn https://t.co/RW4kMzM2d0",0.4833333333333333,"#stayinside #coronavirus #covid19 #quarantine #isolation #stayathome #memorialday #bebest @ Bushwick, Brooklyn https://t.co/RW4kMzM2d0",New York
202,"@RELLST8 @cvcrc #realestate #homesweethome #trustedadvisor #covid19 @ Carmel-by-the-Sea, California https://t.co/Q7mXUfgPgx",0.3,"@RELLST8 @cvcrc #realestate #homesweethome #trustedadvisor #covid19 @ Carmel-by-the-Sea, California https://t.co/Q7mXUfgPgx",California
203,"Thank you to @thechaibox for the perfect cup of chai on this Friday morning. #workingduringpandemic #covid19 #nursepractitioner @ Santa Maria, California https://t.co/5J0At6A29i",0.0984848484848485,"Thank you to @thechaibox for the perfect cup of chai on this Friday morning. #workingduringpandemic #covid19 #nursepractitioner @ Santa Maria, California https://t.co/5J0At6A29i",California
204,This is so frustrating that the beer distributor #southwestbeverage wants to rashan the beer. How much they want to sell to store and which one. Crazy #budlight #corona #modello. So if… https://t.co/MIt2i8rYV3,0.13636363636363635,This is so frustrating that the beer distributor #southwestbeverage wants to rashan the beer. How much they want to sell to store and which one. Crazy #budlight #corona #modello. So if… https://t.co/MIt2i8rYV3,Louisiana
205,"Clients Safety has been and will always be our number 1 priority &amp; all of our staffs have received this certification.  We are ready for shelter-in-place to be lifted! 
.
..
...
#covid19 #shelterinplace #safetyfirst… https://t.co/I6o3FfQUQ1",0.0,"Clients Safety has been and will always be our number 1 priority &amp; all of our staffs have received this certification.  We are ready for shelter-in-place to be lifted! 
.
..
...
#covid19 #shelterinplace #safetyfirst… https://t.co/I6o3FfQUQ1",California
206,"Open Kitchens UK is an initiative that has been working wit restaurants during the Covid-19 crisis to deliver meals to the elderly, vulnerable and brave NHS staff across the U.K.  I am raising dough for… https://t.co/oY3ezDPiJ9",0.13636363636363635,"Open Kitchens UK is an initiative that has been working wit restaurants during the Covid-19 crisis to deliver meals to the elderly, vulnerable and brave NHS staff across the U.K.  I am raising dough for… https://t.co/oY3ezDPiJ9",Wisconsin
