,tweet,sentiment,tweet,location
239,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/z9BLclVrQ8,0.015625,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/z9BLclVrQ8,New York
240,"As our stay-at-home orders are slowly being lifted, are you still confused whether or not your real estate needs can be met? 🤔
—
We have the answers to your real estate questions during Covid-19 and have the… https://t.co/D04DiS33Bn",0.0,"As our stay-at-home orders are slowly being lifted, are you still confused whether or not your real estate needs can be met? 🤔
—
We have the answers to your real estate questions during Covid-19 and have the… https://t.co/D04DiS33Bn",Florida
241,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/mgXcn49a4F,0.0,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/mgXcn49a4F,New York
242,"COVID-19 update @ New York, New York https://t.co/OHXEEYqc2J",0.13636363636363635,"COVID-19 update @ New York, New York https://t.co/OHXEEYqc2J",New York
243,"The goals of the COVID-19 Emergency Grant Program include:

-Help Gainesville's small businesses survive the COVID-19 crisis;
-Help retain employment of workers who are residents of Gainesville;
-Help Gainesville's… https://t.co/re7tn3foXn",0.23383838383838385,"The goals of the COVID-19 Emergency Grant Program include:

-Help Gainesville's small businesses survive the COVID-19 crisis;
-Help retain employment of workers who are residents of Gainesville;
-Help Gainesville's… https://t.co/re7tn3foXn",Florida
244,"@SenKamalaHarris @TheRickWilson  @Morning_Joe @CuomoPrimeTime @BarackObama @ABC @realDonaldTrump stated belief is that as @POTUS
he c do anything he wants 2 do incl controll of #COVID19 relief Bills&amp;exposing millions of workers2 death by #COVID disease

 https://t.co/Bm0UQTOMGD",0.0,"@SenKamalaHarris @TheRickWilson  @Morning_Joe @CuomoPrimeTime @BarackObama @ABC @realDonaldTrump stated belief is that as @POTUS
he c do anything he wants 2 do incl controll of #COVID19 relief Bills&amp;exposing millions of workers2 death by #COVID disease

 https://t.co/Bm0UQTOMGD",Texas
245,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/ZAcceGFGZP,0.015625,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/ZAcceGFGZP,New York
246,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/cr7dk8k9Iu,0.0,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/cr7dk8k9Iu,New York
247,Lookin’ forward to packin’ and rollin’ again…soon.  Stay safe as we fight COVID-19 together! @ Brewco Marketing Group https://t.co/sTe5AxKypt,-0.0625,Lookin’ forward to packin’ and rollin’ again…soon.  Stay safe as we fight COVID-19 together! @ Brewco Marketing Group https://t.co/sTe5AxKypt,Kentucky
248,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/wg9bc3SBMS,0.0,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/wg9bc3SBMS,New York
249,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/zQ0XrrKBLQ,0.23350229414682536,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/zQ0XrrKBLQ,New York
250,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/MtzsNQC20i,-0.125,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/MtzsNQC20i,New York
251,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/yfr2x7NABS,-0.125,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/yfr2x7NABS,New York
252,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/VIgAOYpSBv,0.25,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/VIgAOYpSBv,New York
253,When your custom “Pick a Brick” order from @LEGO_Group shows up in just under a month to help entertain  #JuliaSummer during the #coronavirus #shelterinplace in #newyorkcity @ Upper East Side https://t.co/WNakgF2Ao4,0.07142857142857142,When your custom “Pick a Brick” order from @LEGO_Group shows up in just under a month to help entertain  #JuliaSummer during the #coronavirus #shelterinplace in #newyorkcity @ Upper East Side https://t.co/WNakgF2Ao4,New York
254,"Killed my webinar today ""CFO's Response to Covid-19 from EU, Asia and US Perspective"". It was so much fun and great knowledge shared!  

#knowledge #skills #cfo #insights @ Indianapolis, Indiana https://t.co/syoUFA4uFa",0.03333333333333333,"Killed my webinar today ""CFO's Response to Covid-19 from EU, Asia and US Perspective"". It was so much fun and great knowledge shared!  

#knowledge #skills #cfo #insights @ Indianapolis, Indiana https://t.co/syoUFA4uFa",Indiana
255,"Social Distance Vibe 👑💫 #NewYork #TheBronx #FirstLoveYourself #Music #Artist #Rap #Trap #Industry #Covid19 #Coronavirus #Pandemic #Survivor @ Bronx, New York https://t.co/2EgxCHHXsf",0.2777777777777778,"Social Distance Vibe 👑💫 #NewYork #TheBronx #FirstLoveYourself #Music #Artist #Rap #Trap #Industry #Covid19 #Coronavirus #Pandemic #Survivor @ Bronx, New York https://t.co/2EgxCHHXsf",New York
256,"Thank you to all who are on the frontlines of this COVID-19 war, essential workers, media#cal professionals, everyone who is working to keep us safe and fed and healthy. You are awesome. And thank you @blueangels you… https://t.co/CZXpGcwJmJ",-0.0625,"Thank you to all who are on the frontlines of this COVID-19 war, essential workers, media#cal professionals, everyone who is working to keep us safe and fed and healthy. You are awesome. And thank you @blueangels you… https://t.co/CZXpGcwJmJ",Tennessee
257,"With the #newnormal causes by #covid19 Thursdays involve a lot of recording and a lot of editing but it’s worth it for wynnefirstassembly! @ First Assembly of God - Wynne, Arkansas https://t.co/KnS5RJyCnO",0.13636363636363635,"With the #newnormal causes by #covid19 Thursdays involve a lot of recording and a lot of editing but it’s worth it for wynnefirstassembly! @ First Assembly of God - Wynne, Arkansas https://t.co/KnS5RJyCnO",Arkansas
258,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/qR7k7Vx642,0.0,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/qR7k7Vx642,New York
259,"The Blue Angels flew over Nashville today to salute frontline COVID-19 responders!  
We were able to see them 3 times during their flyby salute! 

#blueangels #nashville #thegulchnashville #america… https://t.co/LdVRjMqeuG",-0.125,"The Blue Angels flew over Nashville today to salute frontline COVID-19 responders!  
We were able to see them 3 times during their flyby salute! 

#blueangels #nashville #thegulchnashville #america… https://t.co/LdVRjMqeuG",Tennessee
260,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/PtZT8lZDwq,-0.125,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/PtZT8lZDwq,New York
261,"At the time the was a wig...my hair is almost this length now. Throwback to a Photoshoot with @marco_ovando. #photography #marcovando #haircut #covid19 #tbt #blackandwhite @ New York, New York https://t.co/2ar4Ko3kMA",0.31904761904761897,"At the time the was a wig...my hair is almost this length now. Throwback to a Photoshoot with @marco_ovando. #photography #marcovando #haircut #covid19 #tbt #blackandwhite @ New York, New York https://t.co/2ar4Ko3kMA",New York
262,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/zbkWG99ue6,0.0,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/zbkWG99ue6,New York
263,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/bAtOHxZweK,0.25,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/bAtOHxZweK,New York
264,Managing #socialdistancing2020 stress #quarantinelife #workfromhome #workfromhomelife #coronavirus #inthistogether #weshallovercome #weshallovercomecorona #irvinecalifornia #diamondbarcalifornia #91765… https://t.co/IuwSZPrevV,-0.0625,Managing #socialdistancing2020 stress #quarantinelife #workfromhome #workfromhomelife #coronavirus #inthistogether #weshallovercome #weshallovercomecorona #irvinecalifornia #diamondbarcalifornia #91765… https://t.co/IuwSZPrevV,California
265,"Pretty sure this qualifies for a #saddesklunch. I don't care. I have a meeting at 2 pm and no time for a proper lunch. So all the leftover carbs mitigated by a salad. 

#covid19 #coviddiaries @ Squirrel Hill… https://t.co/UiLtnvPRQg",0.06666666666666668,"Pretty sure this qualifies for a #saddesklunch. I don't care. I have a meeting at 2 pm and no time for a proper lunch. So all the leftover carbs mitigated by a salad. 

#covid19 #coviddiaries @ Squirrel Hill… https://t.co/UiLtnvPRQg",Pennsylvania
266,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/60NiYez4DS,-0.0625,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/60NiYez4DS,New York
267,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/3eYPMFzSzi,-0.125,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/3eYPMFzSzi,New York
268,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/eU7Jgol5Eg,-0.25,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/eU7Jgol5Eg,New York
