,tweet,sentiment,tweet,location
199,"While we look for signs that we’ve reached a plateau in cases of COVID-19, the concern and fear of what will happen as businesses open up again is on all of our minds. This causes confusion about what an economic… https://t.co/OF1GUHKrPH",0.0,"While we look for signs that we’ve reached a plateau in cases of COVID-19, the concern and fear of what will happen as businesses open up again is on all of our minds. This causes confusion about what an economic… https://t.co/OF1GUHKrPH",Washington
200,"Hanging out on the roof waiting for the @blueangels to #flyover. #workfromhome #covid19 #AmericaStrong #inthistogether @ Primrose Crossing, Fort Worth, Texas https://t.co/12OQ5y5duc",0.0,"Hanging out on the roof waiting for the @blueangels to #flyover. #workfromhome #covid19 #AmericaStrong #inthistogether @ Primrose Crossing, Fort Worth, Texas https://t.co/12OQ5y5duc",Texas
201,"mnnationalguard flyover honoring the #covid19 frontline workers. @deptvetaffairs 
It was pretty fun to hear jet noise again. ❤
btl9324556377
#navybrat #nursesday #veteranwife #navywife #corpsmanwife @ VA Medical Center https://t.co/5ttK1cdHyZ",0.4166666666666667,"mnnationalguard flyover honoring the #covid19 frontline workers. @deptvetaffairs 
It was pretty fun to hear jet noise again. ❤
btl9324556377
#navybrat #nursesday #veteranwife #navywife #corpsmanwife @ VA Medical Center https://t.co/5ttK1cdHyZ",Minnesota
202,Thank you montana_air_national_guard for the flyover! Our staff were very excited to see this gesture of appreciation. ✈️ #GreatFallsStrong #AFFlyover #AirForceSalutes #COVID19 #gfclinic @ Great Falls Clinic https://t.co/2hrD3urCgU,0.2272727272727273,Thank you montana_air_national_guard for the flyover! Our staff were very excited to see this gesture of appreciation. ✈️ #GreatFallsStrong #AFFlyover #AirForceSalutes #COVID19 #gfclinic @ Great Falls Clinic https://t.co/2hrD3urCgU,Montana
203,"We really miss this place and you guys. We are still taking future appointments over email. Drop us a hello or your next idea. ❤️ 

.
.
.
.
.
#triplediamondtattoo #tattooshop #brooklyn #brooklyntattoo #covid19 @… https://t.co/t1yEiUGEAC",0.4166666666666667,"We really miss this place and you guys. We are still taking future appointments over email. Drop us a hello or your next idea. ❤️ 

.
.
.
.
.
#triplediamondtattoo #tattooshop #brooklyn #brooklyntattoo #covid19 @… https://t.co/t1yEiUGEAC",New York
204,"With so many meat processing plants closing across the US amid the Covid19 pandemic, all types of meat are in shortage, so I made a traditional Japanese dish using untraditional items bought from Walgreens. Would… https://t.co/y7JYLUJuCw",0.14045454545454544,"With so many meat processing plants closing across the US amid the Covid19 pandemic, all types of meat are in shortage, so I made a traditional Japanese dish using untraditional items bought from Walgreens. Would… https://t.co/y7JYLUJuCw",Florida
205,"RCQ @DaraRenee81 shares how she’s coping with #covid19 (link in bio). How are you guys dealing? Hang in there. Be kind to yourself and others. 💛💛  
#reelcultured #rcq #quotes @ Cincinnati https://t.co/kJYNzGkHO1",0.35,"RCQ @DaraRenee81 shares how she’s coping with #covid19 (link in bio). How are you guys dealing? Hang in there. Be kind to yourself and others. 💛💛  
#reelcultured #rcq #quotes @ Cincinnati https://t.co/kJYNzGkHO1",Ohio
206,"💹 Instagram butchers this report but here's what I could show you from gileadsciencesinc #gileadsciences #morningstar analyst report a/o May 1st. 
.
#stock ticker: $GILD 💵
.
#REMDESIVIR #COVID19 #CORONAVIRUS… https://t.co/D8cYPvUbwa",0.325,"💹 Instagram butchers this report but here's what I could show you from gileadsciencesinc #gileadsciences #morningstar analyst report a/o May 1st. 
.
#stock ticker: $GILD 💵
.
#REMDESIVIR #COVID19 #CORONAVIRUS… https://t.co/D8cYPvUbwa",New York
207,Join us tonight for our happy hour Covid Concerts live on our Facebook page! Tonight we’ll be getting down with @HerbScottJazz from 6-7pm! Order with us to our food and beverage ahead of time and it’ll almost be… https://t.co/FGOneZEw0s,0.45,Join us tonight for our happy hour Covid Concerts live on our Facebook page! Tonight we’ll be getting down with @HerbScottJazz from 6-7pm! Order with us to our food and beverage ahead of time and it’ll almost be… https://t.co/FGOneZEw0s,District of Columbia
208,"🏈VIRTUAL PLAYBOOK🏈How do NFL players adapt to new systems during Covid? I mean, what would we do without Zoom! Super Bowl Champion @kcchiefs RB dtrainn5 joins @robertjturbin &amp; I on the podcast to talk his own rookie… https://t.co/uC56DonM51",0.228125,"🏈VIRTUAL PLAYBOOK🏈How do NFL players adapt to new systems during Covid? I mean, what would we do without Zoom! Super Bowl Champion @kcchiefs RB dtrainn5 joins @robertjturbin &amp; I on the podcast to talk his own rookie… https://t.co/uC56DonM51",Missouri
209,"Blue Angels flying over our beautiful city.
💙💙💙💙💙💙💙💙💙
Salute to frontline COVID-19 responders. @ Uptown-Knox-Henderson, Dallas https://t.co/bS72vNSQ70",-0.06666666666666661,"Blue Angels flying over our beautiful city.
💙💙💙💙💙💙💙💙💙
Salute to frontline COVID-19 responders. @ Uptown-Knox-Henderson, Dallas https://t.co/bS72vNSQ70",Texas
210,"WINCHESTER 2020 SEASON OPENING THIS WEEKEND! ✨ 🎥 🍿 
FRI/SAT/SUN, May 8th, 9th, &amp; 10th: 
🔹8:30pm - TROLLS WORLD TOUR (PG)
**ONE MOVIE ONLY due to COVID19 precautions. Social distancing and strict sanitary guidelines… https://t.co/MAUCXgfpBA",-0.32,"WINCHESTER 2020 SEASON OPENING THIS WEEKEND! ✨ 🎥 🍿 
FRI/SAT/SUN, May 8th, 9th, &amp; 10th: 
🔹8:30pm - TROLLS WORLD TOUR (PG)
**ONE MOVIE ONLY due to COVID19 precautions. Social distancing and strict sanitary guidelines… https://t.co/MAUCXgfpBA",Oklahoma
211,Residential Evictions during Covid-19? Want to know more? Join the Webinar to learn more on what to do and not to do. SALAD is proud to co-sponsor this event with GSCBWLA. @LitProServ is happy to help with serving… https://t.co/T9WNxjGfcS,0.0,Residential Evictions during Covid-19? Want to know more? Join the Webinar to learn more on what to do and not to do. SALAD is proud to co-sponsor this event with GSCBWLA. @LitProServ is happy to help with serving… https://t.co/T9WNxjGfcS,Florida
212,A special message to all our students. Together we will get through this! @stcpr #southtexascollege #stayathome #covid19 #riograndevalley #rgv #mcallen #edinburg #mission #layjoya #penitas #palmview #pharr #sanjuan… https://t.co/40HT2YXZ0y,0.25,A special message to all our students. Together we will get through this! @stcpr #southtexascollege #stayathome #covid19 #riograndevalley #rgv #mcallen #edinburg #mission #layjoya #penitas #palmview #pharr #sanjuan… https://t.co/40HT2YXZ0y,Texas
213,"Not a bad read if you have the time. 
#worldhealthorganization #healthemergency #infectionpreventionandcontrol
#fuckyoucovid19 #covid19 #covid19training #certified #piercing #piercings #fortworthpiercing… https://t.co/UdGUseOXAX",0.0,"Not a bad read if you have the time. 
#worldhealthorganization #healthemergency #infectionpreventionandcontrol
#fuckyoucovid19 #covid19 #covid19training #certified #piercing #piercings #fortworthpiercing… https://t.co/UdGUseOXAX",Texas
214,"COVID-19 REOPENING GUIDELINES
We hope you are well and healthy.  Thank you for being a loyal Client. Many thanks for your support and Choosing us! But now it's time to work😎 we open 🚪 15th of May 2020
YOU CAN START… https://t.co/t2BUkFLpwK",0.013333333333333329,"COVID-19 REOPENING GUIDELINES
We hope you are well and healthy.  Thank you for being a loyal Client. Many thanks for your support and Choosing us! But now it's time to work😎 we open 🚪 15th of May 2020
YOU CAN START… https://t.co/t2BUkFLpwK",Virginia
215,“Me on Quarantine as someone’s vehicle 🚗 is pulling up into my driveway...” #iparkmusic #oobang #coronavirus #corona #thankshealthheroes #rapper #hiphopmusic @ IPARK MUSIC CO. https://t.co/m2FzeA0GPG,0.1,“Me on Quarantine as someone’s vehicle 🚗 is pulling up into my driveway...” #iparkmusic #oobang #coronavirus #corona #thankshealthheroes #rapper #hiphopmusic @ IPARK MUSIC CO. https://t.co/m2FzeA0GPG,California
216,"So cool to see the @blueangels #smokeon for @texashealth and #flyover our (latimerjanie) house! #covid19 #workfromhome #americastrong @ Primrose Crossing, Fort Worth, Texas https://t.co/M74B5mjqhP",0.1,"So cool to see the @blueangels #smokeon for @texashealth and #flyover our (latimerjanie) house! #covid19 #workfromhome #americastrong @ Primrose Crossing, Fort Worth, Texas https://t.co/M74B5mjqhP",Texas
217,"Sandra Mahesh looks out the window of her Silver Spring, Maryland, apartment that she is three months behind in rent on after losing her job due to the Coronavirus pandemic. #coronavirus #jobs @ Silver Spring, Maryland https://t.co/XplLqwC5Yz",0.0,"Sandra Mahesh looks out the window of her Silver Spring, Maryland, apartment that she is three months behind in rent on after losing her job due to the Coronavirus pandemic. #coronavirus #jobs @ Silver Spring, Maryland https://t.co/XplLqwC5Yz",Maryland
218,"Covid confessions: I...like...so hate cooking. Thank God for takeout. 

#covidconfessions #covidcooking #fishandchips #takeout @ T.C. O'Leary's https://t.co/mw8KzzGxPu",0.0,"Covid confessions: I...like...so hate cooking. Thank God for takeout. 

#covidconfessions #covidcooking #fishandchips #takeout @ T.C. O'Leary's https://t.co/mw8KzzGxPu",Oregon
219,The African American Art and Culture Complex wants you to join us to spread joy and give hope as we all navigate the impacts of the coronavirus. May 5th kicks off a global movement of helping one another called… https://t.co/q5QtIHH0DB,0.4,The African American Art and Culture Complex wants you to join us to spread joy and give hope as we all navigate the impacts of the coronavirus. May 5th kicks off a global movement of helping one another called… https://t.co/q5QtIHH0DB,California
220,"Quick edit from the 104fw fly out #Covid19 #MassachusettsFlyover #F15 @ Springfield, Massachusetts https://t.co/CIxdfc2Q99",0.16666666666666666,"Quick edit from the 104fw fly out #Covid19 #MassachusettsFlyover #F15 @ Springfield, Massachusetts https://t.co/CIxdfc2Q99",Massachusetts
221,Thank you to the @blueangels for visiting our DFW healthcare workers today. My kids’ first time seeing you fly! #blueangels #navy #covid19 #healthcareheroes @ Texas Health https://t.co/Ez5LXAcPf7,0.0,Thank you to the @blueangels for visiting our DFW healthcare workers today. My kids’ first time seeing you fly! #blueangels #navy #covid19 #healthcareheroes @ Texas Health https://t.co/Ez5LXAcPf7,Texas
222,"The #blueangels flew over #dfw and #richardsontx today in honor of all of the essential workers during #covid19 @ Richardson, Texas https://t.co/GgFJBWzhc8",0.2586700336700337,"The #blueangels flew over #dfw and #richardsontx today in honor of all of the essential workers during #covid19 @ Richardson, Texas https://t.co/GgFJBWzhc8",Texas
223,I need you best chicken recipe please!  I have a whole chicken! #chickenrecipes #coronavirus #covıd19 #thenewnormal #passingtime #recipe #Ilovetocook #foodie #coronacooking #needmoreideas #keto #ketorecipeideas… https://t.co/CgggFAMmkg,0.44642857142857145,I need you best chicken recipe please!  I have a whole chicken! #chickenrecipes #coronavirus #covıd19 #thenewnormal #passingtime #recipe #Ilovetocook #foodie #coronacooking #needmoreideas #keto #ketorecipeideas… https://t.co/CgggFAMmkg,New Jersey
224,"A big Thank You to everyone on the frontlines supporting the COVID-19 response! #masssalutes #airforcesalutes #afflyover @ Boston, Massachusetts https://t.co/C5gFqfofLU",0.0,"A big Thank You to everyone on the frontlines supporting the COVID-19 response! #masssalutes #airforcesalutes #afflyover @ Boston, Massachusetts https://t.co/C5gFqfofLU",Massachusetts
225,"#lindarondstadt #rockstar #covid19 @TpTV_Network #stereo
“I have always believed that one learns more from failure than from success.” ... - Linda Rondstadt @ Virginia–Highland https://t.co/GsPoAb5sNi",0.31666666666666665,"#lindarondstadt #rockstar #covid19 @TpTV_Network #stereo
“I have always believed that one learns more from failure than from success.” ... - Linda Rondstadt @ Virginia–Highland https://t.co/GsPoAb5sNi",Georgia
226,"From restaurants to farms, grocery shopping to home cooking, education to policy, COVID-19 presents an unprecedented crisis for food systems. BU Gastronomy and Programs in Food &amp; Wine have a responsibility to educate… https://t.co/GacuqbnIvR",0.0,"From restaurants to farms, grocery shopping to home cooking, education to policy, COVID-19 presents an unprecedented crisis for food systems. BU Gastronomy and Programs in Food &amp; Wine have a responsibility to educate… https://t.co/GacuqbnIvR",Massachusetts
227,The district adapts online to ongoing COVID-19 challenges  https://t.co/at293R1zf0,-0.2625,The district adapts online to ongoing COVID-19 challenges  https://t.co/at293R1zf0,New York
228,"This is my attire as I travel along the states. 🤣 
-
-
-
-
-
#coronafashion #coronavirus #covid19 #travel #traveling #statetostate #northcarolina #haha #facemask #gloves #safety #besmart #asheville #ashevillenc @… https://t.co/ZwQhs8HRts",-0.8,"This is my attire as I travel along the states. 🤣 
-
-
-
-
-
#coronafashion #coronavirus #covid19 #travel #traveling #statetostate #northcarolina #haha #facemask #gloves #safety #besmart #asheville #ashevillenc @… https://t.co/ZwQhs8HRts",North Carolina
229,"If they come out with a vaccine 💉 
Yes or No 🤔
💚💚💚
#covid19 #covid19memes #covid19vaccine #coronavirusvaccine @ Plantation, Florida https://t.co/72QEiPjaEE",-0.025568181818181827,"If they come out with a vaccine 💉 
Yes or No 🤔
💚💚💚
#covid19 #covid19memes #covid19vaccine #coronavirusvaccine @ Plantation, Florida https://t.co/72QEiPjaEE",Florida
230,In Today’s News: 1 Billion #Displaced or in Intolerable Heat in 50 Yrs; #Vatican Commits to #IDPs; #Kenya Bans Entry to Camps - (We Go Inside Locked Down Camp); #Refugees an Asset in #Corona Fight  https://t.co/jZAbcBMIeW,0.11666666666666667,In Today’s News: 1 Billion #Displaced or in Intolerable Heat in 50 Yrs; #Vatican Commits to #IDPs; #Kenya Bans Entry to Camps - (We Go Inside Locked Down Camp); #Refugees an Asset in #Corona Fight  https://t.co/jZAbcBMIeW,New York
231,"Cedar Park Pediatric &amp; Family Medicine is now testing for the Novel Coronavirus for children and adults! Call us at (512) 336-2777 to make a telemedicine appointment to see if your eligible for testing.

Check out… https://t.co/m5nPcD4W1O",0.5,"Cedar Park Pediatric &amp; Family Medicine is now testing for the Novel Coronavirus for children and adults! Call us at (512) 336-2777 to make a telemedicine appointment to see if your eligible for testing.

Check out… https://t.co/m5nPcD4W1O",Texas
