,tweet,sentiment,tweet.1,location
213,world shutdown covid nineteen passionate team couragious productive individual wyoming making feature film entitled existence independentfilm stunts…,0.016666666666666666,"While most of the world was shutdown during #covid_19 this passionate team of couragious productive individuals was in #wyoming making a feature film entitled, EXISTENCE.
.
.
.
#independentfilm #stunts… https://t.co/90UPi4FGtz",Wyoming
214,so shouldnt place stay open pandemic manhattan new york,0.13333333333333333,"So, shouldn’t this one if the places that stays open during a pandemic? @ Manhattan, New York https://t.co/or2ZupRQn9",New York
215,suffering worth case `` new york lowest covid nineteen transmission rate nation '' said governor andrew cuomo `` we number one infection last `` newyork…,0.2681818181818182,"The suffering was worth it if this is the case!
""New York now has the lowest COVID-19 transmission rate in the nation,"" said Governor Andrew Cuomo. ""We were number 1 with infections, now we are LAST."" 
#NewYork… https://t.co/suzNoyYEJN",New York
216,pandemic changed thing amp we 're taking measure ensure safe delivery all learn we 're amp brand package safely securely amp quickly possible,-0.6,"This pandemic has changed things, &amp; here at https://t.co/zTyrk2MJvq we're taking measures to ensure safe delivery for all. Learn about what we're doing &amp; our brands are doing to get your packages to you safely, securely, &amp; as quickly as possible. https://t.co/15WHFX9XK1 https://t.co/L6iwyJrAiD",Nevada
217,july birthday month cant wait celebrate favorite alien alienalien aliensexist covid19birthday2020 2020sucks covid19 outer space,0.135,"July is my birthday month, I can’t wait to celebrate with my favorite alien!! 👽👽 #aliensExist #covid19birthday2020 #2020sucks #covid19 @ Outer Space https://t.co/BBlLAZcLa1",California
218,sean jones abc news talking jazz era covid nineteen,0.0,Sean Jones on ABC News talking about jazz in the era of COVID-19  https://t.co/iH0KuvQHWq,New York
219,wow lucky ya floridian were getting opportunity coronavirus thousand coming fir rnc jacksonville god save u lake minneola waterfront park,-1.0,WOW lucky ya Floridians we’re getting another opportunity to get Coronavirus with thousands coming fir the RNC in Jacksonville! God save us! @ Lake Minneola Waterfront park https://t.co/f6SQlvJiJ5,Florida
220,come highly addictive taco marios taco tonight four 6pm celebration brewery able open today hour one 6pm boring disclaimer current covid nineteen regulation all…,0.175,"Come get some highly addictive tacos marios_tacos tonight 4-6pm in celebration of breweries being able to open. 
.
.
Today’s hours are 1-6pm.
.
.
.
.
.
Boring disclaimer:
Due to current COVID -19 regulations all… https://t.co/FDDUfsefHS",California
221,care body spirit eat flower mood lifter are damn fine connection ephemeral plane sparklescherry blossomsheaf of ricedizzythis weekend first limited reopening catbirdcottage coronavirus and…,0.17045454545454544,"Take care of your body and spirit and eat a flower. Mood-lifters they are, and a damn fine connection to the ephemeral plane. ✨🌸🌾💫This weekend is our first, limited, reopening catbirdcottage since #coronavirus, and… https://t.co/vlnSCPgr9x",New York
222,imasks inc ready fifteen day prototype ready manufacturing readyforspike coronavirus staysafestayhome razzi agency,0.3,"iMASKS INC. We will be ready in 15 days!

#prototypes #ready #manufacturing #readyforspike #coronavirus #staysafestayhome @ THE RAZZI AGENCY https://t.co/UDQrzI1T4z",California
223,cleaning fanatic treatment room prior covid two thousand and twenty watch out you 're safe me silverdale washington,0.0546875,"I was already a cleaning fanatic in my treatment room prior to covid 2020!!!....
Watch out! You're safe with me!! @ Silverdale, Washington https://t.co/MwwD3plSVv",Washington
224,been working protesting fighting equality trying defund corrupt police signing petition sharing information losing ppl covid it real figuring country open that…,0.12500000000000006,"Where have I been?

Working
Protesting 
Fighting for equality
Trying to defund the corrupt police 
Signing petitions 
Sharing information 
Losing ppl to Covid (it’s real)
Figuring out which countries are open so that… https://t.co/JGHc0E9RCs",New York
225,rocking covid19 setlifemovie camera brunswick georgia,0.0,"Rocking that #covid19 #setlife🎥 @ Brunswick, Georgia https://t.co/RVIuXBGD5s",Georgia
226,garden table smiling face with heartssmiling face with heart-eyesonionblossomseedling onion chive bought grocery month ago way pandemic clipped time cook with growing mums…,0.3104166666666666,"From my garden to the table 🥰😍🧅🌼🌱
The onion chives were bought from the grocery months ago way before this pandemic. We have already clipped these several times to cook with, and they are still growing. The mums… https://t.co/kvWel4Wc1l",Florida
227,unemployment update submitted issue intake form office senator jason pizzo submitted six twelve twelve 43pm 2millionstrong floridaunemployment coronavirus state florida,0.5,"UNEMPLOYMENT UPDATE 
I SUBMITTED THE ISSUE INTAKE FORM TO THE OFFICE OF Senator Jason Pizzo

(Submitted 6/12 at 12:43pm)

#2MillionStrong #floridaunemployment #coronavirus @ State of Florida https://t.co/GLxQhPaPsb",Florida
228,trackbike flushing meadow corona park,-0.10416666666666667,My #trackbike @ Flushing Meadows - Corona Park https://t.co/3FsCHgbZ5O,New York
229,cooking home recipe spice life local chef fortlauderdale ftlauderdale solauderdale chefscorner food foodie recipe cookingfromhome cookfromhome chef athome covid19 southflorida restaurant,-0.1,"Still cooking from home? We have some recipes to spice up your life from local chefs: https://t.co/u5ajhDinEU

#fortlauderdale #ftlauderdale #solauderdale #chefscorner #food #foodie #recipes #cookingfromhome #cookfromhome #chef #athome #covid19 #southflorida #restaurants https://t.co/eBSTOLCB8f",Florida
230,“ congratulation new beach homeowner sarah got closing twenty day despite ongoing covid19 obstacle gorgeous two bed two bath townhome perfect place escape city …,-0.2508333333333333,"“Congratulations to our new beach homeowners - Sarah got them to closing in less than 20 days, despite the ongoing Covid19 obstacles. This gorgeous 2 bed 2 bath townhome is the perfect place to escape the city.… https://t.co/8tQjJF1jjo",Delaware
231,im praying coffee shop survives pandemic amp im praying fit jean again seriously love jean got two pair grinning face with sweat also thought starbucks debacle love starbucks damn…,0.25,"I’m praying coffee shops survives this pandemic &amp; I’m praying I can fit in these jeans again. I seriously love these jeans so much I got 2 pairs 😅. Also, thoughts on @starbucks debacle. I love #Starbucks but damn,… https://t.co/1Ga4EuBGuA",California
232,congratulation kindergarten graduate covid19 weren ' sure he ' graduation teacher didn ' want lose either created outdoor `` open house '' style event was…,0.125,"Congratulations to our Kindergarten Graduate! With Covid19 we weren't sure he'd even get a graduation but his teachers didn't want to lose out either. They created an outdoor ""open house"" style event. It was… https://t.co/Ze4WsVnOKn",Utah
233,covid nineteen restart plan motorcycle testing,0.19841269841269848,COVID-19 | Restart Plan for Motorcycle Testing https://t.co/yDEeqCWVHg,Vermont
234,visiting friend two thousand and twenty covid19 orange california,0.0,"Visiting a friend in 2020 covid19 @ Orange, California https://t.co/SRLKrt8npl",California
235,beeerfish favorite restaurant opening today covid friendly seating outdoor patio stop in stay while beerfish,0.0,"Beeerfish, Our favorite restaurant is opening today. Covid friendly seating in the outdoor patio. Stop in, stay a while. @ Beerfish https://t.co/CQHHbJwdE2",California
236,fyi our guest welcome walk bar order place order hot beverage️ even onset pandemic sure beverage consumed outside coffee bar inside far…,0.0,"FYI...our guests have always been welcome to walk up to the bar, in order to place an order for ☕️ (even since the onset of the pandemic). Sure, your beverage must be consumed outside, but our coffee bar inside Far… https://t.co/SXu2ITkIuU",California
237,time there lot intense energy going around ive reevaluating position purpose home traction journey global pandemic lockdown unemployment riot protests…,0.0,"What a time.

There’s been a lot of intense energy going around, and I’ve been reevaluating my own position, purpose, home, traction and journey. From a global pandemic and lockdown to unemployment, riots, protests… https://t.co/IiZrE1M99v",California
238,whats crazy shot livingdreamers month covid19 outbreak riot started see 1mcthacompany advancement melanated people achieving greatness brotherhood sisterhood …,0.0,"Whats crazy is we shot #livingdreamers MONTHS before a #covid19 outbreak or riots started. See, #1MCThaCompany has been for the advancement of melanated people and achieving greatness thru brotherhood and sisterhood.… https://t.co/Zq7L4htmj5",Georgia
239,vote vote vote american utilize constitutionalright participate voting process year covid nineteen amp civilunrest dominating conversation be…,0.4125,"#VOTE, VOTE, VOTE... Now more than ever Americans should utilize their #constitutionalright to participate in our voting process. This year with #covid-19 &amp; #civilunrest (dominating every conversation), it may be… https://t.co/hy8RXTUk2e",Kentucky
240,annnnnd the santa fe brewing co taproom patio green jean farmery open remember remember covid safe practice adhered green jean farmery patio people…,0.0,"Annnnnd...the Santa Fe Brewing Co. Taproom patios at Green Jeans Farmery are open!

Please remember:

**Remember that COVID-safe practices will be adhered to within all of Green Jeans Farmery and our patios. People… https://t.co/XgnO3gTMOr",New Mexico
241,national registry help defeat sepsis big contributor covid nineteen death sepsisalliance statnews,0.75,"A national registry could help defeat sepsis, a big contributor to Covid-19 deaths https://t.co/62hbzr71Ee @SepsisAlliance @statnews https://t.co/O6ClbiPiyv",Connecticut
242,repost boxxamillion get repost ・・・ monday night gon esop pandemic right quick thenewnormal fleur-de-lis️ broyaltyxxcrownfleur-de-lis️ la vega nevada,0.0,"#Repost @boxxamillion (@get_repost)
・・・
Monday Night, gon ESOP the pandemic right quick. #TheNewNormal ⚜️#BRoyaltyXX👑⚜️ @ Las Vegas, Nevada https://t.co/nHun6ik26c",Nevada
243,join sending lot positive thought prayer faceforwardla patient surgery today covid19 quarantine began incredible woman good spirit morning…,0.4375,Join us in sending lots of positive thoughts and prayers to our first two @faceforwardla patients in surgery today since #covid19 quarantines began. Both of these incredible women were in good spirits this morning… https://t.co/6nqR3EXSaJ,California
244,honoured featured peter blake largest artwork ‘ our fan cut one hundred two metre high dramatic piece signed artist auctioned raise money covid 19…,0.37,"I was honoured to be featured in Peter Blake’s largest ever artwork, ‘Our fans’. It has now been cut into 100 2-metre-high dramatic pieces, signed by the artist, and is being auctioned to raise money for Covid-19… https://t.co/nK9Bd3PRTa",California
