,tweet,sentiment,tweet,location
182,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield } https://t.co/qkRcJNCBBd,0.2,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield } https://t.co/qkRcJNCBBd,New York
183,"Opps! Sorry aijackso I forgot my beer was in the freezer last night! #corona #beerabuse #lowcarbbeer @corona coronausa @corona_mx #beer @ League City, Texas https://t.co/ud3v5tucPq",-0.015151515151515154,"Opps! Sorry aijackso I forgot my beer was in the freezer last night! #corona #beerabuse #lowcarbbeer @corona coronausa @corona_mx #beer @ League City, Texas https://t.co/ud3v5tucPq",Texas
184,Students can create virtual autograph pages. It’s not normal but it’s Covid19 realty. @ Maiden Middle https://t.co/eijOKsyqBD,0.5,Students can create virtual autograph pages. It’s not normal but it’s Covid19 realty. @ Maiden Middle https://t.co/eijOKsyqBD,North Carolina
185,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield } https://t.co/jmyVibl8OY,0.0,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield } https://t.co/jmyVibl8OY,New York
186,"First trip to barber shop since covid19. @ Fayetteville, North Carolina https://t.co/ziXMwcgFC0",0.75,"First trip to barber shop since covid19. @ Fayetteville, North Carolina https://t.co/ziXMwcgFC0",North Carolina
187,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield } https://t.co/V8IPOVDCeX,-0.0625,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield } https://t.co/V8IPOVDCeX,New York
188,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield } https://t.co/rniTyDkwv6,-0.125,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield } https://t.co/rniTyDkwv6,New York
189,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield } https://t.co/ZMOzsGTOYJ,-0.0625,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield } https://t.co/ZMOzsGTOYJ,New York
190,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield } https://t.co/dmnzha0WIs,0.2662878787878788,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield } https://t.co/dmnzha0WIs,New York
191,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield } https://t.co/8WmngtbIkj,-0.125,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield } https://t.co/8WmngtbIkj,New York
192,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield } https://t.co/FlV7J4QoSb,0.0,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield } https://t.co/FlV7J4QoSb,New York
193,"Due to public health and safety concerns resulting from the COVID-19 health emergency, the 2020 IRS Nationwide Tax Forum will be offered virtually. All in-person 2020 IRS Nationwide Tax Forums have been cancelled.… https://t.co/DVCQvUMHS9",-0.25,"Due to public health and safety concerns resulting from the COVID-19 health emergency, the 2020 IRS Nationwide Tax Forum will be offered virtually. All in-person 2020 IRS Nationwide Tax Forums have been cancelled.… https://t.co/DVCQvUMHS9",New York
194,"Best. Batch. Yet. During these Corona times seems like one thing we've all found is our ""inner baker"". Before I just kinda hard passed on it... too scientific, too precise, not creative enough. But now I've found… https://t.co/EPZy03iZvP",-0.0625,"Best. Batch. Yet. During these Corona times seems like one thing we've all found is our ""inner baker"". Before I just kinda hard passed on it... too scientific, too precise, not creative enough. But now I've found… https://t.co/EPZy03iZvP",Texas
195,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield } https://t.co/wVS769ZcNM,0.25,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield } https://t.co/wVS769ZcNM,New York
196,"That’s right baby, the store is OPEN!! Come in today! We are open Tues-Sat 10-6! The store is open under strict covid guidelines:
1. All staff and customers must wear masks at all times
2. Strict social distancing… https://t.co/BscLKIAKcO",-0.125,"That’s right baby, the store is OPEN!! Come in today! We are open Tues-Sat 10-6! The store is open under strict covid guidelines:
1. All staff and customers must wear masks at all times
2. Strict social distancing… https://t.co/BscLKIAKcO",California
197,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield } https://t.co/zqpsu5l8b0,0.0,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield } https://t.co/zqpsu5l8b0,New York
198,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield } https://t.co/sHW7wGrqzt,0.0,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield } https://t.co/sHW7wGrqzt,New York
199,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield } https://t.co/O1zzOMblzG,0.0,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield } https://t.co/O1zzOMblzG,New York
200,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield } https://t.co/p3U3C63DAN,-0.59375,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield } https://t.co/p3U3C63DAN,New York
201,If your not 6ft away you better back that thang up! https://t.co/HeMfaUgZU3 #covid19 #coronavirus #socialdistancing #socialdistancing2020 #socialdistance #signs #sign #signshop #graphics #floorgraphics #floorgraphic… https://t.co/SJy76ypxbY,0.4,If your not 6ft away you better back that thang up! https://t.co/HeMfaUgZU3 #covid19 #coronavirus #socialdistancing #socialdistancing2020 #socialdistance #signs #sign #signshop #graphics #floorgraphics #floorgraphic… https://t.co/SJy76ypxbY,California
202,"Covid times got you down? Learn to play a shuffle and feel your mood lift, instantly😃DM for details and have a great day! #playwhatyoulove #justshuffleit #vintagerogersdrums istanbulagop @vaterdrumsticks… https://t.co/3fuqu5r6ql",-0.125,"Covid times got you down? Learn to play a shuffle and feel your mood lift, instantly😃DM for details and have a great day! #playwhatyoulove #justshuffleit #vintagerogersdrums istanbulagop @vaterdrumsticks… https://t.co/3fuqu5r6ql",Tennessee
203,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield } https://t.co/1EdKkJXFdd,0.0,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield } https://t.co/1EdKkJXFdd,New York
204,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield } https://t.co/6RhOSFvLWZ,0.0,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield } https://t.co/6RhOSFvLWZ,New York
205,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield } https://t.co/OSxe0t6s3l,0.14305555555555555,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield } https://t.co/OSxe0t6s3l,New York
206,"Happy 19th Birthday joshuaescalante_ ...our swimmer, dapper don, superhero, pilot extraordinaire, and many other exceptional qualities that make you YOU! Covid ain’t got nuthin’ on you as you continue to conquer… https://t.co/iZGtzsqqTJ",-0.0625,"Happy 19th Birthday joshuaescalante_ ...our swimmer, dapper don, superhero, pilot extraordinaire, and many other exceptional qualities that make you YOU! Covid ain’t got nuthin’ on you as you continue to conquer… https://t.co/iZGtzsqqTJ",California
207,(Theme song from Jaws playing in the background) We’re going to need a bigger boat #coronavirus #covid_19 #socialdistancing #memorialdayweekend #islandlife @ Galveston Beach https://t.co/4Zfy3jQD68,0.0638095238095238,(Theme song from Jaws playing in the background) We’re going to need a bigger boat #coronavirus #covid_19 #socialdistancing #memorialdayweekend #islandlife @ Galveston Beach https://t.co/4Zfy3jQD68,Texas
208,"Getting antibiotic test for covid-19. They say the result will come out in 5-7 days. 
#covid19 #covid-19 #coronavirus #新型コロナウイルス #新冠肺炎 @ Brooklyn, New York https://t.co/Cmwnb7UDE9",-0.0625,"Getting antibiotic test for covid-19. They say the result will come out in 5-7 days. 
#covid19 #covid-19 #coronavirus #新型コロナウイルス #新冠肺炎 @ Brooklyn, New York https://t.co/Cmwnb7UDE9",New York
209,"DANCING BEFORE CORONA🕺🏼
🦠
🦠
DANCING AFTER CORONA🕺🏼
.
.
#persiandancing #funnypersian #corona #coronavirus #dancechallenge #move #quarentine #quarentined #stayhome  #funnydance #dancer #9gag #sexydance #khordadian… https://t.co/HgMefsl6PI",-0.125,"DANCING BEFORE CORONA🕺🏼
🦠
🦠
DANCING AFTER CORONA🕺🏼
.
.
#persiandancing #funnypersian #corona #coronavirus #dancechallenge #move #quarentine #quarentined #stayhome  #funnydance #dancer #9gag #sexydance #khordadian… https://t.co/HgMefsl6PI",California
210,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield } https://t.co/ZKcCtT0Qnz,-0.0625,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield } https://t.co/ZKcCtT0Qnz,New York
211,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield } https://t.co/wnVU1C06Qo,0.0,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield } https://t.co/wnVU1C06Qo,New York
212,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield } https://t.co/v8oMaZYSk6,0.4222222222222222,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield } https://t.co/v8oMaZYSk6,New York
213,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield } https://t.co/NMlICRQS7E,0.0,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield } https://t.co/NMlICRQS7E,New York
214,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield } https://t.co/alvRyKlnHX,0.0,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield } https://t.co/alvRyKlnHX,New York
