,tweet,sentiment,tweet,location
176,"I know it's not #medalmonday but I finally got my race packet from the @cap10k !! Sadly, this was the first of many, many canceled races on my calendar due to COVID, but I ran the 10k virtually on the race… https://t.co/3hDLaI2668",0.05909090909090909,"I know it's not #medalmonday but I finally got my race packet from the @cap10k !! Sadly, this was the first of many, many canceled races on my calendar due to COVID, but I ran the 10k virtually on the race… https://t.co/3hDLaI2668",Texas
177,Dad and me day. Had to shed 3 months of growth off my pop. We are staying safe. And going right back home. Thanks hairzstudio for observing all the Covid protocols so I could get my dad straight. @ Hairz https://t.co/LK7LCzK0mu,0.25,Dad and me day. Had to shed 3 months of growth off my pop. We are staying safe. And going right back home. Thanks hairzstudio for observing all the Covid protocols so I could get my dad straight. @ Hairz https://t.co/LK7LCzK0mu,Maryland
178,"Live the party, Love the party and be the party! 🎉🎉🎉 Gearing up to reopen soon 💪🏾 #safetyfirst #covid19 #party #kidsspa #kidssalon #kidsspalife #kidsactivities #uppereastside #hairstyles #haircare #kidscuts… https://t.co/TD2q22j3af",-0.02550505050505052,"Live the party, Love the party and be the party! 🎉🎉🎉 Gearing up to reopen soon 💪🏾 #safetyfirst #covid19 #party #kidsspa #kidssalon #kidsspalife #kidsactivities #uppereastside #hairstyles #haircare #kidscuts… https://t.co/TD2q22j3af",New York
179,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/0AltsjIplv",0.5166666666666667,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/0AltsjIplv",Louisiana
180,"Why hate - when you can have everything ? 💪🏻🖤

#bouboulena #higherdose #equinox #djperformanceartist #artist #fitness #fashion #dopeness #fun #djlife #nightlife #blacklivesmatter #covid19 #infaredsauna… https://t.co/WdB3nuwxr7",-0.1,"Why hate - when you can have everything ? 💪🏻🖤

#bouboulena #higherdose #equinox #djperformanceartist #artist #fitness #fashion #dopeness #fun #djlife #nightlife #blacklivesmatter #covid19 #infaredsauna… https://t.co/WdB3nuwxr7",New York
181,"♦️Joint Effort Ep. 5 (How are these connected? Covid 19 &amp; The Riots) - PART 1 w/ IFBB Pro @RealJTpelkey 
-
-
♦️Link in Bio - Like &amp; Subscribe- YouTube &amp; Spotify
-
-
#youtube #podcast #spotify #ifbb #jointeffort… https://t.co/aaNVld8SHE",0.34375,"♦️Joint Effort Ep. 5 (How are these connected? Covid 19 &amp; The Riots) - PART 1 w/ IFBB Pro @RealJTpelkey 
-
-
♦️Link in Bio - Like &amp; Subscribe- YouTube &amp; Spotify
-
-
#youtube #podcast #spotify #ifbb #jointeffort… https://t.co/aaNVld8SHE",Oklahoma
182,"COVID VIDEO 
OUT SOON 🤯🤯
.
.
.
🎥 picture360_ 
.
.
#covid19 #fredmason #newvideo #comingsoon #future #spikelee #drake #gunna #wunna #instablog #instavideo #trapmusic #mtv #bbnaija #liltjay #laflare @ Quarantine https://t.co/3PKmyElOlF",0.4375,"COVID VIDEO 
OUT SOON 🤯🤯
.
.
.
🎥 picture360_ 
.
.
#covid19 #fredmason #newvideo #comingsoon #future #spikelee #drake #gunna #wunna #instablog #instavideo #trapmusic #mtv #bbnaija #liltjay #laflare @ Quarantine https://t.co/3PKmyElOlF",Vermont
183,So apparently some states are experiencing a second wave of COVID19 which means I'll probably be spending the rest of my life in my backyard! I'm having the sudden urge to panic buy plants like toilet tissue to make… https://t.co/VO4gEwwlIb,0.0,So apparently some states are experiencing a second wave of COVID19 which means I'll probably be spending the rest of my life in my backyard! I'm having the sudden urge to panic buy plants like toilet tissue to make… https://t.co/VO4gEwwlIb,New York
184,"COVID Conversation #5: Loycent Gordon, and Neir's Tavern!  https://t.co/Y5mMwR3UYP",0.0,"COVID Conversation #5: Loycent Gordon, and Neir's Tavern!  https://t.co/Y5mMwR3UYP",New York
185,"Day four of 90, part one. Operation get off the couch is picking up steam.  Has COVID19 made you wished that you practice better social distancing from your refrigerator? If so, today is a great day to start doing… https://t.co/JPsqdC4IhY",0.0,"Day four of 90, part one. Operation get off the couch is picking up steam.  Has COVID19 made you wished that you practice better social distancing from your refrigerator? If so, today is a great day to start doing… https://t.co/JPsqdC4IhY",Hawaii
186,"Can anyone else relate?

#covid #quarantine #relatable #soccer #weareceltic #palatine #palatinecelticsc @ Palatine, Illinois https://t.co/OPlgfXEa9s",0.5,"Can anyone else relate?

#covid #quarantine #relatable #soccer #weareceltic #palatine #palatinecelticsc @ Palatine, Illinois https://t.co/OPlgfXEa9s",Illinois
187,"Many of our students are deeply affected by the pandemic. Thankfully, resilience is something they haven’t lost. The hope for a better outcome and the possibility to achieve academic success is still a top priority.… https://t.co/ge2VzvuROS",0.35000000000000003,"Many of our students are deeply affected by the pandemic. Thankfully, resilience is something they haven’t lost. The hope for a better outcome and the possibility to achieve academic success is still a top priority.… https://t.co/ge2VzvuROS",Ohio
188,"We are beyond EXCITED for The Lab to REOPEN MONDAY, JUNE 8th!!! We’re taking this time to welcome our COVID-19 Certified team back for even more training to practice our new safety measures. We’re rescheduling… https://t.co/9EyKQ0NnEP",0.3806818181818182,"We are beyond EXCITED for The Lab to REOPEN MONDAY, JUNE 8th!!! We’re taking this time to welcome our COVID-19 Certified team back for even more training to practice our new safety measures. We’re rescheduling… https://t.co/9EyKQ0NnEP",California
189,"STUMPTOWN REVIVAL // Today, 100% of proceeds from senderopc will go directly towards COVID-19 financial relief and as well as equality &amp; social justice non-profits. 30+  small businesses, nonprofits, and artists are… https://t.co/EPoR0zhccR",0.13636363636363635,"STUMPTOWN REVIVAL // Today, 100% of proceeds from senderopc will go directly towards COVID-19 financial relief and as well as equality &amp; social justice non-profits. 30+  small businesses, nonprofits, and artists are… https://t.co/EPoR0zhccR",Oregon
190,Even in the midst of a pandemic. risasimms and I are still bless to see our son freshfoster2020 graduate from high school. Plus while still practicing social distancing. Most people had a drive thru or a drive by.… https://t.co/8SCrNuon8R,0.07678571428571429,Even in the midst of a pandemic. risasimms and I are still bless to see our son freshfoster2020 graduate from high school. Plus while still practicing social distancing. Most people had a drive thru or a drive by.… https://t.co/8SCrNuon8R,Indiana
191,"Next stop, MIDDLE SCHOOL!!!! #congratulations @rexplanations on completing 5th grade during a #pandemic using #onlinelearning #distancelearning We are so proud of you! Thank you @elmarinoschool for being our home for… https://t.co/9h5M7TwWAX",0.10454545454545454,"Next stop, MIDDLE SCHOOL!!!! #congratulations @rexplanations on completing 5th grade during a #pandemic using #onlinelearning #distancelearning We are so proud of you! Thank you @elmarinoschool for being our home for… https://t.co/9h5M7TwWAX",California
192,"Immaculate Heart of Mary graduation leaves lasting memories for graduates.
@cityofwilmde 
@mlang68 
#inwilm #wilmde #cdow #catholic #catholicnews #wilmingtonde #delaware #bishopmalooly #graduation #education #coronavirus

https://t.co/c3Ssgytv44",0.0,"Immaculate Heart of Mary graduation leaves lasting memories for graduates.
@cityofwilmde 
@mlang68 
#inwilm #wilmde #cdow #catholic #catholicnews #wilmingtonde #delaware #bishopmalooly #graduation #education #coronavirus

https://t.co/c3Ssgytv44",Delaware
193,"A special shoutout to all customers who have purchased vehicles from us during this COVID-19 pandemic! We are beyond grateful for your support! White River Auto Sales! 20 Years Strong💪Over 12,000 Vehicles… https://t.co/ChjbSqnOaL",0.13727272727272727,"A special shoutout to all customers who have purchased vehicles from us during this COVID-19 pandemic! We are beyond grateful for your support! White River Auto Sales! 20 Years Strong💪Over 12,000 Vehicles… https://t.co/ChjbSqnOaL",New York
194,"If you believe in the work we are doing here at The GHOST Project and you would like to let the world know, then today is your lucky day because we are looking for volunteer testimonials to appear during our ""Covid… https://t.co/mq19CZ8wqB",0.0,"If you believe in the work we are doing here at The GHOST Project and you would like to let the world know, then today is your lucky day because we are looking for volunteer testimonials to appear during our ""Covid… https://t.co/mq19CZ8wqB",District of Columbia
195,"06.10 day 85 of the pandemic. I’m so happy to be back to my People of Chelsea project!  

Father Edgar from St.Lukes Episcopal Church, Chelsea.  Father Edgar, originally from Bogota, Columbia, came to Chelsea 13yrs… https://t.co/yZWvzN2mhf",0.0,"06.10 day 85 of the pandemic. I’m so happy to be back to my People of Chelsea project!  

Father Edgar from St.Lukes Episcopal Church, Chelsea.  Father Edgar, originally from Bogota, Columbia, came to Chelsea 13yrs… https://t.co/yZWvzN2mhf",Massachusetts
196,"Question for the hivemind: now that things like recommendations and regulations for gatherings are changing and summer holidays have begun for many of us n the Northern hemisphere, and while Covid-19 is still a very… https://t.co/G90bFH9Hak",0.16666666666666666,"Question for the hivemind: now that things like recommendations and regulations for gatherings are changing and summer holidays have begun for many of us n the Northern hemisphere, and while Covid-19 is still a very… https://t.co/G90bFH9Hak",Washington
197,"Worship is as an essential part of life for millions of Americans. If you choose to gather to practice your faith, be mindful of protections for staff and congregants at higher risk for severe illness from COVID-19,… https://t.co/S9xGkhTTBZ",0.09375,"Worship is as an essential part of life for millions of Americans. If you choose to gather to practice your faith, be mindful of protections for staff and congregants at higher risk for severe illness from COVID-19,… https://t.co/S9xGkhTTBZ",Georgia
198,"Upgraded my mask game because I don't think Covid-19 is done yet! #weardiop and support #blackbusiness. 🔥 @ Marcellus, New York https://t.co/pT7CoyBnIt",0.27901785714285715,"Upgraded my mask game because I don't think Covid-19 is done yet! #weardiop and support #blackbusiness. 🔥 @ Marcellus, New York https://t.co/pT7CoyBnIt",New York
199,"PANTS.
Who knew these would be so difficult to put on now?  #covid19 #orCovid20 #Covid10 Has anyone else gained a little weight lately?? @ Tracy, California https://t.co/YIEInJLhM1",0.2,"PANTS.
Who knew these would be so difficult to put on now?  #covid19 #orCovid20 #Covid10 Has anyone else gained a little weight lately?? @ Tracy, California https://t.co/YIEInJLhM1",California
200,"https://t.co/S4oWTeAfVB Blog This Link | For Accurate &amp; Up To Date Information Click {CDC | #Coronavirus (#COVID19)} China gradually withdrew medical workers who had traveled Hubei province, after the city of Wuhan,… https://t.co/3AAtpJ5Zvm - View Post | https://t.co/S4oWTeAfVB",0.2488636363636364,"https://t.co/S4oWTeAfVB Blog This Link | For Accurate &amp; Up To Date Information Click {CDC | #Coronavirus (#COVID19)} China gradually withdrew medical workers who had traveled Hubei province, after the city of Wuhan,… https://t.co/3AAtpJ5Zvm - View Post | https://t.co/S4oWTeAfVB",Oregon
201,Shout out to my brother &amp; sister-in-law for being rockstar FRONTLINE workers throughout this whole pandemic! Jeff works in orthopedic trauma (note the helicopter landing) and Kati is a… https://t.co/ium79I4oCf,0.0909090909090909,Shout out to my brother &amp; sister-in-law for being rockstar FRONTLINE workers throughout this whole pandemic! Jeff works in orthopedic trauma (note the helicopter landing) and Kati is a… https://t.co/ium79I4oCf,Tennessee
202,"As I am making one right now for an order I just saw its National German Chocolate Day! This is a cake not many offer but I have made more of them since the pandemic than all of last year. An old fashion, delicious,… https://t.co/gkrvh98j1r",0.0,"As I am making one right now for an order I just saw its National German Chocolate Day! This is a cake not many offer but I have made more of them since the pandemic than all of last year. An old fashion, delicious,… https://t.co/gkrvh98j1r",Georgia
203,"Had a great time on the @BetaAcademy pandemic podcast over the weekend! @nakapan and I got to reminisce about growing up in simpler times and of course, martial arts!🥋
·
·
In this clip, I tell a story of how @nakapan… https://t.co/lJvyWXKAdu",0.29261363636363635,"Had a great time on the @BetaAcademy pandemic podcast over the weekend! @nakapan and I got to reminisce about growing up in simpler times and of course, martial arts!🥋
·
·
In this clip, I tell a story of how @nakapan… https://t.co/lJvyWXKAdu",District of Columbia
