,tweet,sentiment,tweet,location
178,"#newlondon #connecticut #hauntingofconnecticut #purple #covid19 #quarantinelife @ New London, Connecticut https://t.co/Z732ZzB8MD",0.0,"#newlondon #connecticut #hauntingofconnecticut #purple #covid19 #quarantinelife @ New London, Connecticut https://t.co/Z732ZzB8MD",Connecticut
179,"📢 Friends! We made it to World Cocktail Day!📢 come celebrate with us by ordering an adult beverage to go, with our Wednesday Ravioli, and tune in to our Covid Concert from our Facebook page from 6-7pm 🎶Check out our… https://t.co/GD8QpncnKH",0.125,"📢 Friends! We made it to World Cocktail Day!📢 come celebrate with us by ordering an adult beverage to go, with our Wednesday Ravioli, and tune in to our Covid Concert from our Facebook page from 6-7pm 🎶Check out our… https://t.co/GD8QpncnKH",District of Columbia
180,#MusicVideo #Healthcare #OkGo OK Go releases emotional coronavirus music video to benefit healthcare nonprofit https://t.co/IdJTaqOYIm https://t.co/vJzr56Guf7,0.0625,#MusicVideo #Healthcare #OkGo OK Go releases emotional coronavirus music video to benefit healthcare nonprofit https://t.co/IdJTaqOYIm https://t.co/vJzr56Guf7,Florida
181,The last day before reopening the beach #covid19 #covid_19 #covid #covi̇d19 #covıd19 #lockdown #lockdown2020 #quarantine #sunrise_sunset_photogroup #sunbeams #sunbeam #cloud #clouds #sunrays #cloudy @tamuseum… https://t.co/3w5aYEWTFt,0.0,The last day before reopening the beach #covid19 #covid_19 #covid #covi̇d19 #covıd19 #lockdown #lockdown2020 #quarantine #sunrise_sunset_photogroup #sunbeams #sunbeam #cloud #clouds #sunrays #cloudy @tamuseum… https://t.co/3w5aYEWTFt,California
182,Anyone else affected by Covid Ears? All day I walk around feeling like Fievel Mousekewitz. @ The Salvation Army Brooklyn Bay Ridge Corps https://t.co/0ZlXiA9UFA,-0.25,Anyone else affected by Covid Ears? All day I walk around feeling like Fievel Mousekewitz. @ The Salvation Army Brooklyn Bay Ridge Corps https://t.co/0ZlXiA9UFA,New York
183,"LAST CHANCE to see the H2Show presented by OUC

Support the Arts - Support Local Artists - They have been hit hard during this COVID-19 Pandemic. ""Me voy a Chocar con el Mar""
20"" x 40"" mixed media acrylic on… https://t.co/27Fa3Lm67i",0.0,"LAST CHANCE to see the H2Show presented by OUC

Support the Arts - Support Local Artists - They have been hit hard during this COVID-19 Pandemic. ""Me voy a Chocar con el Mar""
20"" x 40"" mixed media acrylic on… https://t.co/27Fa3Lm67i",Florida
184,Two F-15C's from the Florida National Guard flying over South Lake Hospital in Clermont today to honor workers on the front lines of the coronavirus pandemic. 🇺🇸Thank you fur_missile for sharing! #coronavirus… https://t.co/9RlGdShOfY,0.005555555555555554,Two F-15C's from the Florida National Guard flying over South Lake Hospital in Clermont today to honor workers on the front lines of the coronavirus pandemic. 🇺🇸Thank you fur_missile for sharing! #coronavirus… https://t.co/9RlGdShOfY,Florida
185,"loneliness increases the risk of an earlier death by 26 percent.
.
.
.
#centralpark #centralparknyc #manhattan #nyc #newyorkcity #newyorker #cityview #coronavirus #corona #virus #isolation #COVID19 #emptystreets… https://t.co/7zVae2wBB4",0.7,"loneliness increases the risk of an earlier death by 26 percent.
.
.
.
#centralpark #centralparknyc #manhattan #nyc #newyorkcity #newyorker #cityview #coronavirus #corona #virus #isolation #COVID19 #emptystreets… https://t.co/7zVae2wBB4",New York
186,"Bay Area hiring dips 25 percent since coronavirus shutdowns: report: “Silicon Valley's dense concentration of semiconductor, ISP, wireless and networking equipment companies was likely a factor in keeping the hiring ... https://t.co/BtHmgr6pUN",0.06348484848484848,"Bay Area hiring dips 25 percent since coronavirus shutdowns: report: “Silicon Valley's dense concentration of semiconductor, ISP, wireless and networking equipment companies was likely a factor in keeping the hiring ... https://t.co/BtHmgr6pUN",California
187,"As we prepare to get this Covid 19 behind us (doubt it will be soon) we want to thank all our wonderful clients for their kind words, cards, treats, donuts, pizza and PRAYERS. 
Today the Harts surprised us will a… https://t.co/zuWZTfDBVW",0.0,"As we prepare to get this Covid 19 behind us (doubt it will be soon) we want to thank all our wonderful clients for their kind words, cards, treats, donuts, pizza and PRAYERS. 
Today the Harts surprised us will a… https://t.co/zuWZTfDBVW",Michigan
188,"My #powerchi at the @AgapeISC retreats will resume once Covid season is over!! BUT in the meantime I am continuing my class from my Loving Room!! 

JOIN ME at 10am PST for Day 43 of #takeabreath and #shuttheworryup… https://t.co/Odk4CXwnlN",0.13636363636363635,"My #powerchi at the @AgapeISC retreats will resume once Covid season is over!! BUT in the meantime I am continuing my class from my Loving Room!! 

JOIN ME at 10am PST for Day 43 of #takeabreath and #shuttheworryup… https://t.co/Odk4CXwnlN",California
189,"Thanks @sheltershorts for featuring our covid themed sketches on the site: https://t.co/XeG9gFP0zf @ Los Angeles, California https://t.co/QrR7Lqqiae",0.1,"Thanks @sheltershorts for featuring our covid themed sketches on the site: https://t.co/XeG9gFP0zf @ Los Angeles, California https://t.co/QrR7Lqqiae",California
190,"Message:
Corona can kiss my black 🍑 @ New York City https://t.co/zWhqcV1fuu",0.10729166666666663,"Message:
Corona can kiss my black 🍑 @ New York City https://t.co/zWhqcV1fuu",New York
191,"Covid Birthdays can be fun and awesome! Let me capture it for you. #abyrdseyephoto #covidbirthday #toledophotographer #beempowered @ Maumee, Ohio https://t.co/PEbIvN24Nf",0.0,"Covid Birthdays can be fun and awesome! Let me capture it for you. #abyrdseyephoto #covidbirthday #toledophotographer #beempowered @ Maumee, Ohio https://t.co/PEbIvN24Nf",Ohio
192,"London made breakfast w/cheddar biscuits; COVID19 Home Economics #teamChambers #GODisgreat #GODisgood #thankingHIMforthefood #GraceisSufficient @ Willow Wood, Omaha https://t.co/UEm3A8Tvj1",0.0,"London made breakfast w/cheddar biscuits; COVID19 Home Economics #teamChambers #GODisgreat #GODisgood #thankingHIMforthefood #GraceisSufficient @ Willow Wood, Omaha https://t.co/UEm3A8Tvj1",Nebraska
193,"****RENTAL ASSISTANCE: City of Houston**** 

Beginning today, houstoncity and bakerripley are teaming up to distribute approximately $15 million in rental assistance to Houstonians affected by COVID-19.

How it… https://t.co/ys0SJFqKLh",0.0,"****RENTAL ASSISTANCE: City of Houston**** 

Beginning today, houstoncity and bakerripley are teaming up to distribute approximately $15 million in rental assistance to Houstonians affected by COVID-19.

How it… https://t.co/ys0SJFqKLh",Texas
194,“The new COVID-19 carry-out norm - ‘truck bed picnic’ @ The Shrimp Boat Restaurant and Seafood Market on Route 611 in West OC for steamed shrimp and their signature samich- ‘Captain Joe’s crab cake’ 🦀🦐” -Realtor-Team… https://t.co/IXYlDQ9w02,-0.07291666666666667,“The new COVID-19 carry-out norm - ‘truck bed picnic’ @ The Shrimp Boat Restaurant and Seafood Market on Route 611 in West OC for steamed shrimp and their signature samich- ‘Captain Joe’s crab cake’ 🦀🦐” -Realtor-Team… https://t.co/IXYlDQ9w02,Maryland
195,"Make it a great day.
.
.
.
.
.
.

#home #homehealthcare #healthcare #RN #cna #services #lovedones #care #aide #RVA #APHHC #inhomecare #SocEnt #becauseapluscares #ederlycare #disabled #prevention #stayhome #covid19… https://t.co/iDitwtNEhD",0.1,"Make it a great day.
.
.
.
.
.
.

#home #homehealthcare #healthcare #RN #cna #services #lovedones #care #aide #RVA #APHHC #inhomecare #SocEnt #becauseapluscares #ederlycare #disabled #prevention #stayhome #covid19… https://t.co/iDitwtNEhD",Virginia
196,Big Thanks To Everyone Who Has Visited https://t.co/CLVK0TwgEz and Made Purchases. We Apologize For The Shipping Delays. Packaging Products Have Been Delayed Due To Covid-19. We Would Like To Reassure You That Your… https://t.co/AbNWiqGrKO,0.0,Big Thanks To Everyone Who Has Visited https://t.co/CLVK0TwgEz and Made Purchases. We Apologize For The Shipping Delays. Packaging Products Have Been Delayed Due To Covid-19. We Would Like To Reassure You That Your… https://t.co/AbNWiqGrKO,South Carolina
197,"HEY GUYS, LOOK ... I actually showered and put on regular clothes today 🤘🤘🤘 #itsthelittlethings #covid19 #quarantineblues #getmeouttahere @ Lowell, Massachusetts https://t.co/mjSXgEVjhF",0.0,"HEY GUYS, LOOK ... I actually showered and put on regular clothes today 🤘🤘🤘 #itsthelittlethings #covid19 #quarantineblues #getmeouttahere @ Lowell, Massachusetts https://t.co/mjSXgEVjhF",Massachusetts
198,"KN95 Protective Mask 5-Ply Disposable Face Mask 
$4 (Any Amount)
Fed Ex Shipping Available

#mask #covid #facemask #skincare #coronavirus #masks #art #masker #beauty #corona #n #makeup #love #stayhome #cosplay #virus… https://t.co/LzkIREK7zG",0.16727272727272727,"KN95 Protective Mask 5-Ply Disposable Face Mask 
$4 (Any Amount)
Fed Ex Shipping Available

#mask #covid #facemask #skincare #coronavirus #masks #art #masker #beauty #corona #n #makeup #love #stayhome #cosplay #virus… https://t.co/LzkIREK7zG",Florida
199,"SOLIDARITY NEWS 
Picketing Resumes in Amarillo!
gmexico_oficial Mexico Reports Losses in the First Quarter of 2020
@bookieusw3657 aflcio @jwjnational 
#1U #FairContractNow #covid19 @ ASARCO Amarillo Refinery https://t.co/DO47sWHmI2",0.43333333333333335,"SOLIDARITY NEWS 
Picketing Resumes in Amarillo!
gmexico_oficial Mexico Reports Losses in the First Quarter of 2020
@bookieusw3657 aflcio @jwjnational 
#1U #FairContractNow #covid19 @ ASARCO Amarillo Refinery https://t.co/DO47sWHmI2",Texas
200,135 days post outbreak 🦾 #forgotten #essential #covid19 @ Crossgates Mall https://t.co/Ru4442XfAB,0.8,135 days post outbreak 🦾 #forgotten #essential #covid19 @ Crossgates Mall https://t.co/Ru4442XfAB,New York
201,"Happy Wednesday! We are in this together. You are amazing. Thank you for your business and helping us follow guidelines pertaining to Covid-19. Friendly remember, because we’re only booking twosomes, our pace of… https://t.co/UH1AAwAmYk",0.0,"Happy Wednesday! We are in this together. You are amazing. Thank you for your business and helping us follow guidelines pertaining to Covid-19. Friendly remember, because we’re only booking twosomes, our pace of… https://t.co/UH1AAwAmYk",Washington
202,Saluting all medical workers across the world for their work in this pandemic! #covid19 #medicalprofessionals @ Ken Jones Photography | Fultonstudio https://t.co/swnLBu5hDi,0.625,Saluting all medical workers across the world for their work in this pandemic! #covid19 #medicalprofessionals @ Ken Jones Photography | Fultonstudio https://t.co/swnLBu5hDi,New York
203,"Quarantine Chronicles: Chinatown. #nyc #chinatown #coronavirus #covid_19 #selfquarantine #shelterinplace #socialdistancing #photographerslife #photography @ Chinatown, Manhattan https://t.co/Dy03fRtnOF",0.25,"Quarantine Chronicles: Chinatown. #nyc #chinatown #coronavirus #covid_19 #selfquarantine #shelterinplace #socialdistancing #photographerslife #photography @ Chinatown, Manhattan https://t.co/Dy03fRtnOF",New York
204,"NextHome 🧡 we are all in this together! #alonetogether #humansoverhouses #COVID19 #ayearlikenoother @ Placerville, California https://t.co/Lo5Eto8gyD",0.2,"NextHome 🧡 we are all in this together! #alonetogether #humansoverhouses #COVID19 #ayearlikenoother @ Placerville, California https://t.co/Lo5Eto8gyD",California
205,"Senator Cruz Criticizes San Antonio City Council's COVID-19 Anti-Hate Resolution 

Full story found on link bio.

#satx #texas #sanantonio #news @ San Antonio, Texas https://t.co/JWYhfxm5qf",-0.1,"Senator Cruz Criticizes San Antonio City Council's COVID-19 Anti-Hate Resolution 

Full story found on link bio.

#satx #texas #sanantonio #news @ San Antonio, Texas https://t.co/JWYhfxm5qf",Texas
206,Today...❤️ #kindnessmatters #kindness #kindnessiscontagious #thoughtfulness #caringforothers #reachout #comfort #covid19 #isolation #shelterinplace @ NOPA District https://t.co/wbkpeGbZzf,0.0,Today...❤️ #kindnessmatters #kindness #kindnessiscontagious #thoughtfulness #caringforothers #reachout #comfort #covid19 #isolation #shelterinplace @ NOPA District https://t.co/wbkpeGbZzf,California
207,"#LongBeach businesses! Want a ✨$5,000✨ grant? Apply for the #COVID19 Business Relief Grant sponsored by @supjanicehahn ! Must have 5️⃣ or fewer employees to qualify! Grant funds can be used for working capital… https://t.co/qC13yO6twg",-0.015151515151515154,"#LongBeach businesses! Want a ✨$5,000✨ grant? Apply for the #COVID19 Business Relief Grant sponsored by @supjanicehahn ! Must have 5️⃣ or fewer employees to qualify! Grant funds can be used for working capital… https://t.co/qC13yO6twg",California
208,"All though we don’t have an official date of when we can re open, I’m excited to start taking the steps to keeping my guests and myself safe and healthy from #covid19               Hope to see you all soon!… https://t.co/B35qrcOi1P",0.0,"All though we don’t have an official date of when we can re open, I’m excited to start taking the steps to keeping my guests and myself safe and healthy from #covid19               Hope to see you all soon!… https://t.co/B35qrcOi1P",Florida
209,"NJPhA are seeking students and graduates to become Contact Tracers in the response to COVID-19.

Contact tracing is a full time commitment given the training requirement and access to various necessary systems. In… https://t.co/8CskCduT17",0.0,"NJPhA are seeking students and graduates to become Contact Tracers in the response to COVID-19.

Contact tracing is a full time commitment given the training requirement and access to various necessary systems. In… https://t.co/8CskCduT17",New Jersey
