,tweet,sentiment,tweet,location
178,"SO EXCITED FOR FRIDAY! 6/26 at 4pm on Twitch, I’m joining a few other local artists for the @MusicCitySF Lockdown Sessions! We’ll be talking shop and sharing live performance vids, and the best part is... YOU can… https://t.co/cJFI4REWbj",0.2340909090909091,"SO EXCITED FOR FRIDAY! 6/26 at 4pm on Twitch, I’m joining a few other local artists for the @MusicCitySF Lockdown Sessions! We’ll be talking shop and sharing live performance vids, and the best part is... YOU can… https://t.co/cJFI4REWbj",California
179,"I'm at Work From Home Desk in Detroit, MI https://t.co/TON9hxG9Al",0.16666666666666666,"I'm at Work From Home Desk in Detroit, MI https://t.co/TON9hxG9Al",Michigan
180,#facemask #safetyfirst #covid19 #capstoneconsultants @ Capstone Consultants https://t.co/ZkLLE5f3gT,0.0,#facemask #safetyfirst #covid19 #capstoneconsultants @ Capstone Consultants https://t.co/ZkLLE5f3gT,North Carolina
181,"Earlier this month, https://t.co/4uAqvPg2jc announced the release of their initial Housing Recovery Index, a weekly guide showing how the pandemic has impacted the residential real estate market. The index leverages a weighted… https://t.co/jvqtILFJBr",-0.04166666666666666,"Earlier this month, https://t.co/4uAqvPg2jc announced the release of their initial Housing Recovery Index, a weekly guide showing how the pandemic has impacted the residential real estate market. The index leverages a weighted… https://t.co/jvqtILFJBr",New York
182,"Wash your hands and do it often. 🧼🖐🏼
Good hand hygiene can #SlowtheSpread of #COVID19.

Make sure you are washing your hands for 20 seconds or more and getting those commonly-missed areas.… https://t.co/37JBJLEGOy",0.25,"Wash your hands and do it often. 🧼🖐🏼
Good hand hygiene can #SlowtheSpread of #COVID19.

Make sure you are washing your hands for 20 seconds or more and getting those commonly-missed areas.… https://t.co/37JBJLEGOy",California
183,"In the real world the number of dead Americans from coronavirus is 124,331. We added 1,990 more just yesterday in case you were wondering if there is an uptick we doubled the prior day… https://t.co/tepYUMafJZ",0.0,"In the real world the number of dead Americans from coronavirus is 124,331. We added 1,990 more just yesterday in case you were wondering if there is an uptick we doubled the prior day… https://t.co/tepYUMafJZ",California
184,"Earlier this month, https://t.co/hnC1G2gQd2 announced the release of their initial Housing Recovery Index, a weekly guide showing how the pandemic has impacted the residential real estate market. The index leverages a weighted… https://t.co/ugue7g3gtH",-0.19223484848484845,"Earlier this month, https://t.co/hnC1G2gQd2 announced the release of their initial Housing Recovery Index, a weekly guide showing how the pandemic has impacted the residential real estate market. The index leverages a weighted… https://t.co/ugue7g3gtH",Texas
185,"This post is mainly for the TEACHERS out here who did their best this year despite the pandemic and all of the other parts of drama that comes with the territory. Enjoy your SUMMER, you deserve it!
*
*
Visit… https://t.co/43r8gF2jJO",0.6875,"This post is mainly for the TEACHERS out here who did their best this year despite the pandemic and all of the other parts of drama that comes with the territory. Enjoy your SUMMER, you deserve it!
*
*
Visit… https://t.co/43r8gF2jJO",New York
186,"Take action to slow the spread of #COVID19 by wearing a cloth face covering in public spaces, keeping at least 6 feet of physical distance, &amp; frequently washing your hands.

Make a cloth face covering from a t-shirt, scarf or cloth napkin. Learn more at https://t.co/atWNavW631 https://t.co/orCGnnr7AO",0.0,"Take action to slow the spread of #COVID19 by wearing a cloth face covering in public spaces, keeping at least 6 feet of physical distance, &amp; frequently washing your hands.

Make a cloth face covering from a t-shirt, scarf or cloth napkin. Learn more at https://t.co/atWNavW631 https://t.co/orCGnnr7AO",Texas
187,#tbt.  Happy Birthday week to us!   MCYC turned 13 this week.   Party to follow post COVID.   Please share your pics/memories in a PM or post.   Thanks for all the support over these years &amp; going forward.   Cheers!… https://t.co/p2lwOA8gVA,0.0,#tbt.  Happy Birthday week to us!   MCYC turned 13 this week.   Party to follow post COVID.   Please share your pics/memories in a PM or post.   Thanks for all the support over these years &amp; going forward.   Cheers!… https://t.co/p2lwOA8gVA,Louisiana
188,"New Podcast is Live. Jordan had the #FluGame, this my Pandemic game. Listen to #TheDropoffPodcast: Lil Roney at the link in my bio.

Salute to anchor for letting me make money from doing what I love! 

 (Artwork by… https://t.co/I6v74rw0gk",0.21335227272727272,"New Podcast is Live. Jordan had the #FluGame, this my Pandemic game. Listen to #TheDropoffPodcast: Lil Roney at the link in my bio.

Salute to anchor for letting me make money from doing what I love! 

 (Artwork by… https://t.co/I6v74rw0gk",Michigan
189,"About a week left! Chance wants to know how Pride Month has been for everyone? How have you found ways to celebrate during the pandemic?
🌈 ❤️🧡💛💚💙💜🌈
#pridemonth #pride #pride🌈 #pridemonth2020 #pride2020… https://t.co/Bkinjy9W4c",0.0,"About a week left! Chance wants to know how Pride Month has been for everyone? How have you found ways to celebrate during the pandemic?
🌈 ❤️🧡💛💚💙💜🌈
#pridemonth #pride #pride🌈 #pridemonth2020 #pride2020… https://t.co/Bkinjy9W4c",New Jersey
190,"✨✨ASPIRING FITNESS INFLUENCERS WANTED✨✨
•
This is the PERFECT time to build your own brand in this pandemic proof business! Click learn more or fill out the link in my bio OR DM me with your email for more… https://t.co/X3u1zXeDvz",0.0,"✨✨ASPIRING FITNESS INFLUENCERS WANTED✨✨
•
This is the PERFECT time to build your own brand in this pandemic proof business! Click learn more or fill out the link in my bio OR DM me with your email for more… https://t.co/X3u1zXeDvz",Massachusetts
191,"Quem vc escolheria pra passar uma tarde no pos pandemia?
Who would pick to spend and afternoon with in a post social distancing era? 
#postsocialdistancing #wishes #tbt 
📸 bobwolfenson 
Style julianoezuel 
#fashion… https://t.co/BsAuETQ1Rv",0.125,"Quem vc escolheria pra passar uma tarde no pos pandemia?
Who would pick to spend and afternoon with in a post social distancing era? 
#postsocialdistancing #wishes #tbt 
📸 bobwolfenson 
Style julianoezuel 
#fashion… https://t.co/BsAuETQ1Rv",Texas
192,#Design #Stuck #Hospitals These ingenious portholes can reduce the risk of COVID-19 transmissions in hospitals https://t.co/WzptS9q8NX https://t.co/cBpZbGkxib,0.06666666666666668,#Design #Stuck #Hospitals These ingenious portholes can reduce the risk of COVID-19 transmissions in hospitals https://t.co/WzptS9q8NX https://t.co/cBpZbGkxib,Florida
193,"ESRD NCC

@ESRDNCC

Great news! The #COVID-19 Kidney/Transplant Listening and Resource Center is now open. This resource was created to support #dialysis and transplant patients answer questions about COVID-19. Call… https://t.co/kUK4BQ1CnT",0.0,"ESRD NCC

@ESRDNCC

Great news! The #COVID-19 Kidney/Transplant Listening and Resource Center is now open. This resource was created to support #dialysis and transplant patients answer questions about COVID-19. Call… https://t.co/kUK4BQ1CnT",Indiana
194,"I’m back at work but only two days a week right now, telecommuting the rest of the week. Waiting for the webex meeting to begin. #wfh #laptop #lenovo #covid19 #covid_19 #coveryourface #stayhome… https://t.co/dULUEgdfgF",0.3854166666666667,"I’m back at work but only two days a week right now, telecommuting the rest of the week. Waiting for the webex meeting to begin. #wfh #laptop #lenovo #covid19 #covid_19 #coveryourface #stayhome… https://t.co/dULUEgdfgF",New York
195,"The Fourth of July is right around the corner.  Here in Prescott AZ, its a pretty big deal.  Due to COVID 19, it may look much different this year.  What are your fourth of July plans?  Will you Rodeo?   Fireworks?… https://t.co/3iGdGzo9YI",0.03333333333333333,"The Fourth of July is right around the corner.  Here in Prescott AZ, its a pretty big deal.  Due to COVID 19, it may look much different this year.  What are your fourth of July plans?  Will you Rodeo?   Fireworks?… https://t.co/3iGdGzo9YI",Arizona
196,It’s just so hard .... #covid19 #covidiots #science #djeugene #nycdj #videodanceparty #lgbtq🌈 #nycnightlife #nycgaynightlife #gay #gayboy #gaynyc #gayandproud #rupaulsdragrace #rupaulallstars #nycgay #timeoutnewyork… https://t.co/MUmi3NQxdV,0.014285714285714282,It’s just so hard .... #covid19 #covidiots #science #djeugene #nycdj #videodanceparty #lgbtq🌈 #nycnightlife #nycgaynightlife #gay #gayboy #gaynyc #gayandproud #rupaulsdragrace #rupaulallstars #nycgay #timeoutnewyork… https://t.co/MUmi3NQxdV,New York
197,"COVID-19 update @ Queens, New York https://t.co/p24YZ49jVG",0.26666666666666666,"COVID-19 update @ Queens, New York https://t.co/p24YZ49jVG",New York
198,"Collabo With @luv_enchanting 

TAG AND SHARE
#coronavirus #coronaville #covid19 #virusvodka #coronabeer #coronababy #coronababies 
#stayhome #quaratine #populationcontrol #coronalockdown #pandemic… https://t.co/4TTw2gokZy",0.011111111111111113,"Collabo With @luv_enchanting 

TAG AND SHARE
#coronavirus #coronaville #covid19 #virusvodka #coronabeer #coronababy #coronababies 
#stayhome #quaratine #populationcontrol #coronalockdown #pandemic… https://t.co/4TTw2gokZy",Texas
199,#socialdistancing #rocknroll #mask #separatedbywallsandwindows @ Richards Guitar Studio https://t.co/KfoTUsHg0t,0.625,#socialdistancing #rocknroll #mask #separatedbywallsandwindows @ Richards Guitar Studio https://t.co/KfoTUsHg0t,Pennsylvania
200,"Our first wedding back from covid-19 what a beautiful night with some cold sparks and low lying fog #coldsparks #coldsparkmachine #wedding #sparkular #danceonclouds #eventrentals @ Arlington, Texas https://t.co/P5W0GKXMRN",0.6875,"Our first wedding back from covid-19 what a beautiful night with some cold sparks and low lying fog #coldsparks #coldsparkmachine #wedding #sparkular #danceonclouds #eventrentals @ Arlington, Texas https://t.co/P5W0GKXMRN",Texas
201,"Shelter in Place (Day 100).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening #justiceforahmaud… https://t.co/CSSanKNgkS",0.004166666666666666,"Shelter in Place (Day 100).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening #justiceforahmaud… https://t.co/CSSanKNgkS",California
202,Long-term #COVID19 warning: #ICU #doctor reports having #coronavirus symptoms for three… https://t.co/JsZeDRE0Xp,0.03333333333333333,Long-term #COVID19 warning: #ICU #doctor reports having #coronavirus symptoms for three… https://t.co/JsZeDRE0Xp,Indiana
203,"First plane right since the Covid shut down! I think I finally found a mask that is easy to take on and off and is comfy 😄. If you found good masks, let me know! I think this is going to be our new normal for awhile.… https://t.co/QBidjahsh3",0.5,"First plane right since the Covid shut down! I think I finally found a mask that is easy to take on and off and is comfy 😄. If you found good masks, let me know! I think this is going to be our new normal for awhile.… https://t.co/QBidjahsh3",Colorado
204,Corona CA Thu Jun 25th AM Forecast: TODAY Mostly Sunny Hi 91 TONIGHT Fog Lo 60,0.0586734693877551,Corona CA Thu Jun 25th AM Forecast: TODAY Mostly Sunny Hi 91 TONIGHT Fog Lo 60,California
205,"Family portraits in the time of Covid 🐆
📷: catieviox 
•
•
•
#OliverandBaby
#cheetahgirl 
#portraitphotography #moodygrams #wearyourmask #thisisotr #cincinnatiphotographer #cincysnaps @canonusaimaging… https://t.co/VPUpIp4zR8",0.0625,"Family portraits in the time of Covid 🐆
📷: catieviox 
•
•
•
#OliverandBaby
#cheetahgirl 
#portraitphotography #moodygrams #wearyourmask #thisisotr #cincinnatiphotographer #cincysnaps @canonusaimaging… https://t.co/VPUpIp4zR8",Ohio
206,"One more day to be thankful to be healthy and   #COVID-19free  #sunrisecarehomes @ Scottsdale, Arizona https://t.co/IHYzWa0LLO",0.0,"One more day to be thankful to be healthy and   #COVID-19free  #sunrisecarehomes @ Scottsdale, Arizona https://t.co/IHYzWa0LLO",Arizona
207,"We are almost sold out!

Reminder of all COVID-19 precautions:
•Register and pay before class
•No walk ins
•Temperature Check
•6FT distance at all times 

See you Friday! @ ""Dance~by Sha'Ran"" https://t.co/K8tqrzoUyE",0.0,"We are almost sold out!

Reminder of all COVID-19 precautions:
•Register and pay before class
•No walk ins
•Temperature Check
•6FT distance at all times 

See you Friday! @ ""Dance~by Sha'Ran"" https://t.co/K8tqrzoUyE",Ohio
208,Hey Everyone! My normal #Volunteer groups are MIA with the whole Corona situation. Can anyone recommend a place(s) where I can still volunteer a few times a month? I prefer to work with children (usually I volunteer… https://t.co/YkxquOjnQv,0.2695075757575758,Hey Everyone! My normal #Volunteer groups are MIA with the whole Corona situation. Can anyone recommend a place(s) where I can still volunteer a few times a month? I prefer to work with children (usually I volunteer… https://t.co/YkxquOjnQv,Florida
209,"A favorite clip of the cast goofing around filming ‘AMBITION’. This pandemic set aside plans I had for this episode, and I won’t lie, I was shook. What to do? I think adapt and keep going. That or give up. I don’t… https://t.co/8u6kjVCdgU",-0.43333333333333335,"A favorite clip of the cast goofing around filming ‘AMBITION’. This pandemic set aside plans I had for this episode, and I won’t lie, I was shook. What to do? I think adapt and keep going. That or give up. I don’t… https://t.co/8u6kjVCdgU",California
